Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,0,60,0.010970830917358398,0.013988971710205078,202,202,0,202,202,202,0,202,0.0,max,Min Best Case,True
2,96372106,6,10637297,0,60,0.016954898834228516,0.008977413177490234,196,196,0,196,196,196,0,196,0.0,max,Min Best Case,True
3,96372106,6,10637298,0,60,0.010970830917358398,0.008976221084594727,188,188,0,188,188,188,0,188,0.0,max,Min Best Case,True
4,96372106,6,10637299,0,60,0.009973287582397461,0.013962745666503906,177,177,0,177,177,177,0,177,0.0,max,Min Best Case,True
5,96372106,6,10637300,0,60,0.4089386463165283,0.010938405990600586,223,223,0,223,223,223,0,223,0.0,max,Min Best Case,True
6,96372106,6,10637301,0,60,0.04787182807922363,0.011968374252319336,150,150,0,150,150,150,0,150,0.0,max,Min Best Case,True
7,96372106,6,10637302,0,60,0.12466621398925781,0.009973526000976562,192,192,0,192,192,192,0,192,0.0,max,Min Best Case,True
8,96372106,6,10637303,0,60,0.007006645202636719,0.00795292854309082,143,143,0,143,143,143,0,143,0.0,max,Min Best Case,True
9,96372106,6,10637304,0,60,0.03292226791381836,0.0069713592529296875,121,121,0,121,121,121,0,121,0.0,max,Min Best Case,True
10,96372106,6,10637305,0,60,0.011969327926635742,0.008974552154541016,185,185,0,185,185,185,0,185,0.0,max,Min Best Case,True
11,96372106,6,10637306,0,60,0.013962984085083008,0.00698089599609375,139,139,0,139,139,139,0,139,0.0,max,Min Best Case,True
12,96372106,6,10637307,0,60,0.7190775871276855,0.012964725494384766,213,213,0,213,213,213,0,213,0.0,max,Min Best Case,True
13,96372106,6,10637308,0,60,0.011956214904785156,0.016955852508544922,203,203,0,203,203,203,0,203,0.0,max,Min Best Case,True
14,96372106,6,10637309,0,60,0.019963979721069336,0.012947797775268555,194,194,0,194,194,194,0,194,0.0,max,Min Best Case,True
15,96372106,6,10637310,0,60,0.01396036148071289,0.008975982666015625,140,140,0,140,140,140,0,140,0.0,max,Min Best Case,True
16,96372106,6,10637311,0,60,0.011935949325561523,0.010972976684570312,155,155,0,155,155,155,0,155,0.0,max,Min Best Case,True
17,96372106,6,10637312,0,60,0.13164949417114258,0.010970592498779297,187,187,0,187,187,187,0,187,0.0,max,Min Best Case,True
18,96372106,6,10637313,0,60,0.026926517486572266,0.010972261428833008,242,242,0,242,242,242,0,242,0.0,max,Min Best Case,True
19,96372106,6,10637314,0,60,0.009973764419555664,0.013979434967041016,204,204,0,204,204,204,0,204,0.0,max,Min Best Case,True
20,96372106,6,10637315,0,60,0.012964487075805664,0.01695418357849121,149,149,0,149,149,149,0,149,0.0,max,Min Best Case,True
21,96372106,6,10637316,0,60,0.011970281600952148,0.013965368270874023,232,232,0,232,232,232,0,232,0.0,max,Min Best Case,True
22,96372106,6,10637317,0,60,0.02094435691833496,0.009973526000976562,186,186,0,186,186,186,0,186,0.0,max,Min Best Case,True
23,96372106,6,10637318,0,60,0.005966901779174805,0.012983322143554688,106,106,0,106,106,106,0,106,0.0,max,Min Best Case,True
24,96372106,6,10637319,0,60,0.011966705322265625,0.011453866958618164,151,151,0,151,151,151,0,151,0.0,max,Min Best Case,True
25,96372106,6,10637320,0,60,0.00897669792175293,0.014961004257202148,191,191,0,191,191,191,0,191,0.0,max,Min Best Case,True
26,96372106,6,10637321,0,60,0.10372233390808105,0.008975028991699219,178,178,0,178,178,178,0,178,0.0,max,Min Best Case,True
27,96372106,6,10637322,0,60,0.026927709579467773,0.0109710693359375,141,141,0,141,141,141,0,141,0.0,max,Min Best Case,True
28,96372106,6,10637323,0,60,0.01994609832763672,0.010970354080200195,224,224,0,224,224,224,0,224,0.0,max,Min Best Case,True
29,96372106,6,10637324,0,60,0.7669546604156494,0.011966943740844727,172,172,0,172,172,172,0,172,0.0,max,Min Best Case,True
30,96372106,6,10637325,0,60,0.3600349426269531,0.010971546173095703,195,195,0,195,195,195,0,195,0.0,max,Min Best Case,True
31,96372106,6,10637326,0,60,0.010960578918457031,0.00498652458190918,127,127,0,127,127,127,0,127,0.0,max,Min Best Case,True
32,96372106,6,10637327,0,60,0.0468747615814209,0.010970592498779297,204,204,0,204,204,204,0,204,0.0,max,Min Best Case,True
33,96372106,6,10637328,0,60,0.007977962493896484,0.00797891616821289,157,157,0,157,157,157,0,157,0.0,max,Min Best Case,True
34,96372106,6,10637329,0,60,0.021940231323242188,0.008975744247436523,130,130,0,130,130,130,0,130,0.0,max,Min Best Case,True
35,96372106,6,10637330,0,60,0.010970354080200195,0.007978439331054688,110,110,0,110,110,110,0,110,0.0,max,Min Best Case,True
36,96372106,6,10637331,0,60,0.014960050582885742,0.009972810745239258,157,157,0,157,157,157,0,157,0.0,max,Min Best Case,True
37,96372106,6,10637332,0,60,0.008975744247436523,0.007977962493896484,162,162,0,162,162,162,0,162,0.0,max,Min Best Case,True
38,96372106,6,10637333,0,60,0.010965108871459961,0.01695394515991211,193,193,0,193,193,193,0,193,0.0,max,Min Best Case,True
39,96372106,6,10637334,0,60,0.02194070816040039,0.010970354080200195,177,177,0,177,177,177,0,177,0.0,max,Min Best Case,True
40,96372106,6,10637335,0,60,0.2074446678161621,0.011981487274169922,165,165,0,165,165,165,0,165,0.0,max,Min Best Case,True
41,96372106,6,10637336,0,60,0.009973287582397461,0.011966228485107422,166,166,0,166,166,166,0,166,0.0,max,Min Best Case,True
42,96372106,6,10637337,0,60,0.08376502990722656,0.00897669792175293,113,113,0,113,113,113,0,113,0.0,max,Min Best Case,True
43,96372106,6,10637338,0,60,0.02593255043029785,0.011966943740844727,169,169,0,169,169,169,0,169,0.0,max,Min Best Case,True
44,96372106,6,10637339,0,60,0.23337554931640625,0.01495981216430664,227,227,0,227,227,227,0,227,0.0,max,Min Best Case,True
45,96372106,6,10637340,0,60,0.009972572326660156,0.011968612670898438,187,187,0,187,187,187,0,187,0.0,max,Min Best Case,True
46,96372106,6,10637341,0,60,0.018952131271362305,0.01096796989440918,237,237,0,237,237,237,0,237,0.0,max,Min Best Case,True
47,96372106,6,10637342,0,60,0.01396489143371582,0.009976863861083984,184,184,0,184,184,184,0,184,0.0,max,Min Best Case,True
48,96372106,6,10637343,0,60,0.017954111099243164,0.011965513229370117,180,180,0,180,180,180,0,180,0.0,max,Min Best Case,True
49,96372106,6,10637344,0,60,0.020943641662597656,0.009973764419555664,143,143,0,143,143,143,0,143,0.0,max,Min Best Case,True
50,96372106,6,10637345,0,60,0.010969877243041992,0.010970830917358398,239,239,0,239,239,239,0,239,0.0,max,Min Best Case,True
