Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11070394515991211,0.7200746536254883,249,330,81,330,323,327,4,327,0.5,max,Min Best Case,True
2,96372106,6,10637297,1,60,0.037899017333984375,0.4777226448059082,257,317,60,317,317,317,0,317,0.5,max,Min Best Case,True
3,96372106,6,10637298,1,60,1.138953685760498,2.729698896408081,236,301,65,301,298,299,1,299,0.5,max,Min Best Case,True
4,96372106,6,10637299,1,60,0.04089069366455078,0.5954325199127197,216,275,59,275,274,275,1,275,0.5,max,Min Best Case,True
5,96372106,6,10637300,1,60,1.3164782524108887,6.657181262969971,283,351,68,351,351,352,1,352,0.5,max,Min Best Case,True
6,96372106,6,10637301,1,60,0.008971452713012695,0.3570437431335449,196,241,45,241,241,241,0,241,0.5,max,Min Best Case,True
7,96372106,6,10637302,1,60,42.397626638412476,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
8,96372106,6,10637303,1,60,0.012964725494384766,0.2682838439941406,184,228,44,228,226,227,1,227,0.5,max,Min Best Case,True
9,96372106,6,10637304,1,60,0.0060138702392578125,0.15760350227355957,153,191,38,191,190,191,1,191,0.5,max,Min Best Case,True
10,96372106,6,10637305,1,60,4.454089879989624,0.6103668212890625,245,307,62,307,301,303,2,303,0.5,max,Min Best Case,True
11,96372106,6,10637306,1,60,0.011949300765991211,0.22037768363952637,169,207,38,207,206,207,1,207,0.5,max,Min Best Case,True
12,96372106,6,10637307,1,60,0.1815030574798584,3.0089540481567383,268,338,70,338,337,338,1,338,0.5,max,Min Best Case,True
13,96372106,6,10637308,1,60,0.029871463775634766,0.9454715251922607,264,331,67,331,330,331,1,331,0.5,max,Min Best Case,True
14,96372106,6,10637309,1,60,0.04088902473449707,0.7330176830291748,241,307,66,307,305,307,2,307,0.5,max,Min Best Case,True
15,96372106,6,10637310,1,60,0.3839719295501709,0.2642934322357178,178,225,47,225,222,223,1,223,0.5,max,Min Best Case,True
16,96372106,6,10637311,1,60,0.05487871170043945,0.6233401298522949,190,239,49,239,235,236,1,236,0.5,max,Min Best Case,True
17,96372106,6,10637312,1,60,24.46754217147827,20.850247859954834,236,304,68,304,303,307,4,307,0.5,max,Min Best Case,True
18,96372106,6,10637313,1,60,8.484314203262329,1.7213695049285889,304,387,83,387,385,385,0,385,0.5,max,Min Best Case,True
19,96372106,6,10637314,1,60,0.12566304206848145,0.6712055206298828,258,325,67,325,323,327,4,327,0.5,max,Min Best Case,True
20,96372106,6,10637315,1,60,5.052490949630737,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
21,96372106,6,10637316,1,60,0.05379605293273926,2.9909708499908447,279,358,79,358,354,355,1,355,0.5,max,Min Best Case,True
22,96372106,6,10637317,1,60,0.02593064308166504,0.39893269538879395,232,302,70,302,298,302,4,302,0.5,max,Min Best Case,True
23,96372106,6,10637318,1,60,0.005959272384643555,0.10571718215942383,138,171,33,171,167,171,4,171,0.5,max,Min Best Case,True
24,96372106,6,10637319,1,60,0.01598358154296875,1.0212688446044922,188,237,49,237,236,237,1,237,0.5,max,Min Best Case,True
25,96372106,6,10637320,1,60,0.010975837707519531,0.5255954265594482,243,299,56,299,298,299,1,299,0.5,max,Min Best Case,True
26,96372106,6,10637321,1,60,0.6073622703552246,3.744985580444336,231,293,62,293,288,288,0,288,0.5,max,Min Best Case,True
27,96372106,6,10637322,1,60,0.00892186164855957,0.4468224048614502,174,222,48,222,219,222,3,222,0.5,max,Min Best Case,True
28,96372106,6,10637323,1,60,0.044879913330078125,1.4810400009155273,281,356,75,356,349,351,2,351,0.5,max,Min Best Case,True
29,96372106,6,10637324,1,60,129.47382283210754,12.92541217803955,222,284,62,284,273,274,1,274,0.5,max,Min Best Case,True
30,96372106,6,10637325,1,60,1.4052245616912842,9.10565185546875,248,313,65,313,311,311,0,311,0.5,max,Min Best Case,True
31,96372106,6,10637326,1,60,0.005983829498291016,0.09975767135620117,151,202,51,202,199,202,3,202,0.5,max,Min Best Case,True
32,96372106,6,10637327,1,60,0.0359039306640625,0.674227237701416,263,327,64,327,328,329,1,329,0.5,max,Min Best Case,True
33,96372106,6,10637328,1,60,0.007979154586791992,0.24636292457580566,193,249,56,249,248,249,1,249,0.5,max,Min Best Case,True
34,96372106,6,10637329,1,60,0.02991962432861328,0.21447467803955078,167,205,38,205,202,204,2,204,0.5,max,Min Best Case,True
35,96372106,6,10637330,1,60,0.1266331672668457,1.7712039947509766,147,181,34,181,178,179,1,179,0.5,max,Min Best Case,True
36,96372106,6,10637331,1,60,0.017951250076293945,0.3291323184967041,204,258,54,258,256,258,2,258,0.5,max,Min Best Case,True
37,96372106,6,10637332,1,60,0.06283116340637207,0.25531697273254395,205,254,49,254,254,254,0,254,0.5,max,Min Best Case,True
38,96372106,6,10637333,1,60,0.010970115661621094,0.34805917739868164,233,299,66,299,298,299,1,299,0.5,max,Min Best Case,True
39,96372106,6,10637334,1,60,0.06582427024841309,0.519611120223999,229,288,59,288,282,284,2,284,0.5,max,Min Best Case,True
40,96372106,6,10637335,1,60,1.1658821105957031,0.48969054222106934,202,257,55,257,261,263,2,263,0.5,max,Min Best Case,True
41,96372106,6,10637336,1,60,0.008975982666015625,0.2682826519012451,215,269,54,269,268,269,1,269,0.5,max,Min Best Case,True
42,96372106,6,10637337,1,60,0.007979869842529297,0.1934826374053955,136,182,46,182,180,182,2,182,0.5,max,Min Best Case,True
43,96372106,6,10637338,1,60,0.05584859848022461,0.8437438011169434,201,262,61,262,256,259,3,259,0.5,max,Min Best Case,True
44,96372106,6,10637339,1,60,0.013985872268676758,0.675194263458252,280,360,80,360,358,360,2,360,0.5,max,Min Best Case,True
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
46,96372106,6,10637341,1,60,221.4548306465149,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
47,96372106,6,10637342,1,60,0.025930166244506836,0.37898683547973633,236,305,69,305,301,302,1,302,0.5,max,Min Best Case,True
48,96372106,6,10637343,1,60,0.21642136573791504,3.5654661655426025,235,287,52,287,285,287,2,287,0.5,max,Min Best Case,True
49,96372106,6,10637344,1,60,0.020914316177368164,0.3131694793701172,172,224,52,224,223,224,1,224,0.5,max,Min Best Case,True
50,96372106,6,10637345,1,60,0.0827789306640625,1.0342350006103516,305,385,80,385,378,379,1,379,0.5,max,Min Best Case,True
