Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11324763298034668,0.7120852470397949,249,330,81,330,323,327,4,327,0.5,max,Min Best Case,True
2,96372106,6,10637297,1,60,0.04190206527709961,0.46608591079711914,257,317,60,317,317,317,0,317,0.5,max,Min Best Case,True
3,96372106,6,10637298,1,60,1.319444179534912,2.6729416847229004,236,301,65,301,298,299,1,299,0.5,max,Min Best Case,True
4,96372106,6,10637299,1,60,0.037925004959106445,0.5512545108795166,216,275,59,275,274,275,1,275,0.5,max,Min Best Case,True
5,96372106,6,10637300,1,60,1.3224878311157227,6.377156972885132,283,351,68,351,351,352,1,352,0.5,max,Min Best Case,True
6,96372106,6,10637301,1,60,0.009002447128295898,0.4017210006713867,196,241,45,241,241,241,0,241,0.5,max,Min Best Case,True
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
8,96372106,6,10637303,1,60,0.01394033432006836,0.26906585693359375,184,228,44,228,226,227,1,227,0.5,max,Min Best Case,True
9,96372106,6,10637304,1,60,0.005984067916870117,0.1477198600769043,153,191,38,191,190,191,1,191,0.5,max,Min Best Case,True
10,96372106,6,10637305,1,60,4.328237056732178,0.6001713275909424,245,307,62,307,301,303,2,303,0.5,max,Min Best Case,True
11,96372106,6,10637306,1,60,0.010969877243041992,0.2210102081298828,169,207,38,207,206,207,1,207,0.5,max,Min Best Case,True
12,96372106,6,10637307,1,60,0.1686544418334961,2.7632861137390137,268,338,70,338,337,338,1,338,0.5,max,Min Best Case,True
13,96372106,6,10637308,1,60,0.04481673240661621,0.8787827491760254,264,331,67,331,330,331,1,331,0.5,max,Min Best Case,True
14,96372106,6,10637309,1,60,0.03985333442687988,0.6950592994689941,241,307,66,307,305,307,2,307,0.5,max,Min Best Case,True
15,96372106,6,10637310,1,60,0.3386695384979248,0.26553964614868164,178,225,47,225,222,223,1,223,0.5,max,Min Best Case,True
16,96372106,6,10637311,1,60,0.047991275787353516,0.660383939743042,190,239,49,239,235,236,1,236,0.5,max,Min Best Case,True
17,96372106,6,10637312,1,60,24.852503538131714,20.988245487213135,236,304,68,304,303,307,4,307,0.5,max,Min Best Case,True
18,96372106,6,10637313,1,60,8.718889236450195,1.75038480758667,304,387,83,387,385,385,0,385,0.5,max,Min Best Case,True
19,96372106,6,10637314,1,60,0.10672283172607422,0.6802046298980713,258,325,67,325,323,327,4,327,0.5,max,Min Best Case,True
20,96372106,6,10637315,1,60,4.806556701660156,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
21,96372106,6,10637316,1,60,0.04992222785949707,2.9951083660125732,279,358,79,358,354,355,1,355,0.5,max,Min Best Case,True
22,96372106,6,10637317,1,60,0.025934934616088867,0.3868272304534912,232,302,70,302,298,302,4,302,0.5,max,Min Best Case,True
23,96372106,6,10637318,1,60,0.006020069122314453,0.13298368453979492,138,171,33,171,167,171,4,171,0.5,max,Min Best Case,True
24,96372106,6,10637319,1,60,0.01703357696533203,0.9941670894622803,188,237,49,237,236,237,1,237,0.5,max,Min Best Case,True
25,96372106,6,10637320,1,60,0.010913372039794922,0.5005006790161133,243,299,56,299,298,299,1,299,0.5,max,Min Best Case,True
26,96372106,6,10637321,1,60,0.5360836982727051,3.5244545936584473,231,293,62,293,288,288,0,288,0.5,max,Min Best Case,True
27,96372106,6,10637322,1,60,0.007984161376953125,0.3581089973449707,174,222,48,222,219,222,3,222,0.5,max,Min Best Case,True
28,96372106,6,10637323,1,60,0.03996109962463379,1.4097166061401367,281,356,75,356,349,351,2,351,0.5,max,Min Best Case,True
29,96372106,6,10637324,1,60,133.2143087387085,12.875419855117798,222,284,62,284,273,274,1,274,0.5,max,Min Best Case,True
30,96372106,6,10637325,1,60,1.453202486038208,8.998204231262207,248,313,65,313,311,311,0,311,0.5,max,Min Best Case,True
31,96372106,6,10637326,1,60,0.00598454475402832,0.09794378280639648,151,202,51,202,199,202,3,202,0.5,max,Min Best Case,True
32,96372106,6,10637327,1,60,0.03849077224731445,0.6708593368530273,263,327,64,327,328,329,1,329,0.5,max,Min Best Case,True
33,96372106,6,10637328,1,60,0.006979465484619141,0.24459004402160645,193,249,56,249,248,249,1,249,0.5,max,Min Best Case,True
34,96372106,6,10637329,1,60,0.02800297737121582,0.212815523147583,167,205,38,205,202,204,2,204,0.5,max,Min Best Case,True
35,96372106,6,10637330,1,60,0.13070988655090332,1.9036774635314941,147,181,34,181,178,179,1,179,0.5,max,Min Best Case,True
36,96372106,6,10637331,1,60,0.018262386322021484,0.33905792236328125,204,258,54,258,256,258,2,258,0.5,max,Min Best Case,True
37,96372106,6,10637332,1,60,0.05878305435180664,0.3198094367980957,205,254,49,254,254,254,0,254,0.5,max,Min Best Case,True
38,96372106,6,10637333,1,60,0.011088371276855469,0.3842658996582031,233,299,66,299,298,299,1,299,0.5,max,Min Best Case,True
39,96372106,6,10637334,1,60,0.06689214706420898,0.5238997936248779,229,288,59,288,282,284,2,284,0.5,max,Min Best Case,True
40,96372106,6,10637335,1,60,1.1821262836456299,0.5075907707214355,202,257,55,257,261,263,2,263,0.5,max,Min Best Case,True
41,96372106,6,10637336,1,60,0.009093284606933594,0.2688155174255371,215,269,54,269,268,269,1,269,0.5,max,Min Best Case,True
42,96372106,6,10637337,1,60,0.010067462921142578,0.21552443504333496,136,182,46,182,180,182,2,182,0.5,max,Min Best Case,True
43,96372106,6,10637338,1,60,0.047370195388793945,0.9138126373291016,201,262,61,262,256,259,3,259,0.5,max,Min Best Case,True
44,96372106,6,10637339,1,60,0.012966394424438477,0.6585531234741211,280,360,80,360,358,360,2,360,0.5,max,Min Best Case,True
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
46,96372106,6,10637341,1,60,228.225572347641,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
47,96372106,6,10637342,1,60,0.02794814109802246,0.3730967044830322,236,305,69,305,301,302,1,302,0.5,max,Min Best Case,True
48,96372106,6,10637343,1,60,0.21114134788513184,3.285724401473999,235,287,52,287,285,287,2,287,0.5,max,Min Best Case,True
49,96372106,6,10637344,1,60,0.016988277435302734,0.2855679988861084,172,224,52,224,223,224,1,224,0.5,max,Min Best Case,True
50,96372106,6,10637345,1,60,0.08281302452087402,1.099224328994751,305,385,80,385,378,379,1,379,0.5,max,Min Best Case,True
