Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.1216745376586914,0.12765765190124512,249,330,81,295,292,293,1,292,0.5,uniform,Min Worst Case,False
2,96372106,6,10637297,1,60,0.043886661529541016,0.08976149559020996,257,317,60,290,290,290,0,290,0.5,uniform,Min Worst Case,False
3,96372106,6,10637298,1,60,0.29020261764526367,0.11070394515991211,236,301,65,267,267,269,2,267,0.5,uniform,Min Worst Case,False
4,96372106,6,10637299,1,60,0.04092741012573242,0.08387494087219238,216,275,59,249,249,249,0,249,0.5,uniform,Min Worst Case,False
5,96372106,6,10637300,1,60,1.5857608318328857,0.10072946548461914,283,351,68,322,322,322,0,322,0.5,uniform,Min Worst Case,False
6,96372106,6,10637301,1,60,0.008941650390625,0.07878875732421875,196,241,45,218,217,218,1,218,0.5,uniform,Min Worst Case,False
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
8,96372106,6,10637303,1,60,0.014986276626586914,0.05585050582885742,184,228,44,202,201,202,1,201,0.5,uniform,Min Worst Case,False
9,96372106,6,10637304,1,60,0.0069811344146728516,0.034906864166259766,153,191,38,171,170,173,3,171,0.5,uniform,Min Worst Case,False
10,96372106,6,10637305,1,60,0.6592185497283936,0.09873580932617188,249,310,61,278,275,275,0,275,0.5,uniform,Min Worst Case,False
11,96372106,6,10637306,1,60,0.010970830917358398,0.057845354080200195,169,207,38,186,181,189,8,186,0.5,uniform,Min Worst Case,False
12,96372106,6,10637307,1,60,5.000628709793091,0.11072278022766113,268,338,70,307,306,307,1,307,0.5,uniform,Min Worst Case,False
13,96372106,6,10637308,1,60,0.0967416763305664,0.12167501449584961,264,331,67,304,304,306,2,304,0.5,uniform,Min Worst Case,False
14,96372106,6,10637309,1,60,0.033927202224731445,0.14364981651306152,241,307,66,276,274,277,3,276,0.5,uniform,Min Worst Case,False
15,96372106,6,10637310,1,60,0.7968704700469971,0.07579731941223145,180,221,41,200,200,200,0,200,0.5,uniform,Min Worst Case,False
16,96372106,6,10637311,1,60,0.05283021926879883,0.05881810188293457,190,239,49,213,212,213,1,213,0.5,uniform,Min Worst Case,False
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
18,96372106,6,10637313,1,60,0.20652389526367188,0.1057426929473877,304,387,83,341,338,339,1,339,0.5,uniform,Min Worst Case,False
19,96372106,6,10637314,1,60,0.09175443649291992,0.1316816806793213,259,326,67,288,287,290,3,288,0.5,uniform,Min Worst Case,False
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
21,96372106,6,10637316,1,60,0.08377552032470703,0.11269855499267578,281,355,74,321,320,321,1,321,0.5,uniform,Min Worst Case,False
22,96372106,6,10637317,1,60,0.021941184997558594,0.09275197982788086,234,300,66,270,269,271,2,270,0.5,uniform,Min Worst Case,False
23,96372106,6,10637318,1,60,0.005984067916870117,0.03089118003845215,138,171,33,156,155,157,2,156,0.5,uniform,Min Worst Case,False
24,96372106,6,10637319,1,60,0.05684804916381836,0.057871103286743164,188,237,49,208,207,211,4,208,0.5,uniform,Min Worst Case,False
