Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.10870718955993652,0.10190820693969727,250,332,82,297,294,298,4,297,0.5,uniform,Min Worst Case,False
2,96372106,6,10637297,1,60,0.03490638732910156,0.12470436096191406,257,317,60,290,290,290,0,290,0.5,uniform,Min Worst Case,False
3,96372106,6,10637298,1,60,0.24733877182006836,0.17459893226623535,242,307,65,274,271,273,2,271,0.5,uniform,Min Worst Case,False
4,96372106,6,10637299,1,60,0.05684804916381836,0.12871432304382324,223,286,63,255,255,255,0,255,0.5,uniform,Min Worst Case,False
5,96372106,6,10637300,1,60,6.806452989578247,1.5674655437469482,325,388,63,359,356,358,2,357,0.5,uniform,Min Worst Case,False
6,96372106,6,10637301,1,60,0.008975982666015625,0.0708463191986084,196,241,45,218,217,218,1,218,0.5,uniform,Min Worst Case,False
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
8,96372106,6,10637303,1,60,0.631462812423706,0.06382560729980469,200,251,51,220,220,221,1,220,0.5,uniform,Min Worst Case,False
9,96372106,6,10637304,1,60,0.007977485656738281,0.0358579158782959,153,191,38,171,170,173,3,171,0.5,uniform,Min Worst Case,False
10,96372106,6,10637305,1,60,0.2952101230621338,0.1773223876953125,252,315,63,278,273,273,0,273,0.5,uniform,Min Worst Case,False
11,96372106,6,10637306,1,60,0.011968135833740234,0.05440068244934082,169,207,38,186,181,189,8,186,0.5,uniform,Min Worst Case,False
12,96372106,6,10637307,1,60,5.058026313781738,0.10273385047912598,268,338,70,307,306,307,1,307,0.5,uniform,Min Worst Case,False
13,96372106,6,10637308,1,60,0.08721256256103516,0.11332368850708008,264,331,67,304,304,306,2,304,0.5,uniform,Min Worst Case,False
14,96372106,6,10637309,1,60,0.03305339813232422,0.14530158042907715,241,307,66,276,274,277,3,276,0.5,uniform,Min Worst Case,False
15,96372106,6,10637310,1,60,0.8346903324127197,0.11077380180358887,180,221,41,200,200,200,0,200,0.5,uniform,Min Worst Case,False
16,96372106,6,10637311,1,60,0.04786252975463867,0.05389666557312012,190,239,49,213,212,213,1,213,0.5,uniform,Min Worst Case,False
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
18,96372106,6,10637313,1,60,0.17390966415405273,0.1008596420288086,304,387,83,341,338,339,1,339,0.5,uniform,Min Worst Case,False
19,96372106,6,10637314,1,60,0.10925173759460449,0.11374068260192871,259,326,67,288,287,290,3,288,0.5,uniform,Min Worst Case,False
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
21,96372106,6,10637316,1,60,0.07983660697937012,0.10077214241027832,281,355,74,321,320,321,1,321,0.5,uniform,Min Worst Case,False
22,96372106,6,10637317,1,60,0.020912885665893555,0.08279585838317871,234,300,66,270,269,271,2,270,0.5,uniform,Min Worst Case,False
23,96372106,6,10637318,1,60,0.005951642990112305,0.028978824615478516,138,171,33,156,155,157,2,156,0.5,uniform,Min Worst Case,False
24,96372106,6,10637319,1,60,0.05584907531738281,0.07235527038574219,188,237,49,208,207,211,4,208,0.5,uniform,Min Worst Case,False
25,96372106,6,10637320,1,60,0.009972333908081055,0.08941054344177246,243,299,56,266,265,266,1,266,0.5,uniform,Min Worst Case,False
26,96372106,6,10637321,1,60,0.7367773056030273,0.1688060760498047,232,292,60,256,250,253,3,252,0.5,uniform,Min Worst Case,False
27,96372106,6,10637322,1,60,0.012991666793823242,0.05385613441467285,174,222,48,200,199,200,1,200,0.5,uniform,Min Worst Case,False
28,96372106,6,10637323,1,60,0.05385613441467285,0.11672472953796387,281,354,73,319,318,320,2,319,0.5,uniform,Min Worst Case,False
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
30,96372106,6,10637325,1,60,1.0848917961120605,0.09969902038574219,253,305,52,276,272,279,7,276,0.5,uniform,Min Worst Case,False
31,96372106,6,10637326,1,60,0.0059833526611328125,0.03730177879333496,151,202,51,175,172,178,6,175,0.5,uniform,Min Worst Case,False
32,96372106,6,10637327,1,60,0.03584647178649902,0.15150189399719238,263,327,64,295,295,297,2,295,0.5,uniform,Min Worst Case,False
33,96372106,6,10637328,1,60,0.007584810256958008,0.082061767578125,193,249,56,231,228,231,3,231,0.5,uniform,Min Worst Case,False
34,96372106,6,10637329,1,60,0.025933265686035156,0.04620862007141113,167,205,38,188,188,188,0,188,0.5,uniform,Min Worst Case,False
35,96372106,6,10637330,1,60,1.0189149379730225,0.07222390174865723,148,179,31,158,158,160,2,158,0.5,uniform,Min Worst Case,False
36,96372106,6,10637331,1,60,0.02161860466003418,0.06683349609375,205,253,48,235,235,235,0,235,0.5,uniform,Min Worst Case,False
37,96372106,6,10637332,1,60,0.03734159469604492,0.06083559989929199,205,254,49,231,231,231,0,231,0.5,uniform,Min Worst Case,False
38,96372106,6,10637333,1,60,0.012968063354492188,0.09282207489013672,233,299,66,261,261,262,1,261,0.5,uniform,Min Worst Case,False
39,96372106,6,10637334,1,60,0.1482686996459961,0.07779192924499512,229,288,59,256,256,257,1,256,0.5,uniform,Min Worst Case,False
40,96372106,6,10637335,1,60,1.2728488445281982,0.07376456260681152,202,257,55,228,228,228,0,228,0.5,uniform,Min Worst Case,False
41,96372106,6,10637336,1,60,0.009651422500610352,0.05678534507751465,215,269,54,239,239,239,0,239,0.5,uniform,Min Worst Case,False
42,96372106,6,10637337,1,60,0.009926557540893555,0.05285835266113281,136,182,46,163,161,163,2,163,0.5,uniform,Min Worst Case,False
43,96372106,6,10637338,1,60,0.04306840896606445,0.0887150764465332,202,259,57,237,236,238,2,237,0.5,uniform,Min Worst Case,False
44,96372106,6,10637339,1,60,0.011248588562011719,0.1127467155456543,280,360,80,316,316,317,1,316,0.5,uniform,Min Worst Case,False
45,96372106,6,10637340,1,60,121.89212489128113,0.20834803581237793,238,294,56,270,259,265,6,263,0.5,uniform,Min Worst Case,False
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
47,96372106,6,10637342,1,60,0.02092742919921875,0.10859513282775879,238,300,62,275,274,275,1,275,0.5,uniform,Min Worst Case,False
48,96372106,6,10637343,1,60,0.31388306617736816,0.08178138732910156,235,287,52,262,261,264,3,262,0.5,uniform,Min Worst Case,False
49,96372106,6,10637344,1,60,0.01900792121887207,0.097930908203125,172,224,52,202,200,202,2,202,0.5,uniform,Min Worst Case,False
50,96372106,6,10637345,1,60,0.1310865879058838,0.147566556930542,306,383,77,342,338,342,4,340,0.5,uniform,Min Worst Case,False
