Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,1,60,0.11070394515991211,0.09171724319458008,249,330,81,330,323,327,4,327,0.5,max,Min Best Case,False,245,328
2,96372106,6,10637297,1,60,0.037899017333984375,0.058843135833740234,257,317,60,317,317,317,0,317,0.5,max,Min Best Case,False,257,320
3,96372106,6,10637298,1,60,1.138953685760498,0.06586289405822754,236,301,65,301,298,299,1,299,0.5,max,Min Best Case,False,229,297
4,96372106,6,10637299,1,60,0.04089069366455078,0.0688481330871582,216,275,59,275,274,275,1,275,0.5,max,Min Best Case,False,215,278
5,96372106,6,10637300,1,60,1.3164782524108887,0.0687706470489502,283,351,68,351,351,351,0,351,0.5,max,Min Best Case,False,281,346
6,96372106,6,10637301,1,60,0.008971452713012695,0.05783247947692871,196,241,45,241,241,241,0,241,0.5,max,Min Best Case,False,196,241
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
8,96372106,6,10637303,1,60,0.012964725494384766,0.040891170501708984,184,228,44,228,226,227,1,227,0.5,max,Min Best Case,False,183,227
9,96372106,6,10637304,1,60,0.0060138702392578125,0.027894258499145508,153,191,38,191,190,191,1,191,0.5,max,Min Best Case,False,153,191
10,96372106,6,10637305,1,60,4.454089879989624,0.07579660415649414,245,307,62,307,303,307,4,307,0.5,max,Min Best Case,False,240,308
11,96372106,6,10637306,1,60,0.011949300765991211,0.03394269943237305,169,207,38,207,206,207,1,207,0.5,max,Min Best Case,False,169,208
12,96372106,6,10637307,1,60,0.1815030574798584,0.07382535934448242,268,338,70,338,337,338,1,338,0.5,max,Min Best Case,False,262,322
13,96372106,6,10637308,1,60,0.029871463775634766,0.07677698135375977,264,331,67,331,330,331,1,331,0.5,max,Min Best Case,False,263,331
14,96372106,6,10637309,1,60,0.04088902473449707,0.08373832702636719,241,307,66,307,305,307,2,307,0.5,max,Min Best Case,False,241,312
15,96372106,6,10637310,1,60,0.3839719295501709,0.06279349327087402,178,225,47,225,222,225,3,225,0.5,max,Min Best Case,False,175,222
16,96372106,6,10637311,1,60,0.05487871170043945,0.045934200286865234,190,239,49,239,237,239,2,239,0.5,max,Min Best Case,False,189,244
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
18,96372106,6,10637313,1,60,8.484314203262329,0.08876395225524902,304,387,83,387,385,385,0,385,0.5,max,Min Best Case,False,299,393
19,96372106,6,10637314,1,60,0.12566304206848145,0.07477951049804688,258,325,67,325,321,325,4,325,0.5,max,Min Best Case,False,257,328
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
21,96372106,6,10637316,1,60,0.05379605293273926,0.13460659980773926,279,358,79,358,353,358,5,358,0.5,max,Min Best Case,False,277,355
22,96372106,6,10637317,1,60,0.02593064308166504,0.052895545959472656,232,302,70,302,298,302,4,302,0.5,max,Min Best Case,False,232,303
23,96372106,6,10637318,1,60,0.005959272384643555,0.021941184997558594,138,171,33,171,167,171,4,171,0.5,max,Min Best Case,False,138,171
24,96372106,6,10637319,1,60,0.01598358154296875,0.04090142250061035,188,237,49,237,236,237,1,237,0.5,max,Min Best Case,False,187,233
25,96372106,6,10637320,1,60,0.010975837707519531,0.0677952766418457,243,299,56,299,298,299,1,299,0.5,max,Min Best Case,False,243,299
26,96372106,6,10637321,1,60,0.6073622703552246,0.05485272407531738,231,293,62,293,293,293,0,293,0.5,max,Min Best Case,False,224,284
27,96372106,6,10637322,1,60,0.00892186164855957,0.05379819869995117,174,222,48,222,219,222,3,222,0.5,max,Min Best Case,False,174,222
28,96372106,6,10637323,1,60,0.044879913330078125,0.09275221824645996,281,356,75,356,353,355,2,355,0.5,max,Min Best Case,False,280,355
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
30,96372106,6,10637325,1,60,1.4052245616912842,0.06482481956481934,248,313,65,313,308,313,5,313,0.5,max,Min Best Case,False,244,314
31,96372106,6,10637326,1,60,0.005983829498291016,0.019946575164794922,151,202,51,202,199,202,3,202,0.5,max,Min Best Case,False,151,202
32,96372106,6,10637327,1,60,0.0359039306640625,0.06283402442932129,263,327,64,327,326,327,1,327,0.5,max,Min Best Case,False,258,323
33,96372106,6,10637328,1,60,0.007979154586791992,0.04787254333496094,193,249,56,249,248,249,1,249,0.5,max,Min Best Case,False,193,249
34,96372106,6,10637329,1,60,0.02991962432861328,0.03091907501220703,167,205,38,205,202,204,2,204,0.5,max,Min Best Case,False,163,204
35,96372106,6,10637330,1,60,0.1266331672668457,0.041988372802734375,147,181,34,181,181,181,0,181,0.5,max,Min Best Case,False,144,173
36,96372106,6,10637331,1,60,0.017951250076293945,0.04091072082519531,204,258,54,258,256,258,2,258,0.5,max,Min Best Case,False,204,257
37,96372106,6,10637332,1,60,0.06283116340637207,0.03793644905090332,205,254,49,254,253,254,1,254,0.5,max,Min Best Case,False,203,253
38,96372106,6,10637333,1,60,0.010970115661621094,0.05884099006652832,233,299,66,299,298,299,1,299,0.5,max,Min Best Case,False,233,299
39,96372106,6,10637334,1,60,0.06582427024841309,0.05487370491027832,229,288,59,288,286,288,2,288,0.5,max,Min Best Case,False,225,282
40,96372106,6,10637335,1,60,1.1658821105957031,0.07280516624450684,202,257,55,257,257,257,0,257,0.5,max,Min Best Case,False,198,253
41,96372106,6,10637336,1,60,0.008975982666015625,0.03992819786071777,215,269,54,269,268,269,1,269,0.5,max,Min Best Case,False,215,269
42,96372106,6,10637337,1,60,0.007979869842529297,0.03191995620727539,136,182,46,182,180,182,2,182,0.5,max,Min Best Case,False,136,182
43,96372106,6,10637338,1,60,0.05584859848022461,0.06581878662109375,201,262,61,262,260,262,2,262,0.5,max,Min Best Case,False,200,260
44,96372106,6,10637339,1,60,0.013985872268676758,0.08481073379516602,280,360,80,360,358,360,2,360,0.5,max,Min Best Case,False,280,360
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
47,96372106,6,10637342,1,60,0.025930166244506836,0.04990053176879883,236,305,69,305,303,305,2,305,0.5,max,Min Best Case,False,235,300
48,96372106,6,10637343,1,60,0.21642136573791504,0.06781888008117676,235,287,52,287,285,287,2,287,0.5,max,Min Best Case,False,231,279
49,96372106,6,10637344,1,60,0.020914316177368164,0.04888296127319336,172,224,52,224,223,224,1,224,0.5,max,Min Best Case,False,171,226
50,96372106,6,10637345,1,60,0.0827789306640625,0.12067675590515137,305,385,80,385,383,385,2,385,0.5,max,Min Best Case,False,303,381
