Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11070394515991211,0.11569023132324219,249,330,81,330,323,327,4,327,0.5,max,Min Best Case,False
2,96372106,6,10637297,1,60,0.037899017333984375,0.09772586822509766,257,317,60,317,317,317,0,317,0.5,max,Min Best Case,False
3,96372106,6,10637298,1,60,1.138953685760498,0.10372233390808105,236,301,65,301,298,299,1,299,0.5,max,Min Best Case,False
4,96372106,6,10637299,1,60,0.04089069366455078,0.09873580932617188,216,275,59,275,274,275,1,275,0.5,max,Min Best Case,False
5,96372106,6,10637300,1,60,1.3164782524108887,0.09775662422180176,283,351,68,351,351,351,0,351,0.5,max,Min Best Case,False
6,96372106,6,10637301,1,60,0.008971452713012695,0.07883739471435547,196,241,45,241,241,241,0,241,0.5,max,Min Best Case,False
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
8,96372106,6,10637303,1,60,0.012964725494384766,0.05884218215942383,184,228,44,228,226,227,1,227,0.5,max,Min Best Case,False
9,96372106,6,10637304,1,60,0.0060138702392578125,0.04188799858093262,153,191,38,191,190,191,1,191,0.5,max,Min Best Case,False
10,96372106,6,10637305,1,60,4.454089879989624,0.0827789306640625,245,307,62,307,303,307,4,307,0.5,max,Min Best Case,False
11,96372106,6,10637306,1,60,0.011949300765991211,0.051819562911987305,169,207,38,207,206,207,1,207,0.5,max,Min Best Case,False
12,96372106,6,10637307,1,60,0.1815030574798584,0.10172843933105469,268,338,70,338,337,338,1,338,0.5,max,Min Best Case,False
13,96372106,6,10637308,1,60,0.029871463775634766,0.1296522617340088,264,331,67,331,330,331,1,331,0.5,max,Min Best Case,False
14,96372106,6,10637309,1,60,0.04088902473449707,0.14563941955566406,241,307,66,307,305,307,2,307,0.5,max,Min Best Case,False
15,96372106,6,10637310,1,60,0.3839719295501709,0.06586027145385742,178,225,47,225,222,225,3,225,0.5,max,Min Best Case,False
16,96372106,6,10637311,1,60,0.05487871170043945,0.06382989883422852,190,239,49,239,237,239,2,239,0.5,max,Min Best Case,False
17,96372106,6,10637312,1,60,24.46754217147827,0.09670829772949219,236,304,68,304,303,304,1,304,0.5,max,Min Best Case,False
18,96372106,6,10637313,1,60,8.484314203262329,0.1356372833251953,304,387,83,387,385,385,0,385,0.5,max,Min Best Case,False
19,96372106,6,10637314,1,60,0.12566304206848145,0.1386260986328125,258,325,67,325,321,325,4,325,0.5,max,Min Best Case,False
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
21,96372106,6,10637316,1,60,0.05379605293273926,0.16156840324401855,279,358,79,358,353,358,5,358,0.5,max,Min Best Case,False
22,96372106,6,10637317,1,60,0.02593064308166504,0.07477211952209473,232,302,70,302,298,302,4,302,0.5,max,Min Best Case,False
23,96372106,6,10637318,1,60,0.005959272384643555,0.028905391693115234,138,171,33,171,167,171,4,171,0.5,max,Min Best Case,False
24,96372106,6,10637319,1,60,0.01598358154296875,0.05884194374084473,188,237,49,237,236,237,1,237,0.5,max,Min Best Case,False
25,96372106,6,10637320,1,60,0.010975837707519531,0.1047055721282959,243,299,56,299,298,299,1,299,0.5,max,Min Best Case,False
26,96372106,6,10637321,1,60,0.6073622703552246,0.09576869010925293,231,293,62,293,293,293,0,293,0.5,max,Min Best Case,False
27,96372106,6,10637322,1,60,0.00892186164855957,0.06981372833251953,174,222,48,222,219,222,3,222,0.5,max,Min Best Case,False
28,96372106,6,10637323,1,60,0.044879913330078125,0.1436476707458496,281,356,75,356,353,355,2,355,0.5,max,Min Best Case,False
29,96372106,6,10637324,1,60,129.47382283210754,0.08774733543395996,222,284,62,284,280,284,4,284,0.5,max,Min Best Case,False
30,96372106,6,10637325,1,60,1.4052245616912842,0.11170005798339844,248,313,65,313,308,313,5,313,0.5,max,Min Best Case,False
31,96372106,6,10637326,1,60,0.005983829498291016,0.034941911697387695,151,202,51,202,199,202,3,202,0.5,max,Min Best Case,False
