Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,2,60,0.1415879726409912,0.11563420295715332,305,451,146,376,370,382,12,376,0.5,uniform,Min Worst Case,False,297,448
2,96372106,6,10637297,2,60,0.12865805625915527,0.09372973442077637,329,448,119,395,390,392,2,391,0.5,uniform,Min Worst Case,False,325,444
3,96372106,6,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
4,96372106,6,10637299,2,60,0.0249330997467041,0.0927422046661377,263,381,118,327,327,327,0,327,0.5,uniform,Min Worst Case,False,262,383
5,96372106,6,10637300,2,60,0.4208948612213135,0.1117396354675293,351,495,144,422,421,422,1,422,0.5,uniform,Min Worst Case,False,349,502
6,96372106,6,10637301,2,60,0.013962745666503906,0.07583308219909668,238,344,106,286,286,288,2,286,0.5,uniform,Min Worst Case,False,238,344
7,96372106,6,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
8,96372106,6,10637303,2,60,0.023937463760375977,0.07377886772155762,234,326,92,275,270,272,2,271,0.5,uniform,Min Worst Case,False,230,322
9,96372106,6,10637304,2,60,0.005982637405395508,0.039932966232299805,191,271,80,237,236,239,3,237,0.5,uniform,Min Worst Case,False,191,271
10,96372106,6,10637305,2,60,3.7619659900665283,0.07977485656738281,319,431,112,374,369,377,8,371,0.5,uniform,Min Worst Case,False,298,440
11,96372106,6,10637306,2,60,0.013972997665405273,0.047872304916381836,213,289,76,253,251,255,4,253,0.5,uniform,Min Worst Case,False,212,289
12,96372106,6,10637307,2,60,0.36104416847229004,0.1096954345703125,328,482,154,408,405,408,3,408,0.5,uniform,Min Worst Case,False,318,472
13,96372106,6,10637308,2,60,0.12965154647827148,0.12464690208435059,335,464,129,401,400,402,2,401,0.5,uniform,Min Worst Case,False,334,468
14,96372106,6,10637309,2,60,1.7094292640686035,0.1725749969482422,297,437,140,366,366,369,3,366,0.5,uniform,Min Worst Case,False,292,434
15,96372106,6,10637310,2,60,3.59941029548645,0.07779049873352051,228,311,83,272,270,274,4,272,0.5,uniform,Min Worst Case,False,217,309
16,96372106,6,10637311,2,60,6.988288402557373,0.07678723335266113,234,338,104,292,287,294,7,292,0.5,uniform,Min Worst Case,False,232,342
17,96372106,6,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
18,96372106,6,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
19,96372106,6,10637314,2,60,0.5601229667663574,0.128631591796875,331,450,119,400,394,403,9,400,0.5,uniform,Min Worst Case,False,323,462
