Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.1216745376586914,0.01896214485168457,249,330,81,295,249,330,81,295,0.0,uniform,Min Worst Case,False
2,96372106,6,10637297,1,60,0.043886661529541016,0.011968135833740234,257,317,60,290,257,317,60,290,0.0,uniform,Min Worst Case,False
3,96372106,6,10637298,1,60,0.29020261764526367,0.012965202331542969,236,301,65,267,236,301,65,267,0.0,uniform,Min Worst Case,False
4,96372106,6,10637299,1,60,0.04092741012573242,0.016958236694335938,216,275,59,249,216,275,59,249,0.0,uniform,Min Worst Case,False
5,96372106,6,10637300,1,60,1.5857608318328857,0.013962745666503906,283,351,68,322,283,351,68,322,0.0,uniform,Min Worst Case,False
6,96372106,6,10637301,1,60,0.008941650390625,0.01595759391784668,196,241,45,218,196,241,45,218,0.0,uniform,Min Worst Case,False
7,96372106,6,10637302,1,60,51.74065065383911,0.017976760864257812,242,308,66,279,242,308,66,279,0.0,uniform,Min Worst Case,False
8,96372106,6,10637303,1,60,0.014986276626586914,0.013962268829345703,184,228,44,202,184,228,44,202,0.0,uniform,Min Worst Case,False
9,96372106,6,10637304,1,60,0.0069811344146728516,0.007978200912475586,153,191,38,171,153,191,38,171,0.0,uniform,Min Worst Case,False
10,96372106,6,10637305,1,60,0.6592185497283936,0.011948585510253906,249,310,61,278,249,310,61,278,0.0,uniform,Min Worst Case,False
11,96372106,6,10637306,1,60,0.010970830917358398,0.009973287582397461,169,207,38,186,169,207,38,186,0.0,uniform,Min Worst Case,False
12,96372106,6,10637307,1,60,5.000628709793091,0.0169830322265625,268,338,70,307,268,338,70,307,0.0,uniform,Min Worst Case,False
13,96372106,6,10637308,1,60,0.0967416763305664,0.015956878662109375,264,331,67,304,264,331,67,304,0.0,uniform,Min Worst Case,False
14,96372106,6,10637309,1,60,0.033927202224731445,0.01595759391784668,241,307,66,276,241,307,66,276,0.0,uniform,Min Worst Case,False
