Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.10870718955993652,1.4261717796325684,250,332,82,297,292,292,0,292,1.0,uniform,Min Worst Case,True
2,96372106,6,10637297,1,60,0.03490638732910156,0.843503475189209,257,317,60,290,290,290,0,290,1.0,uniform,Min Worst Case,True
3,96372106,6,10637298,1,60,0.24733877182006836,3.0306334495544434,242,307,65,274,267,267,0,267,1.0,uniform,Min Worst Case,True
4,96372106,6,10637299,1,60,0.05684804916381836,0.8189866542816162,223,286,63,255,248,248,0,248,1.0,uniform,Min Worst Case,True
5,96372106,6,10637300,1,60,6.806452989578247,9.468680143356323,325,388,63,359,323,323,0,323,1.0,uniform,Min Worst Case,True
6,96372106,6,10637301,1,60,0.008975982666015625,0.5427396297454834,196,241,45,218,218,218,0,218,1.0,uniform,Min Worst Case,True
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
8,96372106,6,10637303,1,60,0.631462812423706,0.3631103038787842,200,251,51,220,201,201,0,201,1.0,uniform,Min Worst Case,True
9,96372106,6,10637304,1,60,0.007977485656738281,0.23497629165649414,153,191,38,171,171,171,0,171,1.0,uniform,Min Worst Case,True
10,96372106,6,10637305,1,60,0.2952101230621338,3.661871910095215,252,315,63,278,275,275,0,275,1.0,uniform,Min Worst Case,True
11,96372106,6,10637306,1,60,0.011968135833740234,0.3195037841796875,169,207,38,186,186,186,0,186,1.0,uniform,Min Worst Case,True
12,96372106,6,10637307,1,60,5.058026313781738,13.837540864944458,268,338,70,307,307,307,0,307,1.0,uniform,Min Worst Case,True
13,96372106,6,10637308,1,60,0.08721256256103516,16.138619661331177,264,331,67,304,303,303,0,303,1.0,uniform,Min Worst Case,True
14,96372106,6,10637309,1,60,0.03305339813232422,0.8794114589691162,241,307,66,276,276,276,0,276,1.0,uniform,Min Worst Case,True
15,96372106,6,10637310,1,60,0.8346903324127197,7.902514457702637,180,221,41,200,199,199,0,199,1.0,uniform,Min Worst Case,True
16,96372106,6,10637311,1,60,0.04786252975463867,1.309614658355713,190,239,49,213,213,213,0,213,1.0,uniform,Min Worst Case,True
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
18,96372106,6,10637313,1,60,0.17390966415405273,3.3091018199920654,304,387,83,341,340,340,0,340,1.0,uniform,Min Worst Case,True
