Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.1216745376586914,1.5169436931610107,249,330,81,295,292,292,0,292,1.0,uniform,Min Worst Case,True
2,96372106,6,10637297,1,60,0.043886661529541016,0.8976154327392578,257,317,60,290,290,290,0,290,1.0,uniform,Min Worst Case,True
3,96372106,6,10637298,1,60,0.29020261764526367,3.1824889183044434,236,301,65,267,267,267,0,267,1.0,uniform,Min Worst Case,True
4,96372106,6,10637299,1,60,0.04092741012573242,0.8607244491577148,216,275,59,249,248,248,0,248,1.0,uniform,Min Worst Case,True
5,96372106,6,10637300,1,60,1.5857608318328857,9.697070598602295,283,351,68,322,323,323,0,323,1.0,uniform,Min Worst Case,True
6,96372106,6,10637301,1,60,0.008941650390625,0.4727447032928467,196,241,45,218,218,218,0,218,1.0,uniform,Min Worst Case,True
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
8,96372106,6,10637303,1,60,0.014986276626586914,0.3280980587005615,184,228,44,202,201,201,0,201,1.0,uniform,Min Worst Case,True
9,96372106,6,10637304,1,60,0.0069811344146728516,0.21143579483032227,153,191,38,171,171,171,0,171,1.0,uniform,Min Worst Case,True
10,96372106,6,10637305,1,60,0.6592185497283936,3.944453239440918,249,310,61,278,275,275,0,275,1.0,uniform,Min Worst Case,True
11,96372106,6,10637306,1,60,0.010970830917358398,0.33208632469177246,169,207,38,186,186,186,0,186,1.0,uniform,Min Worst Case,True
12,96372106,6,10637307,1,60,5.000628709793091,14.205007553100586,268,338,70,307,307,307,0,307,1.0,uniform,Min Worst Case,True
13,96372106,6,10637308,1,60,0.0967416763305664,17.162108898162842,264,331,67,304,303,303,0,303,1.0,uniform,Min Worst Case,True
