Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.1216745376586914,0.01592230796813965,249,330,81,295,249,330,81,295,0.0,uniform,Min Worst Case,True
2,96372106,6,10637297,1,60,0.043886661529541016,0.010981082916259766,257,317,60,290,257,317,60,290,0.0,uniform,Min Worst Case,True
3,96372106,6,10637298,1,60,0.29020261764526367,0.00997304916381836,236,301,65,267,236,301,65,267,0.0,uniform,Min Worst Case,True
4,96372106,6,10637299,1,60,0.04092741012573242,0.014919519424438477,216,275,59,249,216,275,59,249,0.0,uniform,Min Worst Case,True
5,96372106,6,10637300,1,60,1.5857608318328857,0.010970830917358398,283,351,68,322,283,351,68,322,0.0,uniform,Min Worst Case,True
6,96372106,6,10637301,1,60,0.008941650390625,0.01296544075012207,196,241,45,218,196,241,45,218,0.0,uniform,Min Worst Case,True
7,96372106,6,10637302,1,60,51.74065065383911,0.012946605682373047,242,308,66,279,242,308,66,279,0.0,uniform,Min Worst Case,True
8,96372106,6,10637303,1,60,0.014986276626586914,0.010970354080200195,184,228,44,202,184,228,44,202,0.0,uniform,Min Worst Case,True
9,96372106,6,10637304,1,60,0.0069811344146728516,0.00698089599609375,153,191,38,171,153,191,38,171,0.0,uniform,Min Worst Case,True
10,96372106,6,10637305,1,60,0.6592185497283936,0.008975744247436523,249,310,61,278,249,310,61,278,0.0,uniform,Min Worst Case,True
11,96372106,6,10637306,1,60,0.010970830917358398,0.007967472076416016,169,207,38,186,169,207,38,186,0.0,uniform,Min Worst Case,True
12,96372106,6,10637307,1,60,5.000628709793091,0.012965202331542969,268,338,70,307,268,338,70,307,0.0,uniform,Min Worst Case,True
13,96372106,6,10637308,1,60,0.0967416763305664,0.012965679168701172,264,331,67,304,264,331,67,304,0.0,uniform,Min Worst Case,True
14,96372106,6,10637309,1,60,0.033927202224731445,0.013962507247924805,241,307,66,276,241,307,66,276,0.0,uniform,Min Worst Case,True
15,96372106,6,10637310,1,60,0.7968704700469971,0.010006904602050781,180,221,41,200,180,221,41,200,0.0,uniform,Min Worst Case,True
16,96372106,6,10637311,1,60,0.05283021926879883,0.011967658996582031,190,239,49,213,190,239,49,213,0.0,uniform,Min Worst Case,True
17,96372106,6,10637312,1,60,46.56748175621033,0.012966156005859375,239,301,62,273,239,301,62,273,0.0,uniform,Min Worst Case,True
18,96372106,6,10637313,1,60,0.20652389526367188,0.01196742057800293,304,387,83,341,304,387,83,341,0.0,uniform,Min Worst Case,True
19,96372106,6,10637314,1,60,0.09175443649291992,0.011967897415161133,259,326,67,288,259,326,67,288,0.0,uniform,Min Worst Case,True
20,96372106,6,10637315,1,60,5.160201787948608,0.014960050582885742,189,233,44,212,189,233,44,212,0.0,uniform,Min Worst Case,True
21,96372106,6,10637316,1,60,0.08377552032470703,0.013988733291625977,281,355,74,321,281,355,74,321,0.0,uniform,Min Worst Case,True
22,96372106,6,10637317,1,60,0.021941184997558594,0.012964725494384766,234,300,66,270,234,300,66,270,0.0,uniform,Min Worst Case,True
23,96372106,6,10637318,1,60,0.005984067916870117,0.00797128677368164,138,171,33,156,138,171,33,156,0.0,uniform,Min Worst Case,True
24,96372106,6,10637319,1,60,0.05684804916381836,0.009973526000976562,188,237,49,208,188,237,49,208,0.0,uniform,Min Worst Case,True
25,96372106,6,10637320,1,60,0.010008811950683594,0.01296544075012207,243,299,56,266,243,299,56,266,0.0,uniform,Min Worst Case,True
26,96372106,6,10637321,1,60,0.8178138732910156,0.009973287582397461,232,292,60,256,232,292,60,256,0.0,uniform,Min Worst Case,True
27,96372106,6,10637322,1,60,0.008976936340332031,0.013962507247924805,174,222,48,200,174,222,48,200,0.0,uniform,Min Worst Case,True
28,96372106,6,10637323,1,60,0.04288506507873535,0.011965513229370117,281,354,73,319,281,354,73,319,0.0,uniform,Min Worst Case,True
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
30,96372106,6,10637325,1,60,1.104048728942871,0.012935400009155273,253,305,52,276,253,305,52,276,0.0,uniform,Min Worst Case,True
31,96372106,6,10637326,1,60,0.005932807922363281,0.00698089599609375,151,202,51,175,151,202,51,175,0.0,uniform,Min Worst Case,True
32,96372106,6,10637327,1,60,0.029948711395263672,0.010971784591674805,263,327,64,295,263,327,64,295,0.0,uniform,Min Worst Case,True
33,96372106,6,10637328,1,60,0.007976055145263672,0.009955406188964844,193,249,56,231,193,249,56,231,0.0,uniform,Min Worst Case,True
34,96372106,6,10637329,1,60,0.02991962432861328,0.008975505828857422,167,205,38,188,167,205,38,188,0.0,uniform,Min Worst Case,True
35,96372106,6,10637330,1,60,0.9614284038543701,0.008976936340332031,148,179,31,158,148,179,31,158,0.0,uniform,Min Worst Case,True
36,96372106,6,10637331,1,60,0.01695394515991211,0.008975505828857422,205,253,48,235,205,253,48,235,0.0,uniform,Min Worst Case,True
37,96372106,6,10637332,1,60,0.029919862747192383,0.01196742057800293,205,254,49,231,205,254,49,231,0.0,uniform,Min Worst Case,True
38,96372106,6,10637333,1,60,0.012964725494384766,0.012965679168701172,233,299,66,261,233,299,66,261,0.0,uniform,Min Worst Case,True
39,96372106,6,10637334,1,60,0.118682861328125,0.01296544075012207,229,288,59,256,229,288,59,256,0.0,uniform,Min Worst Case,True
40,96372106,6,10637335,1,60,1.125281572341919,0.010970592498779297,202,257,55,228,202,257,55,228,0.0,uniform,Min Worst Case,True
41,96372106,6,10637336,1,60,0.008985280990600586,0.010944604873657227,215,269,54,239,215,269,54,239,0.0,uniform,Min Worst Case,True
42,96372106,6,10637337,1,60,0.007979154586791992,0.011975526809692383,136,182,46,163,136,182,46,163,0.0,uniform,Min Worst Case,True
43,96372106,6,10637338,1,60,0.040917158126831055,0.021942138671875,202,259,57,237,202,259,57,237,0.0,uniform,Min Worst Case,True
44,96372106,6,10637339,1,60,0.01294088363647461,0.012990713119506836,280,360,80,316,280,360,80,316,0.0,uniform,Min Worst Case,True
45,96372106,6,10637340,1,60,116.83357882499695,0.013937950134277344,238,294,56,270,238,294,56,270,0.0,uniform,Min Worst Case,True
46,96372106,6,10637341,1,60,1.2117600440979004,0.012965202331542969,291,366,75,330,291,366,75,330,0.0,uniform,Min Worst Case,True
47,96372106,6,10637342,1,60,0.017952442169189453,0.009973764419555664,238,300,62,275,238,300,62,275,0.0,uniform,Min Worst Case,True
48,96372106,6,10637343,1,60,0.3381013870239258,0.011967897415161133,235,287,52,262,235,287,52,262,0.0,uniform,Min Worst Case,True
49,96372106,6,10637344,1,60,0.018949270248413086,0.011968374252319336,172,224,52,202,172,224,52,202,0.0,uniform,Min Worst Case,True
50,96372106,6,10637345,1,60,0.13862967491149902,0.013943195343017578,306,383,77,342,306,383,77,342,0.0,uniform,Min Worst Case,True
