Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.10870718955993652,0.013005733489990234,250,332,82,297,250,332,82,297,0.0,uniform,Min Worst Case,True
2,96372106,6,10637297,1,60,0.03490638732910156,0.008965730667114258,257,317,60,290,257,317,60,290,0.0,uniform,Min Worst Case,True
3,96372106,6,10637298,1,60,0.24733877182006836,0.011528730392456055,242,307,65,274,242,307,65,274,0.0,uniform,Min Worst Case,True
4,96372106,6,10637299,1,60,0.05684804916381836,0.013962745666503906,223,286,63,255,223,286,63,255,0.0,uniform,Min Worst Case,True
5,96372106,6,10637300,1,60,6.806452989578247,0.010970354080200195,325,388,63,359,325,388,63,359,0.0,uniform,Min Worst Case,True
6,96372106,6,10637301,1,60,0.008975982666015625,0.011960268020629883,196,241,45,218,196,241,45,218,0.0,uniform,Min Worst Case,True
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
8,96372106,6,10637303,1,60,0.631462812423706,0.009971380233764648,200,251,51,220,200,251,51,220,0.0,uniform,Min Worst Case,True
9,96372106,6,10637304,1,60,0.007977485656738281,0.007978200912475586,153,191,38,171,153,191,38,171,0.0,uniform,Min Worst Case,True
10,96372106,6,10637305,1,60,0.2952101230621338,0.009629964828491211,252,315,63,278,252,315,63,278,0.0,uniform,Min Worst Case,True
11,96372106,6,10637306,1,60,0.011968135833740234,0.006931304931640625,169,207,38,186,169,207,38,186,0.0,uniform,Min Worst Case,True
12,96372106,6,10637307,1,60,5.058026313781738,0.011967897415161133,268,338,70,307,268,338,70,307,0.0,uniform,Min Worst Case,True
13,96372106,6,10637308,1,60,0.08721256256103516,0.011971235275268555,264,331,67,304,264,331,67,304,0.0,uniform,Min Worst Case,True
14,96372106,6,10637309,1,60,0.03305339813232422,0.012874841690063477,241,307,66,276,241,307,66,276,0.0,uniform,Min Worst Case,True
15,96372106,6,10637310,1,60,0.8346903324127197,0.008092164993286133,180,221,41,200,180,221,41,200,0.0,uniform,Min Worst Case,True
16,96372106,6,10637311,1,60,0.04786252975463867,0.011941194534301758,190,239,49,213,190,239,49,213,0.0,uniform,Min Worst Case,True
17,96372106,6,10637312,1,60,43.80951523780823,0.011939764022827148,239,301,62,273,239,301,62,273,0.0,uniform,Min Worst Case,True
18,96372106,6,10637313,1,60,0.17390966415405273,0.012966156005859375,304,387,83,341,304,387,83,341,0.0,uniform,Min Worst Case,True
19,96372106,6,10637314,1,60,0.10925173759460449,0.016998767852783203,259,326,67,288,259,326,67,288,0.0,uniform,Min Worst Case,True
20,96372106,6,10637315,1,60,4.946645736694336,0.011973857879638672,189,233,44,212,189,233,44,212,0.0,uniform,Min Worst Case,True
21,96372106,6,10637316,1,60,0.07983660697937012,0.02058100700378418,281,355,74,321,281,355,74,321,0.0,uniform,Min Worst Case,True
