Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.10870718955993652,0.021911144256591797,250,332,82,250,250,332,82,250,0.0,min,Min Worst Case,True
2,96372106,6,10637297,1,60,0.03490638732910156,0.009941577911376953,257,317,60,257,257,317,60,257,0.0,min,Min Worst Case,True
3,96372106,6,10637298,1,60,0.24733877182006836,0.010933160781860352,242,307,65,242,242,307,65,242,0.0,min,Min Worst Case,True
4,96372106,6,10637299,1,60,0.05684804916381836,0.012965917587280273,223,286,63,223,223,286,63,223,0.0,min,Min Worst Case,True
5,96372106,6,10637300,1,60,6.806452989578247,0.010944128036499023,325,388,63,325,325,388,63,325,0.0,min,Min Worst Case,True
6,96372106,6,10637301,1,60,0.008975982666015625,0.010896921157836914,196,241,45,196,196,241,45,196,0.0,min,Min Worst Case,True
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
8,96372106,6,10637303,1,60,0.631462812423706,0.01000666618347168,200,251,51,200,200,251,51,200,0.0,min,Min Worst Case,True
9,96372106,6,10637304,1,60,0.007977485656738281,0.0069828033447265625,153,191,38,153,153,191,38,153,0.0,min,Min Worst Case,True
10,96372106,6,10637305,1,60,0.2952101230621338,0.008976221084594727,252,315,63,252,252,315,63,252,0.0,min,Min Worst Case,True
11,96372106,6,10637306,1,60,0.011968135833740234,0.008976459503173828,169,207,38,169,169,207,38,169,0.0,min,Min Worst Case,True
12,96372106,6,10637307,1,60,5.058026313781738,0.012912750244140625,268,338,70,268,268,338,70,268,0.0,min,Min Worst Case,True
13,96372106,6,10637308,1,60,0.08721256256103516,0.01296544075012207,264,331,67,264,264,331,67,264,0.0,min,Min Worst Case,True
14,96372106,6,10637309,1,60,0.03305339813232422,0.014363527297973633,241,307,66,241,241,307,66,241,0.0,min,Min Worst Case,True
15,96372106,6,10637310,1,60,0.8346903324127197,0.009656906127929688,180,221,41,180,180,221,41,180,0.0,min,Min Worst Case,True
16,96372106,6,10637311,1,60,0.04786252975463867,0.010946035385131836,190,239,49,190,190,239,49,190,0.0,min,Min Worst Case,True
17,96372106,6,10637312,1,60,43.80951523780823,0.014216423034667969,239,301,62,239,239,301,62,239,0.0,min,Min Worst Case,True
18,96372106,6,10637313,1,60,0.17390966415405273,0.011968135833740234,304,387,83,304,304,387,83,304,0.0,min,Min Worst Case,True
19,96372106,6,10637314,1,60,0.10925173759460449,0.011905908584594727,259,326,67,259,259,326,67,259,0.0,min,Min Worst Case,True
20,96372106,6,10637315,1,60,4.946645736694336,0.01002645492553711,189,233,44,189,189,233,44,189,0.0,min,Min Worst Case,True
21,96372106,6,10637316,1,60,0.07983660697937012,0.01296544075012207,281,355,74,281,281,355,74,281,0.0,min,Min Worst Case,True
22,96372106,6,10637317,1,60,0.020912885665893555,0.011968374252319336,234,300,66,234,234,300,66,234,0.0,min,Min Worst Case,True
23,96372106,6,10637318,1,60,0.005951642990112305,0.008003473281860352,138,171,33,138,138,171,33,138,0.0,min,Min Worst Case,True
24,96372106,6,10637319,1,60,0.05584907531738281,0.009061098098754883,188,237,49,188,188,237,49,188,0.0,min,Min Worst Case,True
25,96372106,6,10637320,1,60,0.009972333908081055,0.010937213897705078,243,299,56,243,243,299,56,243,0.0,min,Min Worst Case,True
26,96372106,6,10637321,1,60,0.7367773056030273,0.008991241455078125,232,292,60,232,232,292,60,232,0.0,min,Min Worst Case,True
27,96372106,6,10637322,1,60,0.012991666793823242,0.011000394821166992,174,222,48,174,174,222,48,174,0.0,min,Min Worst Case,True
28,96372106,6,10637323,1,60,0.05385613441467285,0.01196742057800293,281,354,73,281,281,354,73,281,0.0,min,Min Worst Case,True
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
30,96372106,6,10637325,1,60,1.0848917961120605,0.010975837707519531,253,305,52,253,253,305,52,253,0.0,min,Min Worst Case,True
31,96372106,6,10637326,1,60,0.0059833526611328125,0.006033897399902344,151,202,51,151,151,202,51,151,0.0,min,Min Worst Case,True
32,96372106,6,10637327,1,60,0.03584647178649902,0.011966466903686523,263,327,64,263,263,327,64,263,0.0,min,Min Worst Case,True
33,96372106,6,10637328,1,60,0.007584810256958008,0.00994729995727539,193,249,56,193,193,249,56,193,0.0,min,Min Worst Case,True
34,96372106,6,10637329,1,60,0.025933265686035156,0.007956981658935547,167,205,38,167,167,205,38,167,0.0,min,Min Worst Case,True
35,96372106,6,10637330,1,60,1.0189149379730225,0.009001970291137695,148,179,31,148,148,179,31,148,0.0,min,Min Worst Case,True
36,96372106,6,10637331,1,60,0.02161860466003418,0.007951021194458008,205,253,48,205,205,253,48,205,0.0,min,Min Worst Case,True
37,96372106,6,10637332,1,60,0.03734159469604492,0.00997018814086914,205,254,49,205,205,254,49,205,0.0,min,Min Worst Case,True
38,96372106,6,10637333,1,60,0.012968063354492188,0.011995792388916016,233,299,66,233,233,299,66,233,0.0,min,Min Worst Case,True
39,96372106,6,10637334,1,60,0.1482686996459961,0.012964010238647461,229,288,59,229,229,288,59,229,0.0,min,Min Worst Case,True
40,96372106,6,10637335,1,60,1.2728488445281982,0.010965585708618164,202,257,55,202,202,257,55,202,0.0,min,Min Worst Case,True
41,96372106,6,10637336,1,60,0.009651422500610352,0.010905027389526367,215,269,54,215,215,269,54,215,0.0,min,Min Worst Case,True
42,96372106,6,10637337,1,60,0.009926557540893555,0.010101795196533203,136,182,46,136,136,182,46,136,0.0,min,Min Worst Case,True
43,96372106,6,10637338,1,60,0.04306840896606445,0.01290583610534668,202,259,57,202,202,259,57,202,0.0,min,Min Worst Case,True
44,96372106,6,10637339,1,60,0.011248588562011719,0.012022972106933594,280,360,80,280,280,360,80,280,0.0,min,Min Worst Case,True
45,96372106,6,10637340,1,60,121.89212489128113,0.01296544075012207,238,294,56,238,238,294,56,238,0.0,min,Min Worst Case,True
46,96372106,6,10637341,1,60,1.1252937316894531,0.011958599090576172,291,366,75,291,291,366,75,291,0.0,min,Min Worst Case,True
47,96372106,6,10637342,1,60,0.02092742919921875,0.009999752044677734,238,300,62,238,238,300,62,238,0.0,min,Min Worst Case,True
48,96372106,6,10637343,1,60,0.31388306617736816,0.01096963882446289,235,287,52,235,235,287,52,235,0.0,min,Min Worst Case,True
49,96372106,6,10637344,1,60,0.01900792121887207,0.010947465896606445,172,224,52,172,172,224,52,172,0.0,min,Min Worst Case,True
50,96372106,6,10637345,1,60,0.1310865879058838,0.010933399200439453,306,383,77,306,306,383,77,306,0.0,min,Min Worst Case,True
