Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,1,60,0.1216745376586914,0.012969017028808594,249,330,81,249,249,330,81,249,0.0,min,Min Worst Case,True,245,328
2,96372106,6,10637297,1,60,0.043886661529541016,0.009028434753417969,257,317,60,257,257,317,60,257,0.0,min,Min Worst Case,True,257,320
3,96372106,6,10637298,1,60,0.29020261764526367,0.01495981216430664,236,301,65,236,236,301,65,236,0.0,min,Min Worst Case,True,229,297
4,96372106,6,10637299,1,60,0.04092741012573242,0.012969732284545898,216,275,59,216,216,275,59,216,0.0,min,Min Worst Case,True,215,278
5,96372106,6,10637300,1,60,1.5857608318328857,0.009954214096069336,283,351,68,283,283,351,68,283,0.0,min,Min Worst Case,True,281,346
6,96372106,6,10637301,1,60,0.008941650390625,0.010029315948486328,196,241,45,196,196,241,45,196,0.0,min,Min Worst Case,True,196,241
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
8,96372106,6,10637303,1,60,0.014986276626586914,0.008975505828857422,184,228,44,184,184,228,44,184,0.0,min,Min Worst Case,True,183,227
9,96372106,6,10637304,1,60,0.0069811344146728516,0.006982088088989258,153,191,38,153,153,191,38,153,0.0,min,Min Worst Case,True,153,191
10,96372106,6,10637305,1,60,0.6592185497283936,0.008975505828857422,249,310,61,249,249,310,61,249,0.0,min,Min Worst Case,True,240,308
11,96372106,6,10637306,1,60,0.010970830917358398,0.006985664367675781,169,207,38,169,169,207,38,169,0.0,min,Min Worst Case,True,169,208
12,96372106,6,10637307,1,60,5.000628709793091,0.016954421997070312,268,338,70,268,268,338,70,268,0.0,min,Min Worst Case,True,262,322
13,96372106,6,10637308,1,60,0.0967416763305664,0.011967897415161133,264,331,67,264,264,331,67,264,0.0,min,Min Worst Case,True,263,331
14,96372106,6,10637309,1,60,0.033927202224731445,0.012929677963256836,241,307,66,241,241,307,66,241,0.0,min,Min Worst Case,True,241,312
15,96372106,6,10637310,1,60,0.7968704700469971,0.008956670761108398,180,221,41,180,180,221,41,180,0.0,min,Min Worst Case,True,175,222
16,96372106,6,10637311,1,60,0.05283021926879883,0.010973215103149414,190,239,49,190,190,239,49,190,0.0,min,Min Worst Case,True,189,244
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
