Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,2,60,0.19149160385131836,0.7659518718719482,301,454,153,301,301,306,5,301,0.5,min,Min Best Case,True,297,448
2,96372106,6,10637297,2,60,0.132676362991333,2.165189027786255,329,448,119,329,325,329,4,325,0.5,min,Min Best Case,True,325,444
3,96372106,6,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
4,96372106,6,10637299,2,60,0.03990650177001953,0.49767041206359863,263,383,120,263,263,264,1,263,0.5,min,Min Best Case,True,262,383
5,96372106,6,10637300,2,60,0.4597346782684326,7.062152624130249,351,499,148,351,351,351,0,351,0.5,min,Min Best Case,True,349,502
6,96372106,6,10637301,2,60,0.009973287582397461,0.5465385913848877,238,344,106,238,238,239,1,238,0.5,min,Min Best Case,True,238,344
7,96372106,6,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
8,96372106,6,10637303,2,60,0.02393627166748047,0.4308464527130127,234,326,92,234,230,230,0,230,0.5,min,Min Best Case,True,230,322
9,96372106,6,10637304,2,60,0.005983829498291016,0.1685497760772705,191,271,80,191,191,196,5,191,0.5,min,Min Best Case,True,191,271
10,96372106,6,10637305,2,60,3.856743335723877,2.819460391998291,304,441,137,304,313,317,4,313,0.5,min,Min Best Case,True,298,440
11,96372106,6,10637306,2,60,0.013962268829345703,0.5056474208831787,213,289,76,213,213,215,2,213,0.5,min,Min Best Case,True,212,289
12,96372106,6,10637307,2,60,0.47971630096435547,12.281121492385864,328,482,154,328,328,334,6,328,0.5,min,Min Best Case,True,318,472
13,96372106,6,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
14,96372106,6,10637309,2,60,0.8138232231140137,5.094355344772339,294,437,143,294,296,304,8,296,0.5,min,Min Best Case,True,292,434
15,96372106,6,10637310,2,60,1.71541428565979,7.208723306655884,222,321,99,222,227,231,4,227,0.5,min,Min Best Case,True,217,309
16,96372106,6,10637311,2,60,6.510562181472778,0.36804842948913574,234,338,104,234,234,235,1,234,0.5,min,Min Best Case,True,232,342
17,96372106,6,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
18,96372106,6,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
19,96372106,6,10637314,2,60,1.9229114055633545,0.8457181453704834,328,457,129,328,325,327,2,325,0.5,min,Min Best Case,True,323,462
20,96372106,6,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
21,96372106,6,10637316,2,60,0.012965202331542969,0.9105689525604248,340,507,167,340,340,343,3,340,0.5,min,Min Best Case,True,340,507
22,96372106,6,10637317,2,60,2.294898509979248,0.4547464847564697,284,419,135,284,284,291,7,284,0.5,min,Min Best Case,True,284,421
23,96372106,6,10637318,2,60,0.00598454475402832,0.12266087532043457,168,234,66,168,168,177,9,168,0.5,min,Min Best Case,True,168,234
24,96372106,6,10637319,2,60,0.030933618545532227,0.5411386489868164,227,336,109,227,227,230,3,227,0.5,min,Min Best Case,True,225,338
25,96372106,6,10637320,2,60,0.011024713516235352,0.5330593585968018,293,425,132,293,293,297,4,293,0.5,min,Min Best Case,True,293,425
26,96372106,6,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
27,96372106,6,10637322,2,60,0.008723735809326172,0.34603357315063477,214,308,94,214,214,218,4,214,0.5,min,Min Best Case,True,214,308
28,96372106,6,10637323,2,60,0.17653989791870117,1.069117546081543,346,491,145,346,347,357,10,347,0.5,min,Min Best Case,True,344,497
29,96372106,6,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
30,96372106,6,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
31,96372106,6,10637326,2,60,0.0645747184753418,0.12266969680786133,185,277,92,185,184,188,4,184,0.5,min,Min Best Case,True,184,277
32,96372106,6,10637327,2,60,0.051871299743652344,1.0246038436889648,325,480,155,325,325,328,3,325,0.5,min,Min Best Case,True,319,470
33,96372106,6,10637328,2,60,0.007978200912475586,0.22499513626098633,243,347,104,243,243,244,1,243,0.5,min,Min Best Case,True,243,347
34,96372106,6,10637329,2,60,0.2982211112976074,0.28595471382141113,195,298,103,195,195,200,5,195,0.5,min,Min Best Case,True,187,295
35,96372106,6,10637330,2,60,0.15559983253479004,1.1781189441680908,181,256,75,181,181,182,1,181,0.5,min,Min Best Case,True,178,261
36,96372106,6,10637331,2,60,0.050841569900512695,0.2618825435638428,260,352,92,260,260,265,5,260,0.5,min,Min Best Case,True,258,361
37,96372106,6,10637332,2,60,0.00994729995727539,0.2649526596069336,253,358,105,253,253,257,4,253,0.5,min,Min Best Case,True,253,358
38,96372106,6,10637333,2,60,1.4381544589996338,0.3660545349121094,284,416,132,284,284,287,3,284,0.5,min,Min Best Case,True,284,415
39,96372106,6,10637334,2,60,0.07876229286193848,1.041886568069458,279,405,126,279,279,280,1,279,0.5,min,Min Best Case,True,274,397
40,96372106,6,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
41,96372106,6,10637336,2,60,2.451444625854492,0.558293342590332,275,376,101,275,275,277,2,275,0.5,min,Min Best Case,True,268,381
42,96372106,6,10637337,2,60,0.014994382858276367,0.23989033699035645,172,239,67,172,172,176,4,172,0.5,min,Min Best Case,True,172,244
43,96372106,6,10637338,2,60,0.010930538177490234,0.5584042072296143,248,369,121,248,248,251,3,248,0.5,min,Min Best Case,True,248,369
44,96372106,6,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
45,96372106,6,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
46,96372106,6,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
47,96372106,6,10637342,2,60,0.0289766788482666,0.450390100479126,298,422,124,298,301,302,1,301,0.5,min,Min Best Case,True,295,416
48,96372106,6,10637343,2,60,0.4318091869354248,11.377828359603882,284,411,127,284,284,292,8,284,0.5,min,Min Best Case,True,283,406
49,96372106,6,10637344,2,60,0.06682181358337402,0.3710057735443115,211,325,114,211,211,222,11,211,0.5,min,Min Best Case,True,209,328
50,96372106,6,10637345,2,60,0.05385589599609375,0.7120926380157471,374,551,177,374,374,374,0,374,0.5,min,Min Best Case,True,374,541
