Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,2,60,0.19149160385131836,0.17429280281066895,301,454,153,454,450,454,4,454,0.5,max,Min Best Case,False
2,96372106,6,10637297,2,60,0.132676362991333,0.14158868789672852,329,448,119,448,442,444,2,444,0.5,max,Min Best Case,False
3,96372106,6,10637298,2,60,111.44399666786194,0.1346449851989746,303,422,119,422,422,422,0,422,0.5,max,Min Best Case,False
4,96372106,6,10637299,2,60,0.03990650177001953,0.13266801834106445,263,383,120,383,379,383,4,383,0.5,max,Min Best Case,False
5,96372106,6,10637300,2,60,0.4597346782684326,0.14760041236877441,351,499,148,499,494,499,5,499,0.5,max,Min Best Case,False
6,96372106,6,10637301,2,60,0.009973287582397461,0.08681702613830566,238,344,106,344,338,344,6,344,0.5,max,Min Best Case,False
7,96372106,6,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
8,96372106,6,10637303,2,60,0.02393627166748047,0.08328604698181152,234,326,92,326,317,322,5,322,0.5,max,Min Best Case,False
9,96372106,6,10637304,2,60,0.005983829498291016,0.06782817840576172,191,271,80,271,267,271,4,271,0.5,max,Min Best Case,False
10,96372106,6,10637305,2,60,3.856743335723877,0.09872841835021973,304,441,137,441,438,441,3,441,0.5,max,Min Best Case,False
11,96372106,6,10637306,2,60,0.013962268829345703,0.05784273147583008,213,289,76,289,278,289,11,289,0.5,max,Min Best Case,False
12,96372106,6,10637307,2,60,0.47971630096435547,0.12967443466186523,328,482,154,482,476,482,6,482,0.5,max,Min Best Case,False
13,96372106,6,10637308,2,60,0.07250404357910156,0.2174077033996582,334,463,129,463,460,463,3,463,0.5,max,Min Best Case,False
14,96372106,6,10637309,2,60,0.8138232231140137,0.157090425491333,294,437,143,437,432,437,5,437,0.5,max,Min Best Case,False
15,96372106,6,10637310,2,60,1.71541428565979,0.08179974555969238,222,321,99,321,321,321,0,321,0.5,max,Min Best Case,False
16,96372106,6,10637311,2,60,6.510562181472778,0.09374785423278809,234,338,104,338,332,338,6,338,0.5,max,Min Best Case,False
17,96372106,6,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
18,96372106,6,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
19,96372106,6,10637314,2,60,1.9229114055633545,0.16755175590515137,328,457,129,457,455,457,2,457,0.5,max,Min Best Case,False
