Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.1216745376586914,0.14160728454589844,249,330,81,249,249,252,3,249,0.5,min,Min Worst Case,False
2,96372106,6,10637297,1,60,0.043886661529541016,0.09773993492126465,257,317,60,257,257,258,1,257,0.5,min,Min Worst Case,False
3,96372106,6,10637298,1,60,0.29020261764526367,0.10770797729492188,236,301,65,236,236,239,3,236,0.5,min,Min Worst Case,False
4,96372106,6,10637299,1,60,0.04092741012573242,0.08977293968200684,216,275,59,216,216,217,1,216,0.5,min,Min Worst Case,False
5,96372106,6,10637300,1,60,1.5857608318328857,0.10073065757751465,283,351,68,283,283,285,2,283,0.5,min,Min Worst Case,False
6,96372106,6,10637301,1,60,0.008941650390625,0.07480001449584961,196,241,45,196,196,198,2,196,0.5,min,Min Worst Case,False
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
8,96372106,6,10637303,1,60,0.014986276626586914,0.056847333908081055,184,228,44,184,184,186,2,184,0.5,min,Min Worst Case,False
9,96372106,6,10637304,1,60,0.0069811344146728516,0.041936635971069336,153,191,38,153,153,153,0,153,0.5,min,Min Worst Case,False
10,96372106,6,10637305,1,60,0.6592185497283936,0.17552971839904785,249,310,61,249,249,249,0,249,0.5,min,Min Worst Case,False
11,96372106,6,10637306,1,60,0.010970830917358398,0.0468745231628418,169,207,38,169,169,170,1,169,0.5,min,Min Worst Case,False
12,96372106,6,10637307,1,60,5.000628709793091,0.10275101661682129,268,338,70,268,268,268,0,268,0.5,min,Min Worst Case,False
13,96372106,6,10637308,1,60,0.0967416763305664,0.10372209548950195,264,331,67,264,264,268,4,264,0.5,min,Min Worst Case,False
14,96372106,6,10637309,1,60,0.033927202224731445,0.13266396522521973,241,307,66,241,241,244,3,241,0.5,min,Min Worst Case,False
15,96372106,6,10637310,1,60,0.7968704700469971,0.08974075317382812,180,221,41,180,180,181,1,180,0.5,min,Min Worst Case,False
16,96372106,6,10637311,1,60,0.05283021926879883,0.06181931495666504,190,239,49,190,190,193,3,190,0.5,min,Min Worst Case,False
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
18,96372106,6,10637313,1,60,0.20652389526367188,0.13063311576843262,304,387,83,304,304,305,1,304,0.5,min,Min Worst Case,False
19,96372106,6,10637314,1,60,0.09175443649291992,0.11765861511230469,259,326,67,259,259,264,5,259,0.5,min,Min Worst Case,False
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
21,96372106,6,10637316,1,60,0.08377552032470703,0.13262653350830078,281,355,74,281,281,283,2,281,0.5,min,Min Worst Case,False
22,96372106,6,10637317,1,60,0.021941184997558594,0.0887441635131836,234,300,66,234,234,239,5,234,0.5,min,Min Worst Case,False
23,96372106,6,10637318,1,60,0.005984067916870117,0.030915260314941406,138,171,33,138,138,140,2,138,0.5,min,Min Worst Case,False
24,96372106,6,10637319,1,60,0.05684804916381836,0.054889678955078125,188,237,49,188,188,189,1,188,0.5,min,Min Worst Case,False
25,96372106,6,10637320,1,60,0.010008811950683594,0.0857703685760498,243,299,56,243,243,243,0,243,0.5,min,Min Worst Case,False
26,96372106,6,10637321,1,60,0.8178138732910156,0.1346580982208252,232,292,60,232,232,239,7,232,0.5,min,Min Worst Case,False
