Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.10870718955993652,0.12528491020202637,250,332,82,250,250,251,1,250,0.5,min,Min Worst Case,False
2,96372106,6,10637297,1,60,0.03490638732910156,0.13624334335327148,257,317,60,257,257,258,1,257,0.5,min,Min Worst Case,False
3,96372106,6,10637298,1,60,0.24733877182006836,0.18615055084228516,242,307,65,242,242,245,3,242,0.5,min,Min Worst Case,False
4,96372106,6,10637299,1,60,0.05684804916381836,0.09068918228149414,223,286,63,223,223,226,3,223,0.5,min,Min Worst Case,False
5,96372106,6,10637300,1,60,6.806452989578247,1.1912269592285156,325,388,63,325,325,327,2,325,0.5,min,Min Worst Case,False
6,96372106,6,10637301,1,60,0.008975982666015625,0.06871366500854492,196,241,45,196,196,198,2,196,0.5,min,Min Worst Case,False
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
8,96372106,6,10637303,1,60,0.631462812423706,0.06322836875915527,200,251,51,200,200,200,0,200,0.5,min,Min Worst Case,False
9,96372106,6,10637304,1,60,0.007977485656738281,0.04496622085571289,153,191,38,153,153,153,0,153,0.5,min,Min Worst Case,False
10,96372106,6,10637305,1,60,0.2952101230621338,0.26908159255981445,252,315,63,252,252,253,1,252,0.5,min,Min Worst Case,False
11,96372106,6,10637306,1,60,0.011968135833740234,0.07579731941223145,169,207,38,169,169,170,1,169,0.5,min,Min Worst Case,False
12,96372106,6,10637307,1,60,5.058026313781738,0.10125899314880371,268,338,70,268,268,268,0,268,0.5,min,Min Worst Case,False
13,96372106,6,10637308,1,60,0.08721256256103516,0.14751029014587402,264,331,67,264,264,268,4,264,0.5,min,Min Worst Case,False
14,96372106,6,10637309,1,60,0.03305339813232422,0.12170696258544922,241,307,66,241,241,244,3,241,0.5,min,Min Worst Case,False
15,96372106,6,10637310,1,60,0.8346903324127197,0.1289074420928955,180,221,41,180,180,181,1,180,0.5,min,Min Worst Case,False
16,96372106,6,10637311,1,60,0.04786252975463867,0.08235335350036621,190,239,49,190,190,193,3,190,0.5,min,Min Worst Case,False
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
18,96372106,6,10637313,1,60,0.17390966415405273,0.12255024909973145,304,387,83,304,304,305,1,304,0.5,min,Min Worst Case,False
19,96372106,6,10637314,1,60,0.10925173759460449,0.1107938289642334,259,326,67,259,259,264,5,259,0.5,min,Min Worst Case,False
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
21,96372106,6,10637316,1,60,0.07983660697937012,0.18350982666015625,281,355,74,281,281,283,2,281,0.5,min,Min Worst Case,False
22,96372106,6,10637317,1,60,0.020912885665893555,0.0997476577758789,234,300,66,234,234,239,5,234,0.5,min,Min Worst Case,False
23,96372106,6,10637318,1,60,0.005951642990112305,0.035902976989746094,138,171,33,138,138,140,2,138,0.5,min,Min Worst Case,False
24,96372106,6,10637319,1,60,0.05584907531738281,0.06981325149536133,188,237,49,188,188,189,1,188,0.5,min,Min Worst Case,False
25,96372106,6,10637320,1,60,0.009972333908081055,0.11432242393493652,243,299,56,243,243,243,0,243,0.5,min,Min Worst Case,False
26,96372106,6,10637321,1,60,0.7367773056030273,0.17578673362731934,232,292,60,232,232,239,7,232,0.5,min,Min Worst Case,False
27,96372106,6,10637322,1,60,0.012991666793823242,0.06874322891235352,174,222,48,174,174,176,2,174,0.5,min,Min Worst Case,False
28,96372106,6,10637323,1,60,0.05385613441467285,0.11658096313476562,281,354,73,281,281,283,2,281,0.5,min,Min Worst Case,False
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
30,96372106,6,10637325,1,60,1.0848917961120605,0.17131972312927246,253,305,52,253,253,260,7,253,0.5,min,Min Worst Case,False
31,96372106,6,10637326,1,60,0.0059833526611328125,0.039087772369384766,151,202,51,151,151,153,2,151,0.5,min,Min Worst Case,False
32,96372106,6,10637327,1,60,0.03584647178649902,0.15340042114257812,263,327,64,263,263,263,0,263,0.5,min,Min Worst Case,False
33,96372106,6,10637328,1,60,0.007584810256958008,0.11162543296813965,193,249,56,193,193,193,0,193,0.5,min,Min Worst Case,False
34,96372106,6,10637329,1,60,0.025933265686035156,0.03986501693725586,167,205,38,167,167,167,0,167,0.5,min,Min Worst Case,False
35,96372106,6,10637330,1,60,1.0189149379730225,0.0747978687286377,148,179,31,148,148,150,2,148,0.5,min,Min Worst Case,False
36,96372106,6,10637331,1,60,0.02161860466003418,0.0718073844909668,205,253,48,205,205,208,3,205,0.5,min,Min Worst Case,False
37,96372106,6,10637332,1,60,0.03734159469604492,0.04986572265625,205,254,49,205,205,205,0,205,0.5,min,Min Worst Case,False
38,96372106,6,10637333,1,60,0.012968063354492188,0.0897665023803711,233,299,66,233,233,234,1,233,0.5,min,Min Worst Case,False
39,96372106,6,10637334,1,60,0.1482686996459961,0.08674168586730957,229,288,59,229,229,230,1,229,0.5,min,Min Worst Case,False
40,96372106,6,10637335,1,60,1.2728488445281982,0.1050100326538086,202,257,55,202,202,203,1,202,0.5,min,Min Worst Case,False
41,96372106,6,10637336,1,60,0.009651422500610352,0.07978630065917969,215,269,54,215,215,217,2,215,0.5,min,Min Worst Case,False
42,96372106,6,10637337,1,60,0.009926557540893555,0.05388617515563965,136,182,46,136,136,137,1,136,0.5,min,Min Worst Case,False
43,96372106,6,10637338,1,60,0.04306840896606445,0.11269879341125488,202,259,57,202,202,206,4,202,0.5,min,Min Worst Case,False
44,96372106,6,10637339,1,60,0.011248588562011719,0.17050433158874512,280,360,80,280,280,280,0,280,0.5,min,Min Worst Case,False
45,96372106,6,10637340,1,60,121.89212489128113,0.31920742988586426,238,294,56,238,238,240,2,238,0.5,min,Min Worst Case,False
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
