Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,1,60,0.11070394515991211,0.24349570274353027,249,330,81,249,249,249,0,249,1.0,min,Min Best Case,False,245,328
2,96372106,6,10637297,1,60,0.037899017333984375,0.15613770484924316,257,317,60,257,257,257,0,257,1.0,min,Min Best Case,False,257,320
3,96372106,6,10637298,1,60,1.138953685760498,0.20245742797851562,236,301,65,236,236,236,0,236,1.0,min,Min Best Case,False,229,297
4,96372106,6,10637299,1,60,0.04089069366455078,0.16156768798828125,216,275,59,216,216,216,0,216,1.0,min,Min Best Case,False,215,278
5,96372106,6,10637300,1,60,1.3164782524108887,0.19747185707092285,283,351,68,283,283,283,0,283,1.0,min,Min Best Case,False,281,346
6,96372106,6,10637301,1,60,0.008971452713012695,0.11964035034179688,196,241,45,196,196,196,0,196,1.0,min,Min Best Case,False,196,241
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
8,96372106,6,10637303,1,60,0.012964725494384766,0.10173821449279785,184,228,44,184,184,184,0,184,1.0,min,Min Best Case,False,183,227
9,96372106,6,10637304,1,60,0.0060138702392578125,0.06642031669616699,153,191,38,153,153,153,0,153,1.0,min,Min Best Case,False,153,191
10,96372106,6,10637305,1,60,4.454089879989624,0.16258525848388672,245,307,62,245,245,245,0,245,1.0,min,Min Best Case,False,240,308
11,96372106,6,10637306,1,60,0.011949300765991211,0.09377789497375488,169,207,38,169,169,169,0,169,1.0,min,Min Best Case,False,169,208
12,96372106,6,10637307,1,60,0.1815030574798584,0.18349790573120117,268,338,70,268,268,268,0,268,1.0,min,Min Best Case,False,262,322
13,96372106,6,10637308,1,60,0.029871463775634766,0.2293863296508789,264,331,67,264,264,264,0,264,1.0,min,Min Best Case,False,263,331
