Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11324763298034668,0.22240519523620605,249,330,81,249,249,249,0,249,1.0,min,Min Best Case,False
2,96372106,6,10637297,1,60,0.04190206527709961,0.17252826690673828,257,317,60,257,257,257,0,257,1.0,min,Min Best Case,False
3,96372106,6,10637298,1,60,1.319444179534912,0.1960887908935547,236,301,65,236,236,236,0,236,1.0,min,Min Best Case,False
4,96372106,6,10637299,1,60,0.037925004959106445,0.14819598197937012,216,275,59,216,216,216,0,216,1.0,min,Min Best Case,False
5,96372106,6,10637300,1,60,1.3224878311157227,0.1775360107421875,283,351,68,283,283,283,0,283,1.0,min,Min Best Case,False
6,96372106,6,10637301,1,60,0.009002447128295898,0.13235998153686523,196,241,45,196,196,196,0,196,1.0,min,Min Best Case,False
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
8,96372106,6,10637303,1,60,0.01394033432006836,0.08878684043884277,184,228,44,184,184,184,0,184,1.0,min,Min Best Case,False
9,96372106,6,10637304,1,60,0.005984067916870117,0.060279130935668945,153,191,38,153,153,153,0,153,1.0,min,Min Best Case,False
10,96372106,6,10637305,1,60,4.328237056732178,0.14372491836547852,245,307,62,245,245,245,0,245,1.0,min,Min Best Case,False
11,96372106,6,10637306,1,60,0.010969877243041992,0.08870720863342285,169,207,38,169,169,169,0,169,1.0,min,Min Best Case,False
12,96372106,6,10637307,1,60,0.1686544418334961,0.1691150665283203,268,338,70,268,268,268,0,268,1.0,min,Min Best Case,False
13,96372106,6,10637308,1,60,0.04481673240661621,0.21969199180603027,264,331,67,264,264,264,0,264,1.0,min,Min Best Case,False
14,96372106,6,10637309,1,60,0.03985333442687988,0.3014371395111084,241,307,66,241,241,241,0,241,1.0,min,Min Best Case,False
15,96372106,6,10637310,1,60,0.3386695384979248,0.18147826194763184,178,225,47,178,178,178,0,178,1.0,min,Min Best Case,False
16,96372106,6,10637311,1,60,0.047991275787353516,0.10180854797363281,190,239,49,190,190,190,0,190,1.0,min,Min Best Case,False
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
18,96372106,6,10637313,1,60,8.718889236450195,0.24385404586791992,304,387,83,304,304,304,0,304,1.0,min,Min Best Case,False
19,96372106,6,10637314,1,60,0.10672283172607422,0.21639347076416016,258,325,67,258,258,258,0,258,1.0,min,Min Best Case,False
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
21,96372106,6,10637316,1,60,0.04992222785949707,0.265103816986084,279,358,79,279,279,279,0,279,1.0,min,Min Best Case,False
