Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11324763298034668,1.510453701019287,249,330,81,330,327,327,0,327,1.0,max,Min Best Case,True
2,96372106,6,10637297,1,60,0.04190206527709961,0.9987044334411621,257,317,60,317,317,317,0,317,1.0,max,Min Best Case,True
3,96372106,6,10637298,1,60,1.319444179534912,2.4687726497650146,236,301,65,301,301,301,0,301,1.0,max,Min Best Case,True
4,96372106,6,10637299,1,60,0.037925004959106445,1.0096986293792725,216,275,59,275,276,276,0,276,1.0,max,Min Best Case,True
5,96372106,6,10637300,1,60,1.3224878311157227,7.097301244735718,283,351,68,351,352,352,0,352,1.0,max,Min Best Case,True
6,96372106,6,10637301,1,60,0.009002447128295898,0.5016968250274658,196,241,45,241,241,241,0,241,1.0,max,Min Best Case,True
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
8,96372106,6,10637303,1,60,0.01394033432006836,0.3625636100769043,184,228,44,228,227,227,0,227,1.0,max,Min Best Case,True
9,96372106,6,10637304,1,60,0.005984067916870117,0.18647384643554688,153,191,38,191,191,191,0,191,1.0,max,Min Best Case,True
10,96372106,6,10637305,1,60,4.328237056732178,4.66231107711792,245,307,62,307,304,304,0,304,1.0,max,Min Best Case,True
11,96372106,6,10637306,1,60,0.010969877243041992,0.3487730026245117,169,207,38,207,207,207,0,207,1.0,max,Min Best Case,True
12,96372106,6,10637307,1,60,0.1686544418334961,10.085841417312622,268,338,70,338,338,338,0,338,1.0,max,Min Best Case,True
13,96372106,6,10637308,1,60,0.04481673240661621,31.837292909622192,264,331,67,331,331,331,0,331,1.0,max,Min Best Case,True
14,96372106,6,10637309,1,60,0.03985333442687988,1.056302785873413,241,307,66,307,307,307,0,307,1.0,max,Min Best Case,True
15,96372106,6,10637310,1,60,0.3386695384979248,5.362729072570801,178,225,47,225,223,223,0,223,1.0,max,Min Best Case,True
16,96372106,6,10637311,1,60,0.047991275787353516,1.43837571144104,190,239,49,239,239,239,0,239,1.0,max,Min Best Case,True
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
18,96372106,6,10637313,1,60,8.718889236450195,3.875159502029419,304,387,83,387,386,386,0,386,1.0,max,Min Best Case,True
19,96372106,6,10637314,1,60,0.10672283172607422,1.6226928234100342,258,325,67,325,329,329,0,329,1.0,max,Min Best Case,True
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
21,96372106,6,10637316,1,60,0.04992222785949707,3.9065399169921875,279,358,79,358,355,355,0,355,1.0,max,Min Best Case,True
22,96372106,6,10637317,1,60,0.025934934616088867,0.8085653781890869,232,302,70,302,300,300,0,300,1.0,max,Min Best Case,True
23,96372106,6,10637318,1,60,0.006020069122314453,0.17577004432678223,138,171,33,171,171,171,0,171,1.0,max,Min Best Case,True
24,96372106,6,10637319,1,60,0.01703357696533203,0.6569614410400391,188,237,49,237,237,237,0,237,1.0,max,Min Best Case,True
25,96372106,6,10637320,1,60,0.010913372039794922,0.7108683586120605,243,299,56,299,299,299,0,299,1.0,max,Min Best Case,True
26,96372106,6,10637321,1,60,0.5360836982727051,3.2675342559814453,231,293,62,293,288,288,0,288,1.0,max,Min Best Case,True
27,96372106,6,10637322,1,60,0.007984161376953125,0.404604434967041,174,222,48,222,222,222,0,222,1.0,max,Min Best Case,True
28,96372106,6,10637323,1,60,0.03996109962463379,1.107215404510498,281,356,75,356,347,347,0,347,1.0,max,Min Best Case,True
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
30,96372106,6,10637325,1,60,1.453202486038208,17.721961736679077,248,313,65,313,313,313,0,313,1.0,max,Min Best Case,True
31,96372106,6,10637326,1,60,0.00598454475402832,0.12787270545959473,151,202,51,202,202,202,0,202,1.0,max,Min Best Case,True
32,96372106,6,10637327,1,60,0.03849077224731445,0.8374285697937012,263,327,64,327,329,329,0,329,1.0,max,Min Best Case,True
33,96372106,6,10637328,1,60,0.006979465484619141,0.3717656135559082,193,249,56,249,249,249,0,249,1.0,max,Min Best Case,True
34,96372106,6,10637329,1,60,0.02800297737121582,0.48265624046325684,167,205,38,205,204,204,0,204,1.0,max,Min Best Case,True
35,96372106,6,10637330,1,60,0.13070988655090332,1.3433809280395508,147,181,34,181,179,179,0,179,1.0,max,Min Best Case,True
36,96372106,6,10637331,1,60,0.018262386322021484,0.4948563575744629,204,258,54,258,253,253,0,253,1.0,max,Min Best Case,True
37,96372106,6,10637332,1,60,0.05878305435180664,0.4516453742980957,205,254,49,254,254,254,0,254,1.0,max,Min Best Case,True
38,96372106,6,10637333,1,60,0.011088371276855469,0.7363724708557129,233,299,66,299,299,299,0,299,1.0,max,Min Best Case,True
39,96372106,6,10637334,1,60,0.06689214706420898,3.2018110752105713,229,288,59,288,284,284,0,284,1.0,max,Min Best Case,True
40,96372106,6,10637335,1,60,1.1821262836456299,2.0746586322784424,202,257,55,257,263,263,0,263,1.0,max,Min Best Case,True
41,96372106,6,10637336,1,60,0.009093284606933594,0.5670313835144043,215,269,54,269,269,269,0,269,1.0,max,Min Best Case,True
42,96372106,6,10637337,1,60,0.010067462921142578,0.2695963382720947,136,182,46,182,182,182,0,182,1.0,max,Min Best Case,True
43,96372106,6,10637338,1,60,0.047370195388793945,1.194230556488037,201,262,61,262,259,259,0,259,1.0,max,Min Best Case,True
44,96372106,6,10637339,1,60,0.012966394424438477,1.0364389419555664,280,360,80,360,360,360,0,360,1.0,max,Min Best Case,True
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
47,96372106,6,10637342,1,60,0.02794814109802246,0.7879476547241211,236,305,69,305,297,297,0,297,1.0,max,Min Best Case,True
48,96372106,6,10637343,1,60,0.21114134788513184,5.195817470550537,235,287,52,287,287,287,0,287,1.0,max,Min Best Case,True
49,96372106,6,10637344,1,60,0.016988277435302734,0.4438176155090332,172,224,52,224,224,224,0,224,1.0,max,Min Best Case,True
50,96372106,6,10637345,1,60,0.08281302452087402,1.9401133060455322,305,385,80,385,379,379,0,379,1.0,max,Min Best Case,True
