Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,1,60,0.11070394515991211,1.2965316772460938,249,330,81,330,327,327,0,327,1.0,max,Min Best Case,True,245,328
2,96372106,6,10637297,1,60,0.037899017333984375,1.2327232360839844,257,317,60,317,317,317,0,317,1.0,max,Min Best Case,True,257,320
3,96372106,6,10637298,1,60,1.138953685760498,2.6439554691314697,236,301,65,301,301,301,0,301,1.0,max,Min Best Case,True,229,297
4,96372106,6,10637299,1,60,0.04089069366455078,1.2805721759796143,216,275,59,275,276,276,0,276,1.0,max,Min Best Case,True,215,278
5,96372106,6,10637300,1,60,1.3164782524108887,7.366262912750244,283,351,68,351,352,352,0,352,1.0,max,Min Best Case,True,281,346
6,96372106,6,10637301,1,60,0.008971452713012695,0.7819089889526367,196,241,45,241,241,241,0,241,1.0,max,Min Best Case,True,196,241
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
8,96372106,6,10637303,1,60,0.012964725494384766,0.5365645885467529,184,228,44,228,227,227,0,227,1.0,max,Min Best Case,True,183,227
9,96372106,6,10637304,1,60,0.0060138702392578125,0.2822434902191162,153,191,38,191,191,191,0,191,1.0,max,Min Best Case,True,153,191
10,96372106,6,10637305,1,60,4.454089879989624,5.682804584503174,245,307,62,307,304,304,0,304,1.0,max,Min Best Case,True,240,308
11,96372106,6,10637306,1,60,0.011949300765991211,0.3141605854034424,169,207,38,207,207,207,0,207,1.0,max,Min Best Case,True,169,208
12,96372106,6,10637307,1,60,0.1815030574798584,9.063740253448486,268,338,70,338,338,338,0,338,1.0,max,Min Best Case,True,262,322
13,96372106,6,10637308,1,60,0.029871463775634766,34.91657614707947,264,331,67,331,331,331,0,331,1.0,max,Min Best Case,True,263,331
14,96372106,6,10637309,1,60,0.04088902473449707,1.1041057109832764,241,307,66,307,307,307,0,307,1.0,max,Min Best Case,True,241,312
15,96372106,6,10637310,1,60,0.3839719295501709,5.612966537475586,178,225,47,225,223,223,0,223,1.0,max,Min Best Case,True,175,222
16,96372106,6,10637311,1,60,0.05487871170043945,1.3114895820617676,190,239,49,239,239,239,0,239,1.0,max,Min Best Case,True,189,244
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
18,96372106,6,10637313,1,60,8.484314203262329,3.8895668983459473,304,387,83,387,386,386,0,386,1.0,max,Min Best Case,True,299,393
19,96372106,6,10637314,1,60,0.12566304206848145,2.2928340435028076,258,325,67,325,329,329,0,329,1.0,max,Min Best Case,True,257,328
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
21,96372106,6,10637316,1,60,0.05379605293273926,4.206935405731201,279,358,79,358,355,355,0,355,1.0,max,Min Best Case,True,277,355
22,96372106,6,10637317,1,60,0.02593064308166504,1.0860962867736816,232,302,70,302,300,300,0,300,1.0,max,Min Best Case,True,232,303
23,96372106,6,10637318,1,60,0.005959272384643555,0.2593080997467041,138,171,33,171,171,171,0,171,1.0,max,Min Best Case,True,138,171
24,96372106,6,10637319,1,60,0.01598358154296875,0.6672141551971436,188,237,49,237,237,237,0,237,1.0,max,Min Best Case,True,187,233
25,96372106,6,10637320,1,60,0.010975837707519531,0.7659873962402344,243,299,56,299,299,299,0,299,1.0,max,Min Best Case,True,243,299
26,96372106,6,10637321,1,60,0.6073622703552246,3.012939929962158,231,293,62,293,288,288,0,288,1.0,max,Min Best Case,True,224,284
27,96372106,6,10637322,1,60,0.00892186164855957,0.38690781593322754,174,222,48,222,222,222,0,222,1.0,max,Min Best Case,True,174,222
28,96372106,6,10637323,1,60,0.044879913330078125,1.0212135314941406,281,356,75,356,347,347,0,347,1.0,max,Min Best Case,True,280,355
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
30,96372106,6,10637325,1,60,1.4052245616912842,17.51319646835327,248,313,65,313,313,313,0,313,1.0,max,Min Best Case,True,244,314
31,96372106,6,10637326,1,60,0.005983829498291016,0.12068700790405273,151,202,51,202,202,202,0,202,1.0,max,Min Best Case,True,151,202
32,96372106,6,10637327,1,60,0.0359039306640625,0.7549927234649658,263,327,64,327,329,329,0,329,1.0,max,Min Best Case,True,258,323
33,96372106,6,10637328,1,60,0.007979154586791992,0.33910393714904785,193,249,56,249,249,249,0,249,1.0,max,Min Best Case,True,193,249
34,96372106,6,10637329,1,60,0.02991962432861328,0.44280385971069336,167,205,38,205,204,204,0,204,1.0,max,Min Best Case,True,163,204
35,96372106,6,10637330,1,60,0.1266331672668457,1.2247588634490967,147,181,34,181,179,179,0,179,1.0,max,Min Best Case,True,144,173
