Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.10870718955993652,1.3512229919433594,250,332,82,250,246,246,0,246,1.0,min,Min Worst Case,True
2,96372106,6,10637297,1,60,0.03490638732910156,1.4530510902404785,257,317,60,257,257,257,0,257,1.0,min,Min Worst Case,True
3,96372106,6,10637298,1,60,0.24733877182006836,3.936521530151367,242,307,65,242,236,236,0,236,1.0,min,Min Worst Case,True
4,96372106,6,10637299,1,60,0.05684804916381836,0.9789035320281982,223,286,63,223,215,215,0,215,1.0,min,Min Worst Case,True
5,96372106,6,10637300,1,60,6.806452989578247,7.498047351837158,325,388,63,325,283,283,0,283,1.0,min,Min Worst Case,True
6,96372106,6,10637301,1,60,0.008975982666015625,0.4242746829986572,196,241,45,196,196,196,0,196,1.0,min,Min Worst Case,True
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
8,96372106,6,10637303,1,60,0.631462812423706,0.3471677303314209,200,251,51,200,183,183,0,183,1.0,min,Min Worst Case,True
9,96372106,6,10637304,1,60,0.007977485656738281,0.1744976043701172,153,191,38,153,153,153,0,153,1.0,min,Min Worst Case,True
10,96372106,6,10637305,1,60,0.2952101230621338,4.354231119155884,252,315,63,252,245,245,0,245,1.0,min,Min Worst Case,True
11,96372106,6,10637306,1,60,0.011968135833740234,0.3115518093109131,169,207,38,169,169,169,0,169,1.0,min,Min Worst Case,True
12,96372106,6,10637307,1,60,5.058026313781738,10.260294437408447,268,338,70,268,268,268,0,268,1.0,min,Min Worst Case,True
13,96372106,6,10637308,1,60,0.08721256256103516,31.768170595169067,264,331,67,264,263,263,0,263,1.0,min,Min Worst Case,True
14,96372106,6,10637309,1,60,0.03305339813232422,0.7315428256988525,241,307,66,241,241,241,0,241,1.0,min,Min Worst Case,True
15,96372106,6,10637310,1,60,0.8346903324127197,7.311734437942505,180,221,41,180,179,179,0,179,1.0,min,Min Worst Case,True
16,96372106,6,10637311,1,60,0.04786252975463867,1.0049643516540527,190,239,49,190,190,190,0,190,1.0,min,Min Worst Case,True
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
18,96372106,6,10637313,1,60,0.17390966415405273,2.0754785537719727,304,387,83,304,302,302,0,302,1.0,min,Min Worst Case,True
19,96372106,6,10637314,1,60,0.10925173759460449,1.3952455520629883,259,326,67,259,258,258,0,258,1.0,min,Min Worst Case,True
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
21,96372106,6,10637316,1,60,0.07983660697937012,2.7991366386413574,281,355,74,281,281,281,0,281,1.0,min,Min Worst Case,True
22,96372106,6,10637317,1,60,0.020912885665893555,0.7316062450408936,234,300,66,234,234,234,0,234,1.0,min,Min Worst Case,True
23,96372106,6,10637318,1,60,0.005951642990112305,0.19678997993469238,138,171,33,138,138,138,0,138,1.0,min,Min Worst Case,True
24,96372106,6,10637319,1,60,0.05584907531738281,0.7632246017456055,188,237,49,188,188,188,0,188,1.0,min,Min Worst Case,True
25,96372106,6,10637320,1,60,0.009972333908081055,0.6426167488098145,243,299,56,243,243,243,0,243,1.0,min,Min Worst Case,True
26,96372106,6,10637321,1,60,0.7367773056030273,4.702193737030029,232,292,60,232,228,228,0,228,1.0,min,Min Worst Case,True
27,96372106,6,10637322,1,60,0.012991666793823242,0.3422837257385254,174,222,48,174,174,174,0,174,1.0,min,Min Worst Case,True
28,96372106,6,10637323,1,60,0.05385613441467285,1.0026545524597168,281,354,73,281,281,281,0,281,1.0,min,Min Worst Case,True
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
