Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,1,60,0.1216745376586914,1.19281005859375,249,330,81,249,246,246,0,246,1.0,min,Min Worst Case,True,245,328
2,96372106,6,10637297,1,60,0.043886661529541016,1.158881664276123,257,317,60,257,257,257,0,257,1.0,min,Min Worst Case,True,257,320
3,96372106,6,10637298,1,60,0.29020261764526367,3.0209577083587646,236,301,65,236,236,236,0,236,1.0,min,Min Worst Case,True,229,297
4,96372106,6,10637299,1,60,0.04092741012573242,0.8098328113555908,216,275,59,216,215,215,0,215,1.0,min,Min Worst Case,True,215,278
5,96372106,6,10637300,1,60,1.5857608318328857,6.819729328155518,283,351,68,283,283,283,0,283,1.0,min,Min Worst Case,True,281,346
6,96372106,6,10637301,1,60,0.008941650390625,0.43084716796875,196,241,45,196,196,196,0,196,1.0,min,Min Worst Case,True,196,241
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
8,96372106,6,10637303,1,60,0.014986276626586914,0.2792820930480957,184,228,44,184,183,183,0,183,1.0,min,Min Worst Case,True,183,227
9,96372106,6,10637304,1,60,0.0069811344146728516,0.17449569702148438,153,191,38,153,153,153,0,153,1.0,min,Min Worst Case,True,153,191
10,96372106,6,10637305,1,60,0.6592185497283936,3.939466714859009,249,310,61,249,245,245,0,245,1.0,min,Min Worst Case,True,240,308
11,96372106,6,10637306,1,60,0.010970830917358398,0.25731468200683594,169,207,38,169,169,169,0,169,1.0,min,Min Worst Case,True,169,208
12,96372106,6,10637307,1,60,5.000628709793091,9.543515682220459,268,338,70,268,268,268,0,268,1.0,min,Min Worst Case,True,262,322
13,96372106,6,10637308,1,60,0.0967416763305664,33.68402862548828,264,331,67,264,263,263,0,263,1.0,min,Min Worst Case,True,263,331
14,96372106,6,10637309,1,60,0.033927202224731445,0.758969783782959,241,307,66,241,241,241,0,241,1.0,min,Min Worst Case,True,241,312
15,96372106,6,10637310,1,60,0.7968704700469971,6.7738869190216064,180,221,41,180,179,179,0,179,1.0,min,Min Worst Case,True,175,222
16,96372106,6,10637311,1,60,0.05283021926879883,1.00429368019104,190,239,49,190,190,190,0,190,1.0,min,Min Worst Case,True,189,244
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
18,96372106,6,10637313,1,60,0.20652389526367188,2.0534889698028564,304,387,83,304,302,302,0,302,1.0,min,Min Worst Case,True,299,393
