Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.1216745376586914,0.7569754123687744,249,330,81,330,323,327,4,327,0.5,max,Min Worst Case,True
2,96372106,6,10637297,1,60,0.043886661529541016,0.5146241188049316,257,317,60,317,317,317,0,317,0.5,max,Min Worst Case,True
3,96372106,6,10637298,1,60,0.29020261764526367,1.1987948417663574,236,301,65,301,299,301,2,301,0.5,max,Min Worst Case,True
4,96372106,6,10637299,1,60,0.04092741012573242,0.5624701976776123,216,275,59,275,274,275,1,275,0.5,max,Min Worst Case,True
5,96372106,6,10637300,1,60,1.5857608318328857,6.705018043518066,283,351,68,351,351,352,1,352,0.5,max,Min Worst Case,True
6,96372106,6,10637301,1,60,0.008941650390625,0.3819773197174072,196,241,45,241,241,241,0,241,0.5,max,Min Worst Case,True
7,96372106,6,10637302,1,60,51.74065065383911,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
8,96372106,6,10637303,1,60,0.014986276626586914,0.25827813148498535,184,228,44,228,226,227,1,227,0.5,max,Min Worst Case,True
9,96372106,6,10637304,1,60,0.0069811344146728516,0.1625657081604004,153,191,38,191,190,191,1,191,0.5,max,Min Worst Case,True
10,96372106,6,10637305,1,60,0.6592185497283936,0.8307464122772217,249,310,61,310,304,304,0,304,0.5,max,Min Worst Case,True
11,96372106,6,10637306,1,60,0.010970830917358398,0.21941280364990234,169,207,38,207,206,207,1,207,0.5,max,Min Worst Case,True
12,96372106,6,10637307,1,60,5.000628709793091,2.9839937686920166,268,338,70,338,337,338,1,338,0.5,max,Min Worst Case,True
13,96372106,6,10637308,1,60,0.0967416763305664,0.9075732231140137,264,331,67,331,330,331,1,331,0.5,max,Min Worst Case,True
14,96372106,6,10637309,1,60,0.033927202224731445,0.7220501899719238,241,307,66,307,305,307,2,307,0.5,max,Min Worst Case,True
15,96372106,6,10637310,1,60,0.7968704700469971,0.2871894836425781,180,221,41,221,222,223,1,223,0.5,max,Min Worst Case,True
16,96372106,6,10637311,1,60,0.05283021926879883,0.6273214817047119,190,239,49,239,235,236,1,236,0.5,max,Min Worst Case,True
17,96372106,6,10637312,1,60,46.56748175621033,22.607548236846924,239,301,62,301,305,305,0,305,0.5,max,Min Worst Case,True
18,96372106,6,10637313,1,60,0.20652389526367188,1.7273545265197754,304,387,83,387,385,385,0,385,0.5,max,Min Worst Case,True
