Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.10870718955993652,0.9918529987335205,250,332,82,332,328,329,1,329,0.5,max,Min Worst Case,True
2,96372106,6,10637297,1,60,0.03490638732910156,0.49356651306152344,257,317,60,317,317,317,0,317,0.5,max,Min Worst Case,True
3,96372106,6,10637298,1,60,0.24733877182006836,3.686142921447754,242,307,65,307,298,299,1,299,0.5,max,Min Worst Case,True
4,96372106,6,10637299,1,60,0.05684804916381836,0.6600141525268555,223,286,63,286,286,286,0,286,0.5,max,Min Worst Case,True
5,96372106,6,10637300,1,60,6.806452989578247,21.146658897399902,325,388,63,388,351,352,1,352,0.5,max,Min Worst Case,True
6,96372106,6,10637301,1,60,0.008975982666015625,0.37262988090515137,196,241,45,241,241,241,0,241,0.5,max,Min Worst Case,True
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
8,96372106,6,10637303,1,60,0.631462812423706,0.5182344913482666,200,251,51,251,226,227,1,227,0.5,max,Min Worst Case,True
9,96372106,6,10637304,1,60,0.007977485656738281,0.22670793533325195,153,191,38,191,190,191,1,191,0.5,max,Min Worst Case,True
10,96372106,6,10637305,1,60,0.2952101230621338,2.4258904457092285,252,315,63,315,305,305,0,305,0.5,max,Min Worst Case,True
11,96372106,6,10637306,1,60,0.011968135833740234,0.26970481872558594,169,207,38,207,206,207,1,207,0.5,max,Min Worst Case,True
12,96372106,6,10637307,1,60,5.058026313781738,3.0587246417999268,268,338,70,338,337,338,1,338,0.5,max,Min Worst Case,True
13,96372106,6,10637308,1,60,0.08721256256103516,0.9402589797973633,264,331,67,331,330,331,1,331,0.5,max,Min Worst Case,True
14,96372106,6,10637309,1,60,0.03305339813232422,0.8835546970367432,241,307,66,307,305,307,2,307,0.5,max,Min Worst Case,True
15,96372106,6,10637310,1,60,0.8346903324127197,0.2786271572113037,180,221,41,221,222,223,1,223,0.5,max,Min Worst Case,True
16,96372106,6,10637311,1,60,0.04786252975463867,0.6579709053039551,190,239,49,239,235,236,1,236,0.5,max,Min Worst Case,True
17,96372106,6,10637312,1,60,43.80951523780823,25.074020385742188,239,301,62,301,305,305,0,305,0.5,max,Min Worst Case,True
18,96372106,6,10637313,1,60,0.17390966415405273,1.9471251964569092,304,387,83,387,385,385,0,385,0.5,max,Min Worst Case,True
19,96372106,6,10637314,1,60,0.10925173759460449,0.7517828941345215,259,326,67,326,326,328,2,328,0.5,max,Min Worst Case,True
20,96372106,6,10637315,1,60,4.946645736694336,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
21,96372106,6,10637316,1,60,0.07983660697937012,3.128110408782959,281,355,74,355,354,355,1,355,0.5,max,Min Worst Case,True
22,96372106,6,10637317,1,60,0.020912885665893555,0.3808271884918213,234,300,66,300,294,300,6,300,0.5,max,Min Worst Case,True
23,96372106,6,10637318,1,60,0.005951642990112305,0.12140893936157227,138,171,33,171,167,171,4,171,0.5,max,Min Worst Case,True
24,96372106,6,10637319,1,60,0.05584907531738281,0.990384578704834,188,237,49,237,236,237,1,237,0.5,max,Min Worst Case,True
25,96372106,6,10637320,1,60,0.009972333908081055,0.4916071891784668,243,299,56,299,298,299,1,299,0.5,max,Min Worst Case,True
26,96372106,6,10637321,1,60,0.7367773056030273,1.4786531925201416,232,292,60,292,288,288,0,288,0.5,max,Min Worst Case,True
27,96372106,6,10637322,1,60,0.012991666793823242,0.3922312259674072,174,222,48,222,219,222,3,222,0.5,max,Min Worst Case,True
28,96372106,6,10637323,1,60,0.05385613441467285,1.5921542644500732,281,354,73,354,349,351,2,351,0.5,max,Min Worst Case,True
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
30,96372106,6,10637325,1,60,1.0848917961120605,7.255506992340088,253,305,52,305,310,313,3,313,0.5,max,Min Worst Case,True
31,96372106,6,10637326,1,60,0.0059833526611328125,0.09994196891784668,151,202,51,202,199,202,3,202,0.5,max,Min Worst Case,True
32,96372106,6,10637327,1,60,0.03584647178649902,0.6766595840454102,263,327,64,327,328,329,1,329,0.5,max,Min Worst Case,True
33,96372106,6,10637328,1,60,0.007584810256958008,0.3630495071411133,193,249,56,249,248,249,1,249,0.5,max,Min Worst Case,True
34,96372106,6,10637329,1,60,0.025933265686035156,0.21300983428955078,167,205,38,205,202,204,2,204,0.5,max,Min Worst Case,True
35,96372106,6,10637330,1,60,1.0189149379730225,2.7787415981292725,148,179,31,179,178,179,1,179,0.5,max,Min Worst Case,True
36,96372106,6,10637331,1,60,0.02161860466003418,0.2496638298034668,205,253,48,253,253,253,0,253,0.5,max,Min Worst Case,True
37,96372106,6,10637332,1,60,0.03734159469604492,0.2845268249511719,205,254,49,254,254,254,0,254,0.5,max,Min Worst Case,True
38,96372106,6,10637333,1,60,0.012968063354492188,0.3500678539276123,233,299,66,299,298,299,1,299,0.5,max,Min Worst Case,True
39,96372106,6,10637334,1,60,0.1482686996459961,0.5102016925811768,229,288,59,288,282,284,2,284,0.5,max,Min Worst Case,True
40,96372106,6,10637335,1,60,1.2728488445281982,0.4656558036804199,202,257,55,257,261,263,2,263,0.5,max,Min Worst Case,True
41,96372106,6,10637336,1,60,0.009651422500610352,0.34210824966430664,215,269,54,269,268,269,1,269,0.5,max,Min Worst Case,True
42,96372106,6,10637337,1,60,0.009926557540893555,0.18091893196105957,136,182,46,182,180,182,2,182,0.5,max,Min Worst Case,True
43,96372106,6,10637338,1,60,0.04306840896606445,0.8807456493377686,202,259,57,259,256,259,3,259,0.5,max,Min Worst Case,True
44,96372106,6,10637339,1,60,0.011248588562011719,0.7820110321044922,280,360,80,360,358,360,2,360,0.5,max,Min Worst Case,True
45,96372106,6,10637340,1,60,121.89212489128113,11.854953050613403,238,294,56,294,284,286,2,286,0.5,max,Min Worst Case,True
46,96372106,6,10637341,1,60,1.1252937316894531,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
47,96372106,6,10637342,1,60,0.02092742919921875,0.5790934562683105,238,300,62,300,295,297,2,297,0.5,max,Min Worst Case,True
48,96372106,6,10637343,1,60,0.31388306617736816,4.115103244781494,235,287,52,287,285,287,2,287,0.5,max,Min Worst Case,True
49,96372106,6,10637344,1,60,0.01900792121887207,0.3360142707824707,172,224,52,224,223,224,1,224,0.5,max,Min Worst Case,True
50,96372106,6,10637345,1,60,0.1310865879058838,1.1712567806243896,306,383,77,383,378,379,1,379,0.5,max,Min Worst Case,True
