Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11324763298034668,1.6782236099243164,249,330,81,249,246,249,3,246,0.5,min,Min Best Case,True
2,96372106,6,10637297,1,60,0.04190206527709961,0.8680214881896973,257,317,60,257,257,258,1,257,0.5,min,Min Best Case,True
3,96372106,6,10637298,1,60,1.319444179534912,3.1530587673187256,236,301,65,236,233,234,1,233,0.5,min,Min Best Case,True
4,96372106,6,10637299,1,60,0.037925004959106445,0.46530866622924805,216,275,59,216,215,215,0,215,0.5,min,Min Best Case,True
5,96372106,6,10637300,1,60,1.3224878311157227,7.017982006072998,283,351,68,283,283,285,2,283,0.5,min,Min Best Case,True
6,96372106,6,10637301,1,60,0.009002447128295898,0.34023237228393555,196,241,45,196,196,198,2,196,0.5,min,Min Best Case,True
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
8,96372106,6,10637303,1,60,0.01394033432006836,0.23749828338623047,184,228,44,184,183,185,2,183,0.5,min,Min Best Case,True
9,96372106,6,10637304,1,60,0.005984067916870117,0.14599919319152832,153,191,38,153,153,153,0,153,0.5,min,Min Best Case,True
10,96372106,6,10637305,1,60,4.328237056732178,1.5376172065734863,245,307,62,245,242,243,1,242,0.5,min,Min Best Case,True
11,96372106,6,10637306,1,60,0.010969877243041992,0.24095726013183594,169,207,38,169,169,170,1,169,0.5,min,Min Best Case,True
12,96372106,6,10637307,1,60,0.1686544418334961,1.221846103668213,268,338,70,268,268,268,0,268,0.5,min,Min Best Case,True
13,96372106,6,10637308,1,60,0.04481673240661621,0.8489351272583008,264,331,67,264,264,268,4,264,0.5,min,Min Best Case,True
14,96372106,6,10637309,1,60,0.03985333442687988,0.7271292209625244,241,307,66,241,241,244,3,241,0.5,min,Min Best Case,True
15,96372106,6,10637310,1,60,0.3386695384979248,1.4341275691986084,178,225,47,178,179,179,0,179,0.5,min,Min Best Case,True
16,96372106,6,10637311,1,60,0.047991275787353516,0.37483692169189453,190,239,49,190,190,193,3,190,0.5,min,Min Best Case,True
17,96372106,6,10637312,1,60,24.852503538131714,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
18,96372106,6,10637313,1,60,8.718889236450195,1.5655288696289062,304,387,83,304,302,303,1,302,0.5,min,Min Best Case,True
19,96372106,6,10637314,1,60,0.10672283172607422,0.7691869735717773,258,325,67,258,258,260,2,258,0.5,min,Min Best Case,True
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
21,96372106,6,10637316,1,60,0.04992222785949707,2.3388357162475586,279,358,79,279,279,285,6,279,0.5,min,Min Best Case,True
22,96372106,6,10637317,1,60,0.025934934616088867,0.4024958610534668,232,302,70,232,232,232,0,232,0.5,min,Min Best Case,True
23,96372106,6,10637318,1,60,0.006020069122314453,0.1357724666595459,138,171,33,138,138,140,2,138,0.5,min,Min Best Case,True
24,96372106,6,10637319,1,60,0.01703357696533203,0.9925813674926758,188,237,49,188,188,189,1,188,0.5,min,Min Best Case,True
25,96372106,6,10637320,1,60,0.010913372039794922,0.5086662769317627,243,299,56,243,243,243,0,243,0.5,min,Min Best Case,True
26,96372106,6,10637321,1,60,0.5360836982727051,3.848379611968994,231,293,62,231,228,235,7,228,0.5,min,Min Best Case,True
27,96372106,6,10637322,1,60,0.007984161376953125,0.40186262130737305,174,222,48,174,174,176,2,174,0.5,min,Min Best Case,True
28,96372106,6,10637323,1,60,0.03996109962463379,1.3139584064483643,281,356,75,281,281,284,3,281,0.5,min,Min Best Case,True
29,96372106,6,10637324,1,60,133.2143087387085,28.366939306259155,222,284,62,222,222,223,1,222,0.5,min,Min Best Case,True
30,96372106,6,10637325,1,60,1.453202486038208,11.126347064971924,248,313,65,248,248,253,5,248,0.5,min,Min Best Case,True
31,96372106,6,10637326,1,60,0.00598454475402832,0.10473275184631348,151,202,51,151,151,153,2,151,0.5,min,Min Best Case,True
32,96372106,6,10637327,1,60,0.03849077224731445,0.7076327800750732,263,327,64,263,263,263,0,263,0.5,min,Min Best Case,True
33,96372106,6,10637328,1,60,0.006979465484619141,0.23625445365905762,193,249,56,193,193,193,0,193,0.5,min,Min Best Case,True
34,96372106,6,10637329,1,60,0.02800297737121582,0.21726655960083008,167,205,38,167,166,166,0,166,0.5,min,Min Best Case,True
35,96372106,6,10637330,1,60,0.13070988655090332,1.7923214435577393,147,181,34,147,147,148,1,147,0.5,min,Min Best Case,True
36,96372106,6,10637331,1,60,0.018262386322021484,0.37546372413635254,204,258,54,204,204,204,0,204,0.5,min,Min Best Case,True
37,96372106,6,10637332,1,60,0.05878305435180664,0.4424552917480469,205,254,49,205,203,203,0,203,0.5,min,Min Best Case,True
38,96372106,6,10637333,1,60,0.011088371276855469,0.40685153007507324,233,299,66,233,233,234,1,233,0.5,min,Min Best Case,True
39,96372106,6,10637334,1,60,0.06689214706420898,0.9497413635253906,229,288,59,229,227,229,2,227,0.5,min,Min Best Case,True
40,96372106,6,10637335,1,60,1.1821262836456299,0.6203052997589111,202,257,55,202,201,202,1,201,0.5,min,Min Best Case,True
41,96372106,6,10637336,1,60,0.009093284606933594,0.3747110366821289,215,269,54,215,215,217,2,215,0.5,min,Min Best Case,True
42,96372106,6,10637337,1,60,0.010067462921142578,0.2151508331298828,136,182,46,136,136,137,1,136,0.5,min,Min Best Case,True
43,96372106,6,10637338,1,60,0.047370195388793945,0.8719503879547119,201,262,61,201,203,205,2,203,0.5,min,Min Best Case,True
44,96372106,6,10637339,1,60,0.012966394424438477,0.8013167381286621,280,360,80,280,280,280,0,280,0.5,min,Min Best Case,True
