Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11070394515991211,1.8370814323425293,249,330,81,249,246,249,3,246,0.5,min,Min Best Case,True
2,96372106,6,10637297,1,60,0.037899017333984375,0.8716692924499512,257,317,60,257,257,258,1,257,0.5,min,Min Best Case,True
3,96372106,6,10637298,1,60,1.138953685760498,3.077754020690918,236,301,65,236,233,234,1,233,0.5,min,Min Best Case,True
4,96372106,6,10637299,1,60,0.04089069366455078,0.4886925220489502,216,275,59,216,215,215,0,215,0.5,min,Min Best Case,True
5,96372106,6,10637300,1,60,1.3164782524108887,7.199769496917725,283,351,68,283,283,285,2,283,0.5,min,Min Best Case,True
6,96372106,6,10637301,1,60,0.008971452713012695,0.31017065048217773,196,241,45,196,196,198,2,196,0.5,min,Min Best Case,True
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
8,96372106,6,10637303,1,60,0.012964725494384766,0.2373650074005127,184,228,44,184,183,185,2,183,0.5,min,Min Best Case,True
9,96372106,6,10637304,1,60,0.0060138702392578125,0.14754223823547363,153,191,38,153,153,153,0,153,0.5,min,Min Best Case,True
10,96372106,6,10637305,1,60,4.454089879989624,1.5668103694915771,245,307,62,245,242,243,1,242,0.5,min,Min Best Case,True
11,96372106,6,10637306,1,60,0.011949300765991211,0.24834632873535156,169,207,38,169,169,170,1,169,0.5,min,Min Best Case,True
12,96372106,6,10637307,1,60,0.1815030574798584,1.2746171951293945,268,338,70,268,268,268,0,268,0.5,min,Min Best Case,True
13,96372106,6,10637308,1,60,0.029871463775634766,0.8497288227081299,264,331,67,264,264,268,4,264,0.5,min,Min Best Case,True
14,96372106,6,10637309,1,60,0.04088902473449707,0.6682124137878418,241,307,66,241,241,244,3,241,0.5,min,Min Best Case,True
15,96372106,6,10637310,1,60,0.3839719295501709,1.4181890487670898,178,225,47,178,179,179,0,179,0.5,min,Min Best Case,True
16,96372106,6,10637311,1,60,0.05487871170043945,0.3809809684753418,190,239,49,190,190,193,3,190,0.5,min,Min Best Case,True
17,96372106,6,10637312,1,60,24.46754217147827,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
18,96372106,6,10637313,1,60,8.484314203262329,1.6077008247375488,304,387,83,304,302,303,1,302,0.5,min,Min Best Case,True
19,96372106,6,10637314,1,60,0.12566304206848145,0.7160849571228027,258,325,67,258,258,260,2,258,0.5,min,Min Best Case,True
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
21,96372106,6,10637316,1,60,0.05379605293273926,2.176147222518921,279,358,79,279,279,285,6,279,0.5,min,Min Best Case,True
22,96372106,6,10637317,1,60,0.02593064308166504,0.39197516441345215,232,302,70,232,232,232,0,232,0.5,min,Min Best Case,True
23,96372106,6,10637318,1,60,0.005959272384643555,0.10571670532226562,138,171,33,138,138,140,2,138,0.5,min,Min Best Case,True
24,96372106,6,10637319,1,60,0.01598358154296875,0.8866617679595947,188,237,49,188,188,189,1,188,0.5,min,Min Best Case,True
25,96372106,6,10637320,1,60,0.010975837707519531,0.4288594722747803,243,299,56,243,243,243,0,243,0.5,min,Min Best Case,True
26,96372106,6,10637321,1,60,0.6073622703552246,3.673178195953369,231,293,62,231,228,235,7,228,0.5,min,Min Best Case,True
27,96372106,6,10637322,1,60,0.00892186164855957,0.3849446773529053,174,222,48,174,174,176,2,174,0.5,min,Min Best Case,True
28,96372106,6,10637323,1,60,0.044879913330078125,1.273594617843628,281,356,75,281,281,284,3,281,0.5,min,Min Best Case,True
29,96372106,6,10637324,1,60,129.47382283210754,28.07790470123291,222,284,62,222,222,223,1,222,0.5,min,Min Best Case,True
30,96372106,6,10637325,1,60,1.4052245616912842,10.808133840560913,248,313,65,248,248,253,5,248,0.5,min,Min Best Case,True
31,96372106,6,10637326,1,60,0.005983829498291016,0.10169148445129395,151,202,51,151,151,153,2,151,0.5,min,Min Best Case,True
32,96372106,6,10637327,1,60,0.0359039306640625,0.7160851955413818,263,327,64,263,263,263,0,263,0.5,min,Min Best Case,True
33,96372106,6,10637328,1,60,0.007979154586791992,0.2563142776489258,193,249,56,193,193,193,0,193,0.5,min,Min Best Case,True
34,96372106,6,10637329,1,60,0.02991962432861328,0.22140765190124512,167,205,38,167,166,166,0,166,0.5,min,Min Best Case,True
35,96372106,6,10637330,1,60,0.1266331672668457,1.7961955070495605,147,181,34,147,147,148,1,147,0.5,min,Min Best Case,True
36,96372106,6,10637331,1,60,0.017951250076293945,0.34108877182006836,204,258,54,204,204,204,0,204,0.5,min,Min Best Case,True
37,96372106,6,10637332,1,60,0.06283116340637207,0.43084716796875,205,254,49,205,203,203,0,203,0.5,min,Min Best Case,True
38,96372106,6,10637333,1,60,0.010970115661621094,0.3730344772338867,233,299,66,233,233,234,1,233,0.5,min,Min Best Case,True
