Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,2,60,0.1415879726409912,0.015017986297607422,305,451,146,305,305,451,146,305,0.0,min,Min Worst Case,True,297,448
2,96372106,6,10637297,2,60,0.12865805625915527,0.0209653377532959,329,448,119,329,329,448,119,329,0.0,min,Min Worst Case,True,325,444
3,96372106,6,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
4,96372106,6,10637299,2,60,0.0249330997467041,0.013980627059936523,263,381,118,263,263,381,118,263,0.0,min,Min Worst Case,True,262,383
5,96372106,6,10637300,2,60,0.4208948612213135,0.010990142822265625,351,495,144,351,351,495,144,351,0.0,min,Min Worst Case,True,349,502
6,96372106,6,10637301,2,60,0.013962745666503906,0.013906717300415039,238,344,106,238,238,344,106,238,0.0,min,Min Worst Case,True,238,344
7,96372106,6,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
8,96372106,6,10637303,2,60,0.023937463760375977,0.011007547378540039,234,326,92,234,234,326,92,234,0.0,min,Min Worst Case,True,230,322
9,96372106,6,10637304,2,60,0.005982637405395508,0.00892496109008789,191,271,80,191,191,271,80,191,0.0,min,Min Worst Case,True,191,271
10,96372106,6,10637305,2,60,3.7619659900665283,0.009973764419555664,319,431,112,319,319,431,112,319,0.0,min,Min Worst Case,True,298,440
11,96372106,6,10637306,2,60,0.013972997665405273,0.007038116455078125,213,289,76,213,213,289,76,213,0.0,min,Min Worst Case,True,212,289
12,96372106,6,10637307,2,60,0.36104416847229004,0.01291656494140625,328,482,154,328,328,482,154,328,0.0,min,Min Worst Case,True,318,472
13,96372106,6,10637308,2,60,0.12965154647827148,0.019933462142944336,335,464,129,335,335,464,129,335,0.0,min,Min Worst Case,True,334,468
14,96372106,6,10637309,2,60,1.7094292640686035,0.021940946578979492,297,437,140,297,297,437,140,297,0.0,min,Min Worst Case,True,292,434
15,96372106,6,10637310,2,60,3.59941029548645,0.009962320327758789,228,311,83,228,228,311,83,228,0.0,min,Min Worst Case,True,217,309
16,96372106,6,10637311,2,60,6.988288402557373,0.019947290420532227,234,338,104,234,234,338,104,234,0.0,min,Min Worst Case,True,232,342
17,96372106,6,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
18,96372106,6,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
19,96372106,6,10637314,2,60,0.5601229667663574,0.012954950332641602,331,450,119,331,331,450,119,331,0.0,min,Min Worst Case,True,323,462
20,96372106,6,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
21,96372106,6,10637316,2,60,0.014956235885620117,0.013962507247924805,340,507,167,340,340,507,167,340,0.0,min,Min Worst Case,True,340,507
22,96372106,6,10637317,2,60,2.5610053539276123,0.011930227279663086,284,419,135,284,284,419,135,284,0.0,min,Min Worst Case,True,284,421
23,96372106,6,10637318,2,60,0.005002021789550781,0.006980419158935547,168,234,66,168,168,234,66,168,0.0,min,Min Worst Case,True,168,234
24,96372106,6,10637319,2,60,0.03438735008239746,0.013962268829345703,227,336,109,227,227,336,109,227,0.0,min,Min Worst Case,True,225,338
25,96372106,6,10637320,2,60,0.013962984085083008,0.012972593307495117,293,425,132,293,293,425,132,293,0.0,min,Min Worst Case,True,293,425
26,96372106,6,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
27,96372106,6,10637322,2,60,0.014929533004760742,0.011963605880737305,214,308,94,214,214,308,94,214,0.0,min,Min Worst Case,True,214,308
28,96372106,6,10637323,2,60,0.11324310302734375,0.012966394424438477,347,485,138,347,347,485,138,347,0.0,min,Min Worst Case,True,344,497
29,96372106,6,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
30,96372106,6,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
31,96372106,6,10637326,2,60,0.034931182861328125,0.005928516387939453,186,275,89,186,186,275,89,186,0.0,min,Min Worst Case,True,184,277
32,96372106,6,10637327,2,60,0.03594398498535156,0.018971920013427734,325,475,150,325,325,475,150,325,0.0,min,Min Worst Case,True,319,470
33,96372106,6,10637328,2,60,0.009010553359985352,0.00995945930480957,243,347,104,243,243,347,104,243,0.0,min,Min Worst Case,True,243,347
34,96372106,6,10637329,2,60,1.8052067756652832,0.007977724075317383,195,296,101,195,195,296,101,195,0.0,min,Min Worst Case,True,187,295
35,96372106,6,10637330,2,60,0.16456055641174316,0.014959096908569336,181,256,75,181,181,256,75,181,0.0,min,Min Worst Case,True,178,261
36,96372106,6,10637331,2,60,0.024933338165283203,0.009971380233764648,260,355,95,260,260,355,95,260,0.0,min,Min Worst Case,True,258,361
37,96372106,6,10637332,2,60,0.00801229476928711,0.008973360061645508,253,358,105,253,253,358,105,253,0.0,min,Min Worst Case,True,253,358
38,96372106,6,10637333,2,60,1.417266607284546,0.011921405792236328,284,416,132,284,284,416,132,284,0.0,min,Min Worst Case,True,284,415
39,96372106,6,10637334,2,60,0.06485748291015625,0.010970592498779297,282,403,121,282,282,403,121,282,0.0,min,Min Worst Case,True,274,397
40,96372106,6,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
41,96372106,6,10637336,2,60,0.32012200355529785,0.013961076736450195,277,374,97,277,277,374,97,277,0.0,min,Min Worst Case,True,268,381
42,96372106,6,10637337,2,60,0.015966415405273438,0.010971546173095703,172,239,67,172,172,239,67,172,0.0,min,Min Worst Case,True,172,244
43,96372106,6,10637338,2,60,0.009969234466552734,0.013962507247924805,248,369,121,248,248,369,121,248,0.0,min,Min Worst Case,True,248,369
44,96372106,6,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
45,96372106,6,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
46,96372106,6,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
47,96372106,6,10637342,2,60,0.03389787673950195,0.008975744247436523,298,419,121,298,298,419,121,298,0.0,min,Min Worst Case,True,295,416
48,96372106,6,10637343,2,60,0.48171186447143555,0.0179445743560791,284,411,127,284,284,411,127,284,0.0,min,Min Worst Case,True,283,406
49,96372106,6,10637344,2,60,0.06382966041564941,0.012964725494384766,211,325,114,211,211,325,114,211,0.0,min,Min Worst Case,True,209,328
50,96372106,6,10637345,2,60,0.13520216941833496,0.018949031829833984,379,549,170,379,379,549,170,379,0.0,min,Min Worst Case,True,374,541
