Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,2,60,0.1415879726409912,1.3165173530578613,305,451,146,376,371,378,7,375,0.5,uniform,Min Worst Case,True,297,448
2,96372106,6,10637297,2,60,0.12865805625915527,0.5873925685882568,329,448,119,395,390,392,2,391,0.5,uniform,Min Worst Case,True,325,444
3,96372106,6,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
4,96372106,6,10637299,2,60,0.0249330997467041,0.43878984451293945,263,381,118,327,327,327,0,327,0.5,uniform,Min Worst Case,True,262,383
5,96372106,6,10637300,2,60,0.4208948612213135,13.224692344665527,351,495,144,422,421,422,1,422,0.5,uniform,Min Worst Case,True,349,502
6,96372106,6,10637301,2,60,0.013962745666503906,0.5246367454528809,238,344,106,286,286,288,2,286,0.5,uniform,Min Worst Case,True,238,344
7,96372106,6,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
8,96372106,6,10637303,2,60,0.023937463760375977,0.492647647857666,234,326,92,275,270,272,2,271,0.5,uniform,Min Worst Case,True,230,322
9,96372106,6,10637304,2,60,0.005982637405395508,0.2812466621398926,191,271,80,237,236,239,3,237,0.5,uniform,Min Worst Case,True,191,271
10,96372106,6,10637305,2,60,3.7619659900665283,2.6758463382720947,319,431,112,374,369,377,8,371,0.5,uniform,Min Worst Case,True,298,440
11,96372106,6,10637306,2,60,0.013972997665405273,0.17356300354003906,213,289,76,253,251,255,4,253,0.5,uniform,Min Worst Case,True,212,289
12,96372106,6,10637307,2,60,0.36104416847229004,23.6269211769104,328,482,154,408,405,408,3,408,0.5,uniform,Min Worst Case,True,318,472
13,96372106,6,10637308,2,60,0.12965154647827148,0.6273622512817383,335,464,129,401,400,402,2,401,0.5,uniform,Min Worst Case,True,334,468
14,96372106,6,10637309,2,60,1.7094292640686035,2.5891149044036865,297,437,140,366,358,360,2,360,0.5,uniform,Min Worst Case,True,292,434
15,96372106,6,10637310,2,60,3.59941029548645,1.9377820491790771,228,311,83,272,273,275,2,273,0.5,uniform,Min Worst Case,True,217,309
16,96372106,6,10637311,2,60,6.988288402557373,41.87211275100708,234,338,104,292,287,294,7,292,0.5,uniform,Min Worst Case,True,232,342
17,96372106,6,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
18,96372106,6,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
19,96372106,6,10637314,2,60,0.5601229667663574,2.6259427070617676,331,450,119,400,402,403,1,402,0.5,uniform,Min Worst Case,True,323,462
20,96372106,6,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
21,96372106,6,10637316,2,60,0.014956235885620117,0.8437979221343994,340,507,167,440,440,440,0,440,0.5,uniform,Min Worst Case,True,340,507
22,96372106,6,10637317,2,60,2.5610053539276123,26.764493465423584,284,419,135,350,350,356,6,350,0.5,uniform,Min Worst Case,True,284,421
23,96372106,6,10637318,2,60,0.005002021789550781,0.11965775489807129,168,234,66,201,199,202,3,201,0.5,uniform,Min Worst Case,True,168,234
24,96372106,6,10637319,2,60,0.03438735008239746,0.5405652523040771,227,336,109,274,273,276,3,274,0.5,uniform,Min Worst Case,True,225,338
25,96372106,6,10637320,2,60,0.013962984085083008,0.48372721672058105,293,425,132,357,356,365,9,357,0.5,uniform,Min Worst Case,True,293,425
26,96372106,6,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
27,96372106,6,10637322,2,60,0.014929533004760742,0.394939661026001,214,308,94,260,259,263,4,260,0.5,uniform,Min Worst Case,True,214,308
28,96372106,6,10637323,2,60,0.11324310302734375,0.7101209163665771,347,485,138,408,406,408,2,408,0.5,uniform,Min Worst Case,True,344,497
29,96372106,6,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
30,96372106,6,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
31,96372106,6,10637326,2,60,0.034931182861328125,0.1266613006591797,186,275,89,228,221,231,10,223,0.5,uniform,Min Worst Case,True,184,277
32,96372106,6,10637327,2,60,0.03594398498535156,0.8088364601135254,325,475,150,390,389,392,3,390,0.5,uniform,Min Worst Case,True,319,470
33,96372106,6,10637328,2,60,0.009010553359985352,0.28817319869995117,243,347,104,293,290,298,8,293,0.5,uniform,Min Worst Case,True,243,347
34,96372106,6,10637329,2,60,1.8052067756652832,1.0831773281097412,195,296,101,238,238,243,5,239,0.5,uniform,Min Worst Case,True,187,295
35,96372106,6,10637330,2,60,0.16456055641174316,1.1090240478515625,181,256,75,223,222,227,5,223,0.5,uniform,Min Worst Case,True,178,261
