Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.10870718955993652,0.013962507247924805,250,332,82,332,250,332,82,332,0.0,max,Min Worst Case,True
2,96372106,6,10637297,1,60,0.03490638732910156,0.008975505828857422,257,317,60,317,257,317,60,317,0.0,max,Min Worst Case,True
3,96372106,6,10637298,1,60,0.24733877182006836,0.01096796989440918,242,307,65,307,242,307,65,307,0.0,max,Min Worst Case,True
4,96372106,6,10637299,1,60,0.05684804916381836,0.020946025848388672,223,286,63,286,223,286,63,286,0.0,max,Min Worst Case,True
5,96372106,6,10637300,1,60,6.806452989578247,0.009970426559448242,325,388,63,388,325,388,63,388,0.0,max,Min Worst Case,True
6,96372106,6,10637301,1,60,0.008975982666015625,0.012054443359375,196,241,45,241,196,241,45,241,0.0,max,Min Worst Case,True
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
8,96372106,6,10637303,1,60,0.631462812423706,0.008974790573120117,200,251,51,251,200,251,51,251,0.0,max,Min Worst Case,True
9,96372106,6,10637304,1,60,0.007977485656738281,0.007983922958374023,153,191,38,191,153,191,38,191,0.0,max,Min Worst Case,True
10,96372106,6,10637305,1,60,0.2952101230621338,0.00897526741027832,252,315,63,315,252,315,63,315,0.0,max,Min Worst Case,True
11,96372106,6,10637306,1,60,0.011968135833740234,0.019004106521606445,169,207,38,207,169,207,38,207,0.0,max,Min Worst Case,True
12,96372106,6,10637307,1,60,5.058026313781738,5.069993734359741,268,338,70,338,268,338,70,338,0.0,max,Min Worst Case,True
13,96372106,6,10637308,1,60,0.08721256256103516,0.10017967224121094,264,331,67,331,264,331,67,331,0.0,max,Min Worst Case,True
14,96372106,6,10637309,1,60,0.03305339813232422,0.045992374420166016,241,307,66,307,241,307,66,307,0.0,max,Min Worst Case,True
15,96372106,6,10637310,1,60,0.8346903324127197,0.8446657657623291,180,221,41,221,180,221,41,221,0.0,max,Min Worst Case,True
16,96372106,6,10637311,1,60,0.04786252975463867,0.05883598327636719,190,239,49,239,190,239,49,239,0.0,max,Min Worst Case,True
17,96372106,6,10637312,1,60,43.80951523780823,43.820483684539795,239,301,62,301,239,301,62,301,0.0,max,Min Worst Case,True
18,96372106,6,10637313,1,60,0.17390966415405273,0.18592476844787598,304,387,83,387,304,387,83,387,0.0,max,Min Worst Case,True
19,96372106,6,10637314,1,60,0.10925173759460449,0.12820076942443848,259,326,67,326,259,326,67,326,0.0,max,Min Worst Case,True
20,96372106,6,10637315,1,60,4.946645736694336,4.958553791046143,189,233,44,233,189,233,44,233,0.0,max,Min Worst Case,True
21,96372106,6,10637316,1,60,0.07983660697937012,0.09379935264587402,281,355,74,355,281,355,74,355,0.0,max,Min Worst Case,True
22,96372106,6,10637317,1,60,0.020912885665893555,0.03188037872314453,234,300,66,300,234,300,66,300,0.0,max,Min Worst Case,True
23,96372106,6,10637318,1,60,0.005951642990112305,0.012936830520629883,138,171,33,171,138,171,33,171,0.0,max,Min Worst Case,True
24,96372106,6,10637319,1,60,0.05584907531738281,0.0638282299041748,188,237,49,237,188,237,49,237,0.0,max,Min Worst Case,True
25,96372106,6,10637320,1,60,0.009972333908081055,0.02294182777404785,243,299,56,299,243,299,56,299,0.0,max,Min Worst Case,True
26,96372106,6,10637321,1,60,0.7367773056030273,0.7477407455444336,232,292,60,292,232,292,60,292,0.0,max,Min Worst Case,True
27,96372106,6,10637322,1,60,0.012991666793823242,0.026947498321533203,174,222,48,222,174,222,48,222,0.0,max,Min Worst Case,True
28,96372106,6,10637323,1,60,0.05385613441467285,0.07280540466308594,281,354,73,354,281,354,73,354,0.0,max,Min Worst Case,True
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
30,96372106,6,10637325,1,60,1.0848917961120605,1.0978765487670898,253,305,52,305,253,305,52,305,0.0,max,Min Worst Case,True
31,96372106,6,10637326,1,60,0.0059833526611328125,0.012000560760498047,151,202,51,202,151,202,51,202,0.0,max,Min Worst Case,True
32,96372106,6,10637327,1,60,0.03584647178649902,0.0697488784790039,263,327,64,327,263,327,64,327,0.0,max,Min Worst Case,True
33,96372106,6,10637328,1,60,0.007584810256958008,0.016570091247558594,193,249,56,249,193,249,56,249,0.0,max,Min Worst Case,True
34,96372106,6,10637329,1,60,0.025933265686035156,0.03394269943237305,167,205,38,205,167,205,38,205,0.0,max,Min Worst Case,True
35,96372106,6,10637330,1,60,1.0189149379730225,1.0289092063903809,148,179,31,179,148,179,31,179,0.0,max,Min Worst Case,True
36,96372106,6,10637331,1,60,0.02161860466003418,0.031595468521118164,205,253,48,253,205,253,48,253,0.0,max,Min Worst Case,True
37,96372106,6,10637332,1,60,0.03734159469604492,0.050528764724731445,205,254,49,254,205,254,49,254,0.0,max,Min Worst Case,True
38,96372106,6,10637333,1,60,0.012968063354492188,0.023908138275146484,233,299,66,299,233,299,66,299,0.0,max,Min Worst Case,True
39,96372106,6,10637334,1,60,0.1482686996459961,0.16830968856811523,229,288,59,288,229,288,59,288,0.0,max,Min Worst Case,True
40,96372106,6,10637335,1,60,1.2728488445281982,1.2849154472351074,202,257,55,257,202,257,55,257,0.0,max,Min Worst Case,True
