Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.1216745376586914,0.014978408813476562,249,330,81,330,249,330,81,330,0.0,max,Min Worst Case,True
2,96372106,6,10637297,1,60,0.043886661529541016,0.010992050170898438,257,317,60,317,257,317,60,317,0.0,max,Min Worst Case,True
3,96372106,6,10637298,1,60,0.29020261764526367,0.011949300765991211,236,301,65,301,236,301,65,301,0.0,max,Min Worst Case,True
4,96372106,6,10637299,1,60,0.04092741012573242,0.013952255249023438,216,275,59,275,216,275,59,275,0.0,max,Min Worst Case,True
5,96372106,6,10637300,1,60,1.5857608318328857,0.011967182159423828,283,351,68,351,283,351,68,351,0.0,max,Min Worst Case,True
6,96372106,6,10637301,1,60,0.008941650390625,0.012991666793823242,196,241,45,241,196,241,45,241,0.0,max,Min Worst Case,True
7,96372106,6,10637302,1,60,51.74065065383911,0.014957189559936523,242,308,66,308,242,308,66,308,0.0,max,Min Worst Case,True
8,96372106,6,10637303,1,60,0.014986276626586914,0.01098322868347168,184,228,44,228,184,228,44,228,0.0,max,Min Worst Case,True
9,96372106,6,10637304,1,60,0.0069811344146728516,0.006980180740356445,153,191,38,191,153,191,38,191,0.0,max,Min Worst Case,True
10,96372106,6,10637305,1,60,0.6592185497283936,0.00997304916381836,249,310,61,310,249,310,61,310,0.0,max,Min Worst Case,True
11,96372106,6,10637306,1,60,0.010970830917358398,0.007978677749633789,169,207,38,207,169,207,38,207,0.0,max,Min Worst Case,True
12,96372106,6,10637307,1,60,5.000628709793091,0.012965202331542969,268,338,70,338,268,338,70,338,0.0,max,Min Worst Case,True
13,96372106,6,10637308,1,60,0.0967416763305664,0.01495981216430664,264,331,67,331,264,331,67,331,0.0,max,Min Worst Case,True
14,96372106,6,10637309,1,60,0.033927202224731445,0.013972759246826172,241,307,66,307,241,307,66,307,0.0,max,Min Worst Case,True
15,96372106,6,10637310,1,60,0.7968704700469971,0.010975837707519531,180,221,41,221,180,221,41,221,0.0,max,Min Worst Case,True
16,96372106,6,10637311,1,60,0.05283021926879883,0.01196742057800293,190,239,49,239,190,239,49,239,0.0,max,Min Worst Case,True
17,96372106,6,10637312,1,60,46.56748175621033,0.012964725494384766,239,301,62,301,239,301,62,301,0.0,max,Min Worst Case,True
18,96372106,6,10637313,1,60,0.20652389526367188,0.012887716293334961,304,387,83,387,304,387,83,387,0.0,max,Min Worst Case,True
19,96372106,6,10637314,1,60,0.09175443649291992,0.015991687774658203,259,326,67,326,259,326,67,326,0.0,max,Min Worst Case,True
20,96372106,6,10637315,1,60,5.160201787948608,0.012964963912963867,189,233,44,233,189,233,44,233,0.0,max,Min Worst Case,True
21,96372106,6,10637316,1,60,0.08377552032470703,0.013962745666503906,281,355,74,355,281,355,74,355,0.0,max,Min Worst Case,True
22,96372106,6,10637317,1,60,0.021941184997558594,0.01296544075012207,234,300,66,300,234,300,66,300,0.0,max,Min Worst Case,True
23,96372106,6,10637318,1,60,0.005984067916870117,0.00899505615234375,138,171,33,171,138,171,33,171,0.0,max,Min Worst Case,True
24,96372106,6,10637319,1,60,0.05684804916381836,0.008975982666015625,188,237,49,237,188,237,49,237,0.0,max,Min Worst Case,True
25,96372106,6,10637320,1,60,0.010008811950683594,0.01395416259765625,243,299,56,299,243,299,56,299,0.0,max,Min Worst Case,True
