Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,2,60,0.1415879726409912,1.0681190490722656,305,451,146,451,444,450,6,450,0.5,max,Min Worst Case,True,297,448
2,96372106,6,10637297,2,60,0.12865805625915527,2.7646076679229736,329,448,119,448,442,444,2,444,0.5,max,Min Worst Case,True,325,444
3,96372106,6,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
4,96372106,6,10637299,2,60,0.0249330997467041,0.941462516784668,263,381,118,381,379,381,2,381,0.5,max,Min Worst Case,True,262,383
5,96372106,6,10637300,2,60,0.4208948612213135,11.970013856887817,351,495,144,495,491,495,4,495,0.5,max,Min Worst Case,True,349,502
6,96372106,6,10637301,2,60,0.013962745666503906,0.3410661220550537,238,344,106,344,338,344,6,344,0.5,max,Min Worst Case,True,238,344
7,96372106,6,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
8,96372106,6,10637303,2,60,0.023937463760375977,0.7101109027862549,234,326,92,326,317,322,5,322,0.5,max,Min Worst Case,True,230,322
9,96372106,6,10637304,2,60,0.005982637405395508,0.18949389457702637,191,271,80,271,267,271,4,271,0.5,max,Min Worst Case,True,191,271
10,96372106,6,10637305,2,60,3.7619659900665283,3.5654470920562744,319,431,112,431,424,427,3,427,0.5,max,Min Worst Case,True,298,440
11,96372106,6,10637306,2,60,0.013972997665405273,0.28520679473876953,213,289,76,289,278,289,11,289,0.5,max,Min Worst Case,True,212,289
12,96372106,6,10637307,2,60,0.36104416847229004,16.234554767608643,328,482,154,482,476,482,6,482,0.5,max,Min Worst Case,True,318,472
13,96372106,6,10637308,2,60,0.12965154647827148,0.6223354339599609,335,464,129,464,464,466,2,466,0.5,max,Min Worst Case,True,334,468
