Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11070394515991211,0.014997720718383789,249,330,81,330,249,330,81,330,0.0,max,Min Best Case,True
2,96372106,6,10637297,1,60,0.037899017333984375,0.009981393814086914,257,317,60,317,257,317,60,317,0.0,max,Min Best Case,True
3,96372106,6,10637298,1,60,1.138953685760498,0.011941671371459961,236,301,65,301,236,301,65,301,0.0,max,Min Best Case,True
4,96372106,6,10637299,1,60,0.04089069366455078,0.013972043991088867,216,275,59,275,216,275,59,275,0.0,max,Min Best Case,True
5,96372106,6,10637300,1,60,1.3164782524108887,0.012965917587280273,283,351,68,351,283,351,68,351,0.0,max,Min Best Case,True
6,96372106,6,10637301,1,60,0.008971452713012695,0.012964725494384766,196,241,45,241,196,241,45,241,0.0,max,Min Best Case,True
7,96372106,6,10637302,1,60,42.397626638412476,0.013915538787841797,239,312,73,312,239,312,73,312,0.0,max,Min Best Case,True
8,96372106,6,10637303,1,60,0.012964725494384766,0.010019063949584961,184,228,44,228,184,228,44,228,0.0,max,Min Best Case,True
9,96372106,6,10637304,1,60,0.0060138702392578125,0.007949113845825195,153,191,38,191,153,191,38,191,0.0,max,Min Best Case,True
10,96372106,6,10637305,1,60,4.454089879989624,0.013962507247924805,245,307,62,307,245,307,62,307,0.0,max,Min Best Case,True
11,96372106,6,10637306,1,60,0.011949300765991211,0.007977724075317383,169,207,38,207,169,207,38,207,0.0,max,Min Best Case,True
12,96372106,6,10637307,1,60,0.1815030574798584,0.01295781135559082,268,338,70,338,268,338,70,338,0.0,max,Min Best Case,True
13,96372106,6,10637308,1,60,0.029871463775634766,0.012966156005859375,264,331,67,331,264,331,67,331,0.0,max,Min Best Case,True
14,96372106,6,10637309,1,60,0.04088902473449707,0.013962745666503906,241,307,66,307,241,307,66,307,0.0,max,Min Best Case,True
15,96372106,6,10637310,1,60,0.3839719295501709,0.010970830917358398,178,225,47,225,178,225,47,225,0.0,max,Min Best Case,True
16,96372106,6,10637311,1,60,0.05487871170043945,0.012941122055053711,190,239,49,239,190,239,49,239,0.0,max,Min Best Case,True
17,96372106,6,10637312,1,60,24.46754217147827,0.013962745666503906,236,304,68,304,236,304,68,304,0.0,max,Min Best Case,True
18,96372106,6,10637313,1,60,8.484314203262329,0.011013269424438477,304,387,83,387,304,387,83,387,0.0,max,Min Best Case,True
19,96372106,6,10637314,1,60,0.12566304206848145,0.014960527420043945,258,325,67,325,258,325,67,325,0.0,max,Min Best Case,True
20,96372106,6,10637315,1,60,5.052490949630737,0.010996103286743164,189,233,44,233,189,233,44,233,0.0,max,Min Best Case,True
21,96372106,6,10637316,1,60,0.05379605293273926,0.013962745666503906,279,358,79,358,279,358,79,358,0.0,max,Min Best Case,True
