Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11324763298034668,0.013972043991088867,249,330,81,330,249,330,81,330,0.0,max,Min Best Case,True
2,96372106,6,10637297,1,60,0.04190206527709961,0.00997781753540039,257,317,60,317,257,317,60,317,0.0,max,Min Best Case,True
3,96372106,6,10637298,1,60,1.319444179534912,0.009907245635986328,236,301,65,301,236,301,65,301,0.0,max,Min Best Case,True
4,96372106,6,10637299,1,60,0.037925004959106445,0.013962507247924805,216,275,59,275,216,275,59,275,0.0,max,Min Best Case,True
5,96372106,6,10637300,1,60,1.3224878311157227,0.011967658996582031,283,351,68,351,283,351,68,351,0.0,max,Min Best Case,True
6,96372106,6,10637301,1,60,0.009002447128295898,0.010972023010253906,196,241,45,241,196,241,45,241,0.0,max,Min Best Case,True
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
8,96372106,6,10637303,1,60,0.01394033432006836,0.009970426559448242,184,228,44,228,184,228,44,228,0.0,max,Min Best Case,True
9,96372106,6,10637304,1,60,0.005984067916870117,0.0069811344146728516,153,191,38,191,153,191,38,191,0.0,max,Min Best Case,True
10,96372106,6,10637305,1,60,4.328237056732178,0.009935855865478516,245,307,62,307,245,307,62,307,0.0,max,Min Best Case,True
11,96372106,6,10637306,1,60,0.010969877243041992,0.01795339584350586,169,207,38,207,169,207,38,207,0.0,max,Min Best Case,True
12,96372106,6,10637307,1,60,0.1686544418334961,0.18062329292297363,268,338,70,338,268,338,70,338,0.0,max,Min Best Case,True
13,96372106,6,10637308,1,60,0.04481673240661621,0.06476354598999023,264,331,67,331,264,331,67,331,0.0,max,Min Best Case,True
14,96372106,6,10637309,1,60,0.03985333442687988,0.054578542709350586,241,307,66,307,241,307,66,307,0.0,max,Min Best Case,True
15,96372106,6,10637310,1,60,0.3386695384979248,0.3477005958557129,178,225,47,225,178,225,47,225,0.0,max,Min Best Case,True
16,96372106,6,10637311,1,60,0.047991275787353516,0.05894970893859863,190,239,49,239,190,239,49,239,0.0,max,Min Best Case,True
17,96372106,6,10637312,1,60,24.852503538131714,24.864453315734863,236,304,68,304,236,304,68,304,0.0,max,Min Best Case,True
18,96372106,6,10637313,1,60,8.718889236450195,8.73083209991455,304,387,83,387,304,387,83,387,0.0,max,Min Best Case,True
19,96372106,6,10637314,1,60,0.10672283172607422,0.1208038330078125,258,325,67,325,258,325,67,325,0.0,max,Min Best Case,True
20,96372106,6,10637315,1,60,4.806556701660156,4.818518877029419,189,233,44,233,189,233,44,233,0.0,max,Min Best Case,True
21,96372106,6,10637316,1,60,0.04992222785949707,0.06388545036315918,279,358,79,358,279,358,79,358,0.0,max,Min Best Case,True
22,96372106,6,10637317,1,60,0.025934934616088867,0.03692317008972168,232,302,70,302,232,302,70,302,0.0,max,Min Best Case,True
23,96372106,6,10637318,1,60,0.006020069122314453,0.012999296188354492,138,171,33,171,138,171,33,171,0.0,max,Min Best Case,True
24,96372106,6,10637319,1,60,0.01703357696533203,0.02498149871826172,188,237,49,237,188,237,49,237,0.0,max,Min Best Case,True
25,96372106,6,10637320,1,60,0.010913372039794922,0.022938013076782227,243,299,56,299,243,299,56,299,0.0,max,Min Best Case,True
26,96372106,6,10637321,1,60,0.5360836982727051,0.5460929870605469,231,293,62,293,231,293,62,293,0.0,max,Min Best Case,True
27,96372106,6,10637322,1,60,0.007984161376953125,0.019944190979003906,174,222,48,222,174,222,48,222,0.0,max,Min Best Case,True
28,96372106,6,10637323,1,60,0.03996109962463379,0.05193686485290527,281,356,75,356,281,356,75,356,0.0,max,Min Best Case,True
29,96372106,6,10637324,1,60,133.2143087387085,133.22633337974548,222,284,62,284,222,284,62,284,0.0,max,Min Best Case,True
30,96372106,6,10637325,1,60,1.453202486038208,1.4731404781341553,248,313,65,313,248,313,65,313,0.0,max,Min Best Case,True
31,96372106,6,10637326,1,60,0.00598454475402832,0.012980222702026367,151,202,51,202,151,202,51,202,0.0,max,Min Best Case,True
32,96372106,6,10637327,1,60,0.03849077224731445,0.0515134334564209,263,327,64,327,263,327,64,327,0.0,max,Min Best Case,True
33,96372106,6,10637328,1,60,0.006979465484619141,0.018921375274658203,193,249,56,249,193,249,56,249,0.0,max,Min Best Case,True
34,96372106,6,10637329,1,60,0.02800297737121582,0.03823375701904297,167,205,38,205,167,205,38,205,0.0,max,Min Best Case,True
35,96372106,6,10637330,1,60,0.13070988655090332,0.14068317413330078,147,181,34,181,147,181,34,181,0.0,max,Min Best Case,True
36,96372106,6,10637331,1,60,0.018262386322021484,0.03195500373840332,204,258,54,258,204,258,54,258,0.0,max,Min Best Case,True
37,96372106,6,10637332,1,60,0.05878305435180664,0.06875729560852051,205,254,49,254,205,254,49,254,0.0,max,Min Best Case,True
