Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.10870718955993652,2.0448830127716064,250,332,82,250,245,246,1,245,0.5,min,Min Worst Case,True
2,96372106,6,10637297,1,60,0.03490638732910156,1.0140728950500488,257,317,60,257,257,258,1,257,0.5,min,Min Worst Case,True
3,96372106,6,10637298,1,60,0.24733877182006836,4.224133014678955,242,307,65,242,232,234,2,232,0.5,min,Min Worst Case,True
4,96372106,6,10637299,1,60,0.05684804916381836,0.5885622501373291,223,286,63,223,222,222,0,222,0.5,min,Min Worst Case,True
5,96372106,6,10637300,1,60,6.806452989578247,20.54567861557007,325,388,63,325,283,285,2,283,0.5,min,Min Worst Case,True
6,96372106,6,10637301,1,60,0.008975982666015625,0.380704402923584,196,241,45,196,196,198,2,196,0.5,min,Min Worst Case,True
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
8,96372106,6,10637303,1,60,0.631462812423706,0.2527143955230713,200,251,51,200,183,185,2,183,0.5,min,Min Worst Case,True
9,96372106,6,10637304,1,60,0.007977485656738281,0.16018199920654297,153,191,38,153,153,153,0,153,0.5,min,Min Worst Case,True
10,96372106,6,10637305,1,60,0.2952101230621338,2.6308646202087402,252,315,63,252,242,243,1,242,0.5,min,Min Worst Case,True
11,96372106,6,10637306,1,60,0.011968135833740234,0.2530055046081543,169,207,38,169,169,170,1,169,0.5,min,Min Worst Case,True
12,96372106,6,10637307,1,60,5.058026313781738,1.4112212657928467,268,338,70,268,268,268,0,268,0.5,min,Min Worst Case,True
13,96372106,6,10637308,1,60,0.08721256256103516,0.971919059753418,264,331,67,264,264,268,4,264,0.5,min,Min Worst Case,True
14,96372106,6,10637309,1,60,0.03305339813232422,0.7433176040649414,241,307,66,241,241,244,3,241,0.5,min,Min Worst Case,True
15,96372106,6,10637310,1,60,0.8346903324127197,2.757842779159546,180,221,41,180,183,185,2,183,0.5,min,Min Worst Case,True
16,96372106,6,10637311,1,60,0.04786252975463867,0.44245076179504395,190,239,49,190,190,193,3,190,0.5,min,Min Worst Case,True
17,96372106,6,10637312,1,60,43.80951523780823,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
18,96372106,6,10637313,1,60,0.17390966415405273,1.536083459854126,304,387,83,304,302,303,1,302,0.5,min,Min Worst Case,True
19,96372106,6,10637314,1,60,0.10925173759460449,0.8883655071258545,259,326,67,259,258,260,2,258,0.5,min,Min Worst Case,True
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
21,96372106,6,10637316,1,60,0.07983660697937012,2.102799892425537,281,355,74,281,279,285,6,279,0.5,min,Min Worst Case,True
22,96372106,6,10637317,1,60,0.020912885665893555,0.3823721408843994,234,300,66,234,234,239,5,234,0.5,min,Min Worst Case,True
23,96372106,6,10637318,1,60,0.005951642990112305,0.0957789421081543,138,171,33,138,138,140,2,138,0.5,min,Min Worst Case,True
24,96372106,6,10637319,1,60,0.05584907531738281,0.8407185077667236,188,237,49,188,188,189,1,188,0.5,min,Min Worst Case,True
25,96372106,6,10637320,1,60,0.009972333908081055,0.43111467361450195,243,299,56,243,243,243,0,243,0.5,min,Min Worst Case,True
26,96372106,6,10637321,1,60,0.7367773056030273,1.3666837215423584,232,292,60,232,228,235,7,228,0.5,min,Min Worst Case,True
27,96372106,6,10637322,1,60,0.012991666793823242,0.3686685562133789,174,222,48,174,174,176,2,174,0.5,min,Min Worst Case,True
