Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,1,60,0.1216745376586914,2.1073336601257324,249,330,81,249,246,249,3,246,0.5,min,Min Worst Case,True,245,328
2,96372106,6,10637297,1,60,0.043886661529541016,0.9813768863677979,257,317,60,257,257,258,1,257,0.5,min,Min Worst Case,True,257,320
3,96372106,6,10637298,1,60,0.29020261764526367,0.9663465023040771,236,301,65,236,236,239,3,236,0.5,min,Min Worst Case,True,229,297
4,96372106,6,10637299,1,60,0.04092741012573242,0.4308445453643799,216,275,59,216,215,215,0,215,0.5,min,Min Worst Case,True,215,278
5,96372106,6,10637300,1,60,1.5857608318328857,7.815102577209473,283,351,68,283,283,285,2,283,0.5,min,Min Worst Case,True,281,346
6,96372106,6,10637301,1,60,0.008941650390625,0.2902228832244873,196,241,45,196,196,198,2,196,0.5,min,Min Worst Case,True,196,241
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
8,96372106,6,10637303,1,60,0.014986276626586914,0.21442151069641113,184,228,44,184,183,185,2,183,0.5,min,Min Worst Case,True,183,227
9,96372106,6,10637304,1,60,0.0069811344146728516,0.13266468048095703,153,191,38,153,153,153,0,153,0.5,min,Min Worst Case,True,153,191
10,96372106,6,10637305,1,60,0.6592185497283936,2.4335293769836426,249,310,61,249,245,248,3,245,0.5,min,Min Worst Case,True,240,308
11,96372106,6,10637306,1,60,0.010970830917358398,0.21547698974609375,169,207,38,169,169,170,1,169,0.5,min,Min Worst Case,True,169,208
12,96372106,6,10637307,1,60,5.000628709793091,1.0950732231140137,268,338,70,268,268,268,0,268,0.5,min,Min Worst Case,True,262,322
13,96372106,6,10637308,1,60,0.0967416763305664,0.7579464912414551,264,331,67,264,264,268,4,264,0.5,min,Min Worst Case,True,263,331
14,96372106,6,10637309,1,60,0.033927202224731445,0.5814449787139893,241,307,66,241,241,244,3,241,0.5,min,Min Worst Case,True,241,312
15,96372106,6,10637310,1,60,0.7968704700469971,2.217050075531006,180,221,41,180,183,185,2,183,0.5,min,Min Worst Case,True,175,222
16,96372106,6,10637311,1,60,0.05283021926879883,0.34302711486816406,190,239,49,190,190,193,3,190,0.5,min,Min Worst Case,True,189,244
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
18,96372106,6,10637313,1,60,0.20652389526367188,1.8879156112670898,304,387,83,304,302,303,1,302,0.5,min,Min Worst Case,True,299,393
19,96372106,6,10637314,1,60,0.09175443649291992,0.9574038982391357,259,326,67,259,258,260,2,258,0.5,min,Min Worst Case,True,257,328
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
