Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.10870718955993652,0.1239631175994873,250,332,82,332,331,332,1,332,0.5,max,Min Worst Case,False
2,96372106,6,10637297,1,60,0.03490638732910156,0.09979653358459473,257,317,60,317,317,317,0,317,0.5,max,Min Worst Case,False
3,96372106,6,10637298,1,60,0.24733877182006836,0.16660618782043457,242,307,65,307,298,301,3,301,0.5,max,Min Worst Case,False
4,96372106,6,10637299,1,60,0.05684804916381836,0.1069343090057373,223,286,63,286,286,286,0,286,0.5,max,Min Worst Case,False
5,96372106,6,10637300,1,60,6.806452989578247,1.36163330078125,325,388,63,388,382,384,2,384,0.5,max,Min Worst Case,False
6,96372106,6,10637301,1,60,0.008975982666015625,0.08812093734741211,196,241,45,241,241,241,0,241,0.5,max,Min Worst Case,False
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
8,96372106,6,10637303,1,60,0.631462812423706,0.06141161918640137,200,251,51,251,250,251,1,251,0.5,max,Min Worst Case,False
9,96372106,6,10637304,1,60,0.007977485656738281,0.040963172912597656,153,191,38,191,190,191,1,191,0.5,max,Min Worst Case,False
10,96372106,6,10637305,1,60,0.2952101230621338,0.13274931907653809,252,315,63,315,307,307,0,307,0.5,max,Min Worst Case,False
11,96372106,6,10637306,1,60,0.011968135833740234,0.05592799186706543,169,207,38,207,206,207,1,207,0.5,max,Min Worst Case,False
12,96372106,6,10637307,1,60,5.058026313781738,0.10805726051330566,268,338,70,338,337,338,1,338,0.5,max,Min Worst Case,False
13,96372106,6,10637308,1,60,0.08721256256103516,0.11504459381103516,264,331,67,331,330,331,1,331,0.5,max,Min Worst Case,False
14,96372106,6,10637309,1,60,0.03305339813232422,0.1535930633544922,241,307,66,307,305,307,2,307,0.5,max,Min Worst Case,False
15,96372106,6,10637310,1,60,0.8346903324127197,0.08790922164916992,180,221,41,221,220,221,1,221,0.5,max,Min Worst Case,False
