Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.1216745376586914,0.1216118335723877,249,330,81,330,323,327,4,327,0.5,max,Min Worst Case,False
2,96372106,6,10637297,1,60,0.043886661529541016,0.09280037879943848,257,317,60,317,317,317,0,317,0.5,max,Min Worst Case,False
3,96372106,6,10637298,1,60,0.29020261764526367,0.0937492847442627,236,301,65,301,299,301,2,301,0.5,max,Min Worst Case,False
4,96372106,6,10637299,1,60,0.04092741012573242,0.09973359107971191,216,275,59,275,274,275,1,275,0.5,max,Min Worst Case,False
5,96372106,6,10637300,1,60,1.5857608318328857,0.09772062301635742,283,351,68,351,351,351,0,351,0.5,max,Min Worst Case,False
6,96372106,6,10637301,1,60,0.008941650390625,0.08178114891052246,196,241,45,241,241,241,0,241,0.5,max,Min Worst Case,False
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
8,96372106,6,10637303,1,60,0.014986276626586914,0.0628666877746582,184,228,44,228,226,227,1,227,0.5,max,Min Worst Case,False
9,96372106,6,10637304,1,60,0.0069811344146728516,0.04390311241149902,153,191,38,191,190,191,1,191,0.5,max,Min Worst Case,False
10,96372106,6,10637305,1,60,0.6592185497283936,0.09973478317260742,249,310,61,310,304,307,3,307,0.5,max,Min Worst Case,False
11,96372106,6,10637306,1,60,0.010970830917358398,0.05186152458190918,169,207,38,207,206,207,1,207,0.5,max,Min Worst Case,False
12,96372106,6,10637307,1,60,5.000628709793091,0.11768317222595215,268,338,70,338,337,338,1,338,0.5,max,Min Worst Case,False
13,96372106,6,10637308,1,60,0.0967416763305664,0.11369585990905762,264,331,67,331,330,331,1,331,0.5,max,Min Worst Case,False
14,96372106,6,10637309,1,60,0.033927202224731445,0.13666343688964844,241,307,66,307,305,307,2,307,0.5,max,Min Worst Case,False
15,96372106,6,10637310,1,60,0.7968704700469971,0.07380247116088867,180,221,41,221,220,221,1,221,0.5,max,Min Worst Case,False
16,96372106,6,10637311,1,60,0.05283021926879883,0.06086301803588867,190,239,49,239,237,239,2,239,0.5,max,Min Worst Case,False
17,96372106,6,10637312,1,60,46.56748175621033,0.10372114181518555,239,301,62,301,301,301,0,301,0.5,max,Min Worst Case,False
18,96372106,6,10637313,1,60,0.20652389526367188,0.1266615390777588,304,387,83,387,385,385,0,385,0.5,max,Min Worst Case,False
19,96372106,6,10637314,1,60,0.09175443649291992,0.1216745376586914,259,326,67,326,325,326,1,326,0.5,max,Min Worst Case,False
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
21,96372106,6,10637316,1,60,0.08377552032470703,0.12963509559631348,281,355,74,355,354,355,1,355,0.5,max,Min Worst Case,False
22,96372106,6,10637317,1,60,0.021941184997558594,0.07779264450073242,234,300,66,300,294,300,6,300,0.5,max,Min Worst Case,False
23,96372106,6,10637318,1,60,0.005984067916870117,0.028922557830810547,138,171,33,171,167,171,4,171,0.5,max,Min Worst Case,False
24,96372106,6,10637319,1,60,0.05684804916381836,0.05285811424255371,188,237,49,237,236,237,1,237,0.5,max,Min Worst Case,False
25,96372106,6,10637320,1,60,0.010008811950683594,0.09574437141418457,243,299,56,299,298,299,1,299,0.5,max,Min Worst Case,False
26,96372106,6,10637321,1,60,0.8178138732910156,0.0827789306640625,232,292,60,292,288,288,0,288,0.5,max,Min Worst Case,False
27,96372106,6,10637322,1,60,0.008976936340332031,0.06881594657897949,174,222,48,222,219,222,3,222,0.5,max,Min Worst Case,False
28,96372106,6,10637323,1,60,0.04288506507873535,0.11768555641174316,281,354,73,354,351,354,3,354,0.5,max,Min Worst Case,False
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
30,96372106,6,10637325,1,60,1.104048728942871,0.11068964004516602,253,305,52,305,302,305,3,305,0.5,max,Min Worst Case,False
31,96372106,6,10637326,1,60,0.005932807922363281,0.029920339584350586,151,202,51,202,199,202,3,202,0.5,max,Min Worst Case,False
32,96372106,6,10637327,1,60,0.029948711395263672,0.09874463081359863,263,327,64,327,326,327,1,327,0.5,max,Min Worst Case,False
33,96372106,6,10637328,1,60,0.007976055145263672,0.07380294799804688,193,249,56,249,248,249,1,249,0.5,max,Min Worst Case,False
34,96372106,6,10637329,1,60,0.02991962432861328,0.042909860610961914,167,205,38,205,202,204,2,204,0.5,max,Min Worst Case,False
35,96372106,6,10637330,1,60,0.9614284038543701,0.0608372688293457,148,179,31,179,178,179,1,179,0.5,max,Min Worst Case,False
36,96372106,6,10637331,1,60,0.01695394515991211,0.05186033248901367,205,253,48,253,253,253,0,253,0.5,max,Min Worst Case,False
37,96372106,6,10637332,1,60,0.029919862747192383,0.05385637283325195,205,254,49,254,254,254,0,254,0.5,max,Min Worst Case,False
38,96372106,6,10637333,1,60,0.012964725494384766,0.07579565048217773,233,299,66,299,298,299,1,299,0.5,max,Min Worst Case,False
39,96372106,6,10637334,1,60,0.118682861328125,0.07776713371276855,229,288,59,288,286,288,2,288,0.5,max,Min Worst Case,False
40,96372106,6,10637335,1,60,1.125281572341919,0.06983304023742676,202,257,55,257,257,257,0,257,0.5,max,Min Worst Case,False
41,96372106,6,10637336,1,60,0.008985280990600586,0.05385756492614746,215,269,54,269,268,269,1,269,0.5,max,Min Worst Case,False
42,96372106,6,10637337,1,60,0.007979154586791992,0.04087233543395996,136,182,46,182,180,182,2,182,0.5,max,Min Worst Case,False
43,96372106,6,10637338,1,60,0.040917158126831055,0.08776640892028809,202,259,57,259,256,259,3,259,0.5,max,Min Worst Case,False
44,96372106,6,10637339,1,60,0.01294088363647461,0.129652738571167,280,360,80,360,358,360,2,360,0.5,max,Min Worst Case,False
45,96372106,6,10637340,1,60,116.83357882499695,0.15754437446594238,238,294,56,294,285,287,2,287,0.5,max,Min Worst Case,False
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
47,96372106,6,10637342,1,60,0.017952442169189453,0.07978701591491699,238,300,62,300,298,300,2,300,0.5,max,Min Worst Case,False
