Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,2,60,0.1415879726409912,1.4002571105957031,305,451,146,376,375,375,0,375,1.0,uniform,Min Worst Case,True,297,448
2,96372106,6,10637297,2,60,0.12865805625915527,1.361368179321289,329,448,119,395,391,391,0,391,1.0,uniform,Min Worst Case,True,325,444
3,96372106,6,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True,-1,-1
4,96372106,6,10637299,2,60,0.0249330997467041,0.861668586730957,263,381,118,327,327,327,0,327,1.0,uniform,Min Worst Case,True,262,383
5,96372106,6,10637300,2,60,0.4208948612213135,17.34661555290222,351,495,144,422,422,422,0,422,1.0,uniform,Min Worst Case,True,349,502
6,96372106,6,10637301,2,60,0.013962745666503906,0.5834474563598633,238,344,106,286,286,286,0,286,1.0,uniform,Min Worst Case,True,238,344
7,96372106,6,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True,-1,-1
8,96372106,6,10637303,2,60,0.023937463760375977,0.4767148494720459,234,326,92,275,271,271,0,271,1.0,uniform,Min Worst Case,True,230,322
9,96372106,6,10637304,2,60,0.005982637405395508,0.23337817192077637,191,271,80,237,237,237,0,237,1.0,uniform,Min Worst Case,True,191,271
10,96372106,6,10637305,2,60,3.7619659900665283,28.584555625915527,319,431,112,374,371,371,0,371,1.0,uniform,Min Worst Case,True,298,440
11,96372106,6,10637306,2,60,0.013972997665405273,0.4198758602142334,213,289,76,253,253,253,0,253,1.0,uniform,Min Worst Case,True,212,289
12,96372106,6,10637307,2,60,0.36104416847229004,24.29104971885681,328,482,154,408,408,408,0,408,1.0,uniform,Min Worst Case,True,318,472
13,96372106,6,10637308,2,60,0.12965154647827148,1.1489267349243164,335,464,129,401,401,401,0,401,1.0,uniform,Min Worst Case,True,334,468
14,96372106,6,10637309,2,60,1.7094292640686035,5.237032413482666,297,437,140,366,360,360,0,360,1.0,uniform,Min Worst Case,True,292,434
15,96372106,6,10637310,2,60,3.59941029548645,6.091709136962891,228,311,83,272,273,273,0,273,1.0,uniform,Min Worst Case,True,217,309
16,96372106,6,10637311,2,60,6.988288402557373,7.012252569198608,234,338,104,292,292,292,0,292,1.0,uniform,Min Worst Case,True,232,342
17,96372106,6,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True,-1,-1
18,96372106,6,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True,-1,-1
19,96372106,6,10637314,2,60,0.5601229667663574,3.6273581981658936,331,450,119,400,402,402,0,402,1.0,uniform,Min Worst Case,True,323,462
20,96372106,6,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True,-1,-1
21,96372106,6,10637316,2,60,0.014956235885620117,1.6735246181488037,340,507,167,440,440,440,0,440,1.0,uniform,Min Worst Case,True,340,507
22,96372106,6,10637317,2,60,2.5610053539276123,11.176097869873047,284,419,135,350,350,350,0,350,1.0,uniform,Min Worst Case,True,284,421
23,96372106,6,10637318,2,60,0.005002021789550781,0.2044525146484375,168,234,66,201,201,201,0,201,1.0,uniform,Min Worst Case,True,168,234
24,96372106,6,10637319,2,60,0.03438735008239746,1.159865140914917,227,336,109,274,274,274,0,274,1.0,uniform,Min Worst Case,True,225,338
25,96372106,6,10637320,2,60,0.013962984085083008,0.810889720916748,293,425,132,357,357,357,0,357,1.0,uniform,Min Worst Case,True,293,425
26,96372106,6,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True,-1,-1
27,96372106,6,10637322,2,60,0.014929533004760742,0.6083405017852783,214,308,94,260,260,260,0,260,1.0,uniform,Min Worst Case,True,214,308
28,96372106,6,10637323,2,60,0.11324310302734375,1.5388827323913574,347,485,138,408,408,408,0,408,1.0,uniform,Min Worst Case,True,344,497
29,96372106,6,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True,-1,-1
30,96372106,6,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True,-1,-1
31,96372106,6,10637326,2,60,0.034931182861328125,0.2124330997467041,186,275,89,228,223,223,0,223,1.0,uniform,Min Worst Case,True,184,277
32,96372106,6,10637327,2,60,0.03594398498535156,1.16587495803833,325,475,150,390,390,390,0,390,1.0,uniform,Min Worst Case,True,319,470
33,96372106,6,10637328,2,60,0.009010553359985352,0.4348008632659912,243,347,104,293,293,293,0,293,1.0,uniform,Min Worst Case,True,243,347
34,96372106,6,10637329,2,60,1.8052067756652832,3.4447855949401855,195,296,101,238,239,239,0,239,1.0,uniform,Min Worst Case,True,187,295
35,96372106,6,10637330,2,60,0.16456055641174316,0.9714043140411377,181,256,75,223,223,223,0,223,1.0,uniform,Min Worst Case,True,178,261
36,96372106,6,10637331,2,60,0.024933338165283203,0.5405540466308594,260,355,95,314,314,314,0,314,1.0,uniform,Min Worst Case,True,258,361
37,96372106,6,10637332,2,60,0.00801229476928711,0.4507884979248047,253,358,105,307,307,307,0,307,1.0,uniform,Min Worst Case,True,253,358
