Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
2,96372106,6,10637297,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
3,96372106,6,10637298,4,60,1.833221197128296,0.01798534393310547,386,628,242,511,386,628,242,511,0.0,uniform,Min Worst Case,True,364,633
4,96372106,6,10637299,4,60,0.10521721839904785,0.021941184997558594,362,609,247,492,362,609,247,492,0.0,uniform,Min Worst Case,True,355,607
5,96372106,6,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
6,96372106,6,10637301,4,60,0.010056734085083008,0.01900196075439453,334,522,188,436,334,522,188,436,0.0,uniform,Min Worst Case,True,334,522
7,96372106,6,10637302,4,60,15.704735517501831,0.01695537567138672,408,668,260,537,408,668,260,537,0.0,uniform,Min Worst Case,True,389,659
8,96372106,6,10637303,4,60,0.033769845962524414,0.013962984085083008,312,515,203,413,312,515,203,413,0.0,uniform,Min Worst Case,True,305,508
9,96372106,6,10637304,4,60,1.7864141464233398,0.008965253829956055,266,432,166,354,266,432,166,354,0.0,uniform,Min Worst Case,True,263,428
10,96372106,6,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
11,96372106,6,10637306,4,60,0.31891584396362305,0.009981870651245117,276,467,191,357,276,467,191,357,0.0,uniform,Min Worst Case,True,269,492
12,96372106,6,10637307,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
13,96372106,6,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
14,96372106,6,10637309,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
15,96372106,6,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
16,96372106,6,10637311,4,60,0.042268991470336914,0.01396036148071289,326,550,224,437,326,550,224,437,0.0,uniform,Min Worst Case,True,323,559
17,96372106,6,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
18,96372106,6,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
