Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,2,60,0.1415879726409912,1.579801082611084,305,451,146,305,301,301,0,301,1.0,min,Min Worst Case,True,297,448
2,96372106,6,10637297,2,60,0.12865805625915527,1.4401485919952393,329,448,119,329,325,325,0,325,1.0,min,Min Worst Case,True,325,444
3,96372106,6,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
4,96372106,6,10637299,2,60,0.0249330997467041,0.8646774291992188,263,381,118,263,263,263,0,263,1.0,min,Min Worst Case,True,262,383
5,96372106,6,10637300,2,60,0.4208948612213135,10.098000288009644,351,495,144,351,351,351,0,351,1.0,min,Min Worst Case,True,349,502
6,96372106,6,10637301,2,60,0.013962745666503906,0.5505280494689941,238,344,106,238,238,238,0,238,1.0,min,Min Worst Case,True,238,344
7,96372106,6,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
8,96372106,6,10637303,2,60,0.023937463760375977,0.5694918632507324,234,326,92,234,230,230,0,230,1.0,min,Min Worst Case,True,230,322
9,96372106,6,10637304,2,60,0.005982637405395508,0.2144458293914795,191,271,80,191,191,191,0,191,1.0,min,Min Worst Case,True,191,271
10,96372106,6,10637305,2,60,3.7619659900665283,36.59614562988281,319,431,112,319,313,313,0,313,1.0,min,Min Worst Case,True,298,440
11,96372106,6,10637306,2,60,0.013972997665405273,0.5495102405548096,213,289,76,213,213,213,0,213,1.0,min,Min Worst Case,True,212,289
12,96372106,6,10637307,2,60,0.36104416847229004,26.129173517227173,328,482,154,328,328,328,0,328,1.0,min,Min Worst Case,True,318,472
13,96372106,6,10637308,2,60,0.12965154647827148,1.0172557830810547,335,464,129,335,335,335,0,335,1.0,min,Min Worst Case,True,334,468
14,96372106,6,10637309,2,60,1.7094292640686035,4.424170970916748,297,437,140,297,298,298,0,298,1.0,min,Min Worst Case,True,292,434
15,96372106,6,10637310,2,60,3.59941029548645,7.480940580368042,228,311,83,228,225,225,0,225,1.0,min,Min Worst Case,True,217,309
16,96372106,6,10637311,2,60,6.988288402557373,6.824716806411743,234,338,104,234,234,234,0,234,1.0,min,Min Worst Case,True,232,342
17,96372106,6,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
18,96372106,6,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
19,96372106,6,10637314,2,60,0.5601229667663574,3.5365445613861084,331,450,119,331,329,329,0,329,1.0,min,Min Worst Case,True,323,462
20,96372106,6,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
21,96372106,6,10637316,2,60,0.014956235885620117,0.9973337650299072,340,507,167,340,340,340,0,340,1.0,min,Min Worst Case,True,340,507
22,96372106,6,10637317,2,60,2.5610053539276123,11.511237621307373,284,419,135,284,284,284,0,284,1.0,min,Min Worst Case,True,284,421
23,96372106,6,10637318,2,60,0.005002021789550781,0.21442437171936035,168,234,66,168,168,168,0,168,1.0,min,Min Worst Case,True,168,234
24,96372106,6,10637319,2,60,0.03438735008239746,1.0810904502868652,227,336,109,227,227,227,0,227,1.0,min,Min Worst Case,True,225,338
25,96372106,6,10637320,2,60,0.013962984085083008,0.7520468235015869,293,425,132,293,293,293,0,293,1.0,min,Min Worst Case,True,293,425
26,96372106,6,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
27,96372106,6,10637322,2,60,0.014929533004760742,0.4847276210784912,214,308,94,214,214,214,0,214,1.0,min,Min Worst Case,True,214,308
28,96372106,6,10637323,2,60,0.11324310302734375,1.2486863136291504,347,485,138,347,347,347,0,347,1.0,min,Min Worst Case,True,344,497
29,96372106,6,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
30,96372106,6,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
31,96372106,6,10637326,2,60,0.034931182861328125,0.20048737525939941,186,275,89,186,184,184,0,184,1.0,min,Min Worst Case,True,184,277
32,96372106,6,10637327,2,60,0.03594398498535156,1.2127935886383057,325,475,150,325,325,325,0,325,1.0,min,Min Worst Case,True,319,470
33,96372106,6,10637328,2,60,0.009010553359985352,0.4268956184387207,243,347,104,243,243,243,0,243,1.0,min,Min Worst Case,True,243,347
34,96372106,6,10637329,2,60,1.8052067756652832,2.596092462539673,195,296,101,195,198,198,0,198,1.0,min,Min Worst Case,True,187,295
35,96372106,6,10637330,2,60,0.16456055641174316,0.9923806190490723,181,256,75,181,181,181,0,181,1.0,min,Min Worst Case,True,178,261
36,96372106,6,10637331,2,60,0.024933338165283203,0.44483447074890137,260,355,95,260,260,260,0,260,1.0,min,Min Worst Case,True,258,361
37,96372106,6,10637332,2,60,0.00801229476928711,0.42386746406555176,253,358,105,253,253,253,0,253,1.0,min,Min Worst Case,True,253,358
38,96372106,6,10637333,2,60,1.417266607284546,2.0514800548553467,284,416,132,284,284,284,0,284,1.0,min,Min Worst Case,True,284,415
39,96372106,6,10637334,2,60,0.06485748291015625,5.27991795539856,282,403,121,282,279,279,0,279,1.0,min,Min Worst Case,True,274,397
40,96372106,6,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
41,96372106,6,10637336,2,60,0.32012200355529785,2.792494297027588,277,374,97,277,275,275,0,275,1.0,min,Min Worst Case,True,268,381
