Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11324763298034668,1.2726950645446777,249,330,81,295,292,293,1,292,0.5,uniform,Min Best Case,True
2,96372106,6,10637297,1,60,0.04190206527709961,0.6521556377410889,257,317,60,290,290,290,0,290,0.5,uniform,Min Best Case,True
3,96372106,6,10637298,1,60,1.319444179534912,2.3187661170959473,236,301,65,269,264,266,2,265,0.5,uniform,Min Best Case,True
4,96372106,6,10637299,1,60,0.037925004959106445,0.5307157039642334,216,275,59,249,249,249,0,249,0.5,uniform,Min Best Case,True
5,96372106,6,10637300,1,60,1.3224878311157227,15.442129611968994,283,351,68,322,321,324,3,323,0.5,uniform,Min Best Case,True
6,96372106,6,10637301,1,60,0.009002447128295898,0.3382556438446045,196,241,45,218,217,218,1,218,0.5,uniform,Min Best Case,True
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
8,96372106,6,10637303,1,60,0.01394033432006836,0.263751745223999,184,228,44,202,201,202,1,201,0.5,uniform,Min Best Case,True
9,96372106,6,10637304,1,60,0.005984067916870117,0.13509130477905273,153,191,38,171,170,173,3,171,0.5,uniform,Min Best Case,True
10,96372106,6,10637305,1,60,4.328237056732178,0.9401676654815674,245,307,62,274,268,268,0,268,0.5,uniform,Min Best Case,True
11,96372106,6,10637306,1,60,0.010969877243041992,0.23959946632385254,169,207,38,186,181,189,8,186,0.5,uniform,Min Best Case,True
12,96372106,6,10637307,1,60,0.1686544418334961,4.270991325378418,268,338,70,307,306,307,1,307,0.5,uniform,Min Best Case,True
13,96372106,6,10637308,1,60,0.04481673240661621,7.272280693054199,264,331,67,304,302,305,3,303,0.5,uniform,Min Best Case,True
14,96372106,6,10637309,1,60,0.03985333442687988,0.7384037971496582,241,307,66,276,274,277,3,276,0.5,uniform,Min Best Case,True
15,96372106,6,10637310,1,60,0.3386695384979248,6.113760709762573,178,225,47,200,199,201,2,201,0.5,uniform,Min Best Case,True
