Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11070394515991211,1.0142884254455566,249,330,81,295,292,293,1,292,0.5,uniform,Min Best Case,True
2,96372106,6,10637297,1,60,0.037899017333984375,0.6602625846862793,257,317,60,290,290,290,0,290,0.5,uniform,Min Best Case,True
3,96372106,6,10637298,1,60,1.138953685760498,2.0874032974243164,236,301,65,269,264,266,2,265,0.5,uniform,Min Best Case,True
4,96372106,6,10637299,1,60,0.04089069366455078,0.5016589164733887,216,275,59,249,249,249,0,249,0.5,uniform,Min Best Case,True
5,96372106,6,10637300,1,60,1.3164782524108887,15.94433879852295,283,351,68,322,321,324,3,323,0.5,uniform,Min Best Case,True
6,96372106,6,10637301,1,60,0.008971452713012695,0.3510420322418213,196,241,45,218,217,218,1,218,0.5,uniform,Min Best Case,True
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
8,96372106,6,10637303,1,60,0.012964725494384766,0.29919862747192383,184,228,44,202,201,202,1,201,0.5,uniform,Min Best Case,True
9,96372106,6,10637304,1,60,0.0060138702392578125,0.15059590339660645,153,191,38,171,170,173,3,171,0.5,uniform,Min Best Case,True
10,96372106,6,10637305,1,60,4.454089879989624,0.938490629196167,245,307,62,274,268,268,0,268,0.5,uniform,Min Best Case,True
11,96372106,6,10637306,1,60,0.011949300765991211,0.21143460273742676,169,207,38,186,181,189,8,186,0.5,uniform,Min Best Case,True
12,96372106,6,10637307,1,60,0.1815030574798584,4.144946336746216,268,338,70,307,306,307,1,307,0.5,uniform,Min Best Case,True
13,96372106,6,10637308,1,60,0.029871463775634766,5.945078372955322,264,331,67,304,302,305,3,303,0.5,uniform,Min Best Case,True
14,96372106,6,10637309,1,60,0.04088902473449707,0.7170817852020264,241,307,66,276,274,277,3,276,0.5,uniform,Min Best Case,True
15,96372106,6,10637310,1,60,0.3839719295501709,5.689793348312378,178,225,47,200,199,201,2,201,0.5,uniform,Min Best Case,True
16,96372106,6,10637311,1,60,0.05487871170043945,0.5016450881958008,190,239,49,213,212,213,1,213,0.5,uniform,Min Best Case,True
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
18,96372106,6,10637313,1,60,8.484314203262329,2.5312247276306152,304,387,83,341,339,340,1,340,0.5,uniform,Min Best Case,True
19,96372106,6,10637314,1,60,0.12566304206848145,0.6921267509460449,258,325,67,296,287,288,1,287,0.5,uniform,Min Best Case,True
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
21,96372106,6,10637316,1,60,0.05379605293273926,1.7064859867095947,279,358,79,323,322,324,2,323,0.5,uniform,Min Best Case,True
22,96372106,6,10637317,1,60,0.02593064308166504,0.6123976707458496,232,302,70,270,269,271,2,270,0.5,uniform,Min Best Case,True
23,96372106,6,10637318,1,60,0.005959272384643555,0.11967968940734863,138,171,33,156,155,157,2,156,0.5,uniform,Min Best Case,True
24,96372106,6,10637319,1,60,0.01598358154296875,0.45682597160339355,188,237,49,208,207,211,4,208,0.5,uniform,Min Best Case,True
25,96372106,6,10637320,1,60,0.010975837707519531,0.4847288131713867,243,299,56,266,265,266,1,266,0.5,uniform,Min Best Case,True
26,96372106,6,10637321,1,60,0.6073622703552246,5.857287883758545,231,293,62,257,250,253,3,252,0.5,uniform,Min Best Case,True
27,96372106,6,10637322,1,60,0.00892186164855957,0.26927995681762695,174,222,48,200,199,200,1,200,0.5,uniform,Min Best Case,True
28,96372106,6,10637323,1,60,0.044879913330078125,0.6013915538787842,281,356,75,322,320,322,2,321,0.5,uniform,Min Best Case,True
29,96372106,6,10637324,1,60,129.47382283210754,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
30,96372106,6,10637325,1,60,1.4052245616912842,7.261581897735596,248,313,65,280,281,282,1,281,0.5,uniform,Min Best Case,True
31,96372106,6,10637326,1,60,0.005983829498291016,0.10974621772766113,151,202,51,175,172,178,6,175,0.5,uniform,Min Best Case,True
32,96372106,6,10637327,1,60,0.0359039306640625,0.5834734439849854,263,327,64,295,295,297,2,295,0.5,uniform,Min Best Case,True
33,96372106,6,10637328,1,60,0.007979154586791992,0.26726865768432617,193,249,56,231,228,231,3,231,0.5,uniform,Min Best Case,True
34,96372106,6,10637329,1,60,0.02991962432861328,0.14760446548461914,167,205,38,188,188,188,0,188,0.5,uniform,Min Best Case,True
35,96372106,6,10637330,1,60,0.1266331672668457,2.043499231338501,147,181,34,159,159,160,1,159,0.5,uniform,Min Best Case,True
36,96372106,6,10637331,1,60,0.017951250076293945,0.3650240898132324,204,258,54,237,235,235,0,235,0.5,uniform,Min Best Case,True
37,96372106,6,10637332,1,60,0.06283116340637207,0.26130151748657227,205,254,49,230,231,231,0,231,0.5,uniform,Min Best Case,True
38,96372106,6,10637333,1,60,0.010970115661621094,0.5355987548828125,233,299,66,261,261,262,1,261,0.5,uniform,Min Best Case,True
39,96372106,6,10637334,1,60,0.06582427024841309,2.3756473064422607,229,288,59,256,256,257,1,256,0.5,uniform,Min Best Case,True
40,96372106,6,10637335,1,60,1.1658821105957031,13.738264083862305,202,257,55,228,230,231,1,230,0.5,uniform,Min Best Case,True
41,96372106,6,10637336,1,60,0.008975982666015625,0.32512903213500977,215,269,54,239,239,239,0,239,0.5,uniform,Min Best Case,True
42,96372106,6,10637337,1,60,0.007979869842529297,0.18750667572021484,136,182,46,163,161,163,2,163,0.5,uniform,Min Best Case,True
43,96372106,6,10637338,1,60,0.05584859848022461,0.7849011421203613,201,262,61,235,236,238,2,237,0.5,uniform,Min Best Case,True
44,96372106,6,10637339,1,60,0.013985872268676758,0.6213388442993164,280,360,80,316,316,317,1,316,0.5,uniform,Min Best Case,True
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
47,96372106,6,10637342,1,60,0.025930166244506836,0.5345697402954102,236,305,69,278,274,275,1,275,0.5,uniform,Min Best Case,True
