Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
2,96372106,6,10637297,4,60,18.178462266921997,0.00995635986328125,438,743,305,743,438,743,305,743,0.0,max,Min Worst Case,True,420,710
3,96372106,6,10637298,4,60,1.833221197128296,0.009096384048461914,386,628,242,628,386,628,242,628,0.0,max,Min Worst Case,True,364,633
4,96372106,6,10637299,4,60,0.10521721839904785,0.01263117790222168,362,609,247,609,362,609,247,609,0.0,max,Min Worst Case,True,355,607
5,96372106,6,10637300,4,60,148.35790300369263,0.009768962860107422,480,798,318,798,480,798,318,798,0.0,max,Min Worst Case,True,462,775
6,96372106,6,10637301,4,60,0.010056734085083008,0.013299942016601562,334,522,188,522,334,522,188,522,0.0,max,Min Worst Case,True,334,522
7,96372106,6,10637302,4,60,15.704735517501831,0.0118408203125,408,668,260,668,408,668,260,668,0.0,max,Min Worst Case,True,389,659
8,96372106,6,10637303,4,60,0.033769845962524414,0.010599136352539062,312,515,203,515,312,515,203,515,0.0,max,Min Worst Case,True,305,508
9,96372106,6,10637304,4,60,1.7864141464233398,0.006849765777587891,266,432,166,432,266,432,166,432,0.0,max,Min Worst Case,True,263,428
10,96372106,6,10637305,4,60,30.180835247039795,0.008588075637817383,448,682,234,682,448,682,234,682,0.0,max,Min Worst Case,True,410,681
11,96372106,6,10637306,4,60,0.31891584396362305,0.007662534713745117,276,467,191,467,276,467,191,467,0.0,max,Min Worst Case,True,269,492
12,96372106,6,10637307,4,60,93.26571846008301,0.011300086975097656,437,761,324,761,437,761,324,761,0.0,max,Min Worst Case,True,430,729
13,96372106,6,10637308,4,60,0.1599743366241455,0.011987924575805664,422,700,278,700,422,700,278,700,0.0,max,Min Worst Case,True,418,712
14,96372106,6,10637309,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
15,96372106,6,10637310,4,60,0.03252363204956055,0.009203433990478516,290,506,216,506,290,506,216,506,0.0,max,Min Worst Case,True,286,512
16,96372106,6,10637311,4,60,0.042268991470336914,0.00977778434753418,326,550,224,550,326,550,224,550,0.0,max,Min Worst Case,True,323,559
17,96372106,6,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
18,96372106,6,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
19,96372106,6,10637314,4,60,18.26878833770752,0.012198686599731445,440,695,255,695,440,695,255,695,0.0,max,Min Worst Case,True,416,703
20,96372106,6,10637315,4,60,131.75837516784668,0.013083457946777344,327,517,190,517,327,517,190,517,0.0,max,Min Worst Case,True,310,512
21,96372106,6,10637316,4,60,0.0788414478302002,0.012548685073852539,457,790,333,790,457,790,333,790,0.0,max,Min Worst Case,True,453,797
22,96372106,6,10637317,4,60,63.12950801849365,0.012199878692626953,386,650,264,650,386,650,264,650,0.0,max,Min Worst Case,True,373,665
23,96372106,6,10637318,4,60,0.004107236862182617,0.005780220031738281,203,364,161,364,203,364,161,364,0.0,max,Min Worst Case,True,203,364
24,96372106,6,10637319,4,60,0.00651240348815918,0.008748769760131836,313,531,218,531,313,531,218,531,0.0,max,Min Worst Case,True,313,531
25,96372106,6,10637320,4,60,0.2449326515197754,0.01074671745300293,415,671,256,671,415,671,256,671,0.0,max,Min Worst Case,True,404,671
26,96372106,6,10637321,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
27,96372106,6,10637322,4,60,6.683398008346558,0.012712240219116211,297,495,198,495,297,495,198,495,0.0,max,Min Worst Case,True,295,481
28,96372106,6,10637323,4,60,0.7514166831970215,0.011190652847290039,452,791,339,791,452,791,339,791,0.0,max,Min Worst Case,True,446,767
29,96372106,6,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
30,96372106,6,10637325,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
