Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.10870718955993652,0.9783167839050293,250,332,82,297,294,298,4,297,0.5,uniform,Min Worst Case,True
2,96372106,6,10637297,1,60,0.03490638732910156,0.6051175594329834,257,317,60,290,290,290,0,290,0.5,uniform,Min Worst Case,True
3,96372106,6,10637298,1,60,0.24733877182006836,2.0287349224090576,242,307,65,274,264,266,2,265,0.5,uniform,Min Worst Case,True
4,96372106,6,10637299,1,60,0.05684804916381836,0.6389398574829102,223,286,63,255,250,254,4,251,0.5,uniform,Min Worst Case,True
5,96372106,6,10637300,1,60,6.806452989578247,15.630292177200317,325,388,63,359,321,324,3,323,0.5,uniform,Min Worst Case,True
6,96372106,6,10637301,1,60,0.008975982666015625,0.3584413528442383,196,241,45,218,217,218,1,218,0.5,uniform,Min Worst Case,True
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
8,96372106,6,10637303,1,60,0.631462812423706,0.3062155246734619,200,251,51,220,201,202,1,201,0.5,uniform,Min Worst Case,True
9,96372106,6,10637304,1,60,0.007977485656738281,0.13068342208862305,153,191,38,171,170,173,3,171,0.5,uniform,Min Worst Case,True
10,96372106,6,10637305,1,60,0.2952101230621338,1.7051095962524414,252,315,63,278,268,268,0,268,0.5,uniform,Min Worst Case,True
11,96372106,6,10637306,1,60,0.011968135833740234,0.1958458423614502,169,207,38,186,181,189,8,186,0.5,uniform,Min Worst Case,True
12,96372106,6,10637307,1,60,5.058026313781738,4.374717950820923,268,338,70,307,306,307,1,307,0.5,uniform,Min Worst Case,True
13,96372106,6,10637308,1,60,0.08721256256103516,6.455550909042358,264,331,67,304,302,305,3,303,0.5,uniform,Min Worst Case,True
14,96372106,6,10637309,1,60,0.03305339813232422,0.7769052982330322,241,307,66,276,274,277,3,276,0.5,uniform,Min Worst Case,True
15,96372106,6,10637310,1,60,0.8346903324127197,4.815008878707886,180,221,41,200,199,201,2,201,0.5,uniform,Min Worst Case,True
16,96372106,6,10637311,1,60,0.04786252975463867,0.4814479351043701,190,239,49,213,212,213,1,213,0.5,uniform,Min Worst Case,True
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
18,96372106,6,10637313,1,60,0.17390966415405273,2.8491218090057373,304,387,83,341,339,340,1,340,0.5,uniform,Min Worst Case,True
19,96372106,6,10637314,1,60,0.10925173759460449,1.030759334564209,259,326,67,288,287,288,1,287,0.5,uniform,Min Worst Case,True
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
21,96372106,6,10637316,1,60,0.07983660697937012,1.6717934608459473,281,355,74,321,322,324,2,323,0.5,uniform,Min Worst Case,True
22,96372106,6,10637317,1,60,0.020912885665893555,0.6728112697601318,234,300,66,270,269,271,2,270,0.5,uniform,Min Worst Case,True
23,96372106,6,10637318,1,60,0.005951642990112305,0.12392854690551758,138,171,33,156,155,157,2,156,0.5,uniform,Min Worst Case,True
24,96372106,6,10637319,1,60,0.05584907531738281,0.6253292560577393,188,237,49,208,207,211,4,208,0.5,uniform,Min Worst Case,True
25,96372106,6,10637320,1,60,0.009972333908081055,0.43605995178222656,243,299,56,266,265,266,1,266,0.5,uniform,Min Worst Case,True
26,96372106,6,10637321,1,60,0.7367773056030273,5.424190521240234,232,292,60,256,250,253,3,252,0.5,uniform,Min Worst Case,True
27,96372106,6,10637322,1,60,0.012991666793823242,0.2745819091796875,174,222,48,200,199,200,1,200,0.5,uniform,Min Worst Case,True
28,96372106,6,10637323,1,60,0.05385613441467285,1.2374179363250732,281,354,73,319,314,318,4,317,0.5,uniform,Min Worst Case,True
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
30,96372106,6,10637325,1,60,1.0848917961120605,4.2219483852386475,253,305,52,276,279,281,2,279,0.5,uniform,Min Worst Case,True
31,96372106,6,10637326,1,60,0.0059833526611328125,0.10278630256652832,151,202,51,175,172,178,6,175,0.5,uniform,Min Worst Case,True
32,96372106,6,10637327,1,60,0.03584647178649902,0.5218813419342041,263,327,64,295,295,297,2,295,0.5,uniform,Min Worst Case,True
33,96372106,6,10637328,1,60,0.007584810256958008,0.31014204025268555,193,249,56,231,228,231,3,231,0.5,uniform,Min Worst Case,True
34,96372106,6,10637329,1,60,0.025933265686035156,0.12398815155029297,167,205,38,188,188,188,0,188,0.5,uniform,Min Worst Case,True
35,96372106,6,10637330,1,60,1.0189149379730225,3.2761871814727783,148,179,31,158,158,160,2,158,0.5,uniform,Min Worst Case,True
36,96372106,6,10637331,1,60,0.02161860466003418,0.36272621154785156,205,253,48,235,235,235,0,235,0.5,uniform,Min Worst Case,True
