Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.1216745376586914,1.0611491203308105,249,330,81,295,292,293,1,292,0.5,uniform,Min Worst Case,True
2,96372106,6,10637297,1,60,0.043886661529541016,0.6342780590057373,257,317,60,290,290,290,0,290,0.5,uniform,Min Worst Case,True
3,96372106,6,10637298,1,60,0.29020261764526367,1.8420357704162598,236,301,65,267,267,269,2,267,0.5,uniform,Min Worst Case,True
4,96372106,6,10637299,1,60,0.04092741012573242,0.5425150394439697,216,275,59,249,249,249,0,249,0.5,uniform,Min Worst Case,True
5,96372106,6,10637300,1,60,1.5857608318328857,16.080002784729004,283,351,68,322,321,324,3,323,0.5,uniform,Min Worst Case,True
6,96372106,6,10637301,1,60,0.008941650390625,0.3530561923980713,196,241,45,218,217,218,1,218,0.5,uniform,Min Worst Case,True
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
8,96372106,6,10637303,1,60,0.014986276626586914,0.27526402473449707,184,228,44,202,201,202,1,201,0.5,uniform,Min Worst Case,True
9,96372106,6,10637304,1,60,0.0069811344146728516,0.14065098762512207,153,191,38,171,170,173,3,171,0.5,uniform,Min Worst Case,True
10,96372106,6,10637305,1,60,0.6592185497283936,0.6432795524597168,249,310,61,278,275,275,0,275,0.5,uniform,Min Worst Case,True
11,96372106,6,10637306,1,60,0.010970830917358398,0.21245121955871582,169,207,38,186,181,189,8,186,0.5,uniform,Min Worst Case,True
12,96372106,6,10637307,1,60,5.000628709793091,4.318468332290649,268,338,70,307,306,307,1,307,0.5,uniform,Min Worst Case,True
13,96372106,6,10637308,1,60,0.0967416763305664,6.066786289215088,264,331,67,304,302,305,3,303,0.5,uniform,Min Worst Case,True
14,96372106,6,10637309,1,60,0.033927202224731445,0.7011244297027588,241,307,66,276,274,277,3,276,0.5,uniform,Min Worst Case,True
15,96372106,6,10637310,1,60,0.7968704700469971,5.04254150390625,180,221,41,200,199,201,2,201,0.5,uniform,Min Worst Case,True
16,96372106,6,10637311,1,60,0.05283021926879883,0.5345718860626221,190,239,49,213,212,213,1,213,0.5,uniform,Min Worst Case,True
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
18,96372106,6,10637313,1,60,0.20652389526367188,2.550180196762085,304,387,83,341,339,340,1,340,0.5,uniform,Min Worst Case,True
19,96372106,6,10637314,1,60,0.09175443649291992,0.758929967880249,259,326,67,288,287,288,1,287,0.5,uniform,Min Worst Case,True
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
21,96372106,6,10637316,1,60,0.08377552032470703,1.6805343627929688,281,355,74,321,322,324,2,323,0.5,uniform,Min Worst Case,True
22,96372106,6,10637317,1,60,0.021941184997558594,0.5964233875274658,234,300,66,270,269,271,2,270,0.5,uniform,Min Worst Case,True
23,96372106,6,10637318,1,60,0.005984067916870117,0.12368559837341309,138,171,33,156,155,157,2,156,0.5,uniform,Min Worst Case,True
