Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,4,60,153.7384614944458,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
2,96372106,6,10637297,4,60,6.194046258926392,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
3,96372106,6,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
4,96372106,6,10637299,4,60,0.03822779655456543,0.6890888214111328,356,619,263,619,605,619,14,619,0.5,max,Min Best Case,True,355,607
5,96372106,6,10637300,4,60,155.2246036529541,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
6,96372106,6,10637301,4,60,0.009874343872070312,0.7782330513000488,334,522,188,522,510,522,12,522,0.5,max,Min Best Case,True,334,522
7,96372106,6,10637302,4,60,1.2371838092803955,19.668971300125122,400,673,273,673,644,652,8,652,0.5,max,Min Best Case,True,389,659
8,96372106,6,10637303,4,60,0.03341960906982422,0.39454007148742676,312,515,203,515,501,508,7,508,0.5,max,Min Best Case,True,305,508
9,96372106,6,10637304,4,60,1.824523687362671,11.80409288406372,266,432,166,432,429,432,3,432,0.5,max,Min Best Case,True,263,428
10,96372106,6,10637305,4,60,19.065274000167847,5.1083595752716064,432,683,251,683,670,680,10,680,0.5,max,Min Best Case,True,410,681
11,96372106,6,10637306,4,60,3.4291489124298096,0.24222350120544434,273,469,196,469,467,473,6,473,0.5,max,Min Best Case,True,269,492
12,96372106,6,10637307,4,60,0.8211517333984375,0.8613595962524414,437,761,324,761,758,761,3,761,0.5,max,Min Best Case,True,430,729
13,96372106,6,10637308,4,60,0.3528268337249756,0.5049142837524414,422,700,278,700,673,697,24,697,0.5,max,Min Best Case,True,418,712
14,96372106,6,10637309,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
15,96372106,6,10637310,4,60,0.16631865501403809,0.4135127067565918,290,506,216,506,497,506,9,506,0.5,max,Min Best Case,True,286,512
16,96372106,6,10637311,4,60,0.2646169662475586,0.4631352424621582,326,550,224,550,546,550,4,550,0.5,max,Min Best Case,True,323,559
17,96372106,6,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
18,96372106,6,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
19,96372106,6,10637314,4,60,34.8180787563324,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
20,96372106,6,10637315,4,60,7.186741590499878,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
21,96372106,6,10637316,4,60,1.4727678298950195,2.0080955028533936,457,790,333,790,789,790,1,790,0.5,max,Min Best Case,True,453,797
22,96372106,6,10637317,4,60,297.96711921691895,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
23,96372106,6,10637318,4,60,0.004092216491699219,0.08510708808898926,203,364,161,364,358,364,6,364,0.5,max,Min Best Case,True,203,364
24,96372106,6,10637319,4,60,0.006523609161376953,0.24327969551086426,313,531,218,531,527,531,4,531,0.5,max,Min Best Case,True,313,531
25,96372106,6,10637320,4,60,1.7063031196594238,6.915024518966675,413,663,250,663,660,671,11,671,0.5,max,Min Best Case,True,404,671
26,96372106,6,10637321,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
27,96372106,6,10637322,4,60,6.172100782394409,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
28,96372106,6,10637323,4,60,0.060048580169677734,6.943535566329956,452,791,339,791,783,791,8,791,0.5,max,Min Best Case,True,446,767
29,96372106,6,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
30,96372106,6,10637325,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
31,96372106,6,10637326,4,60,141.64642453193665,0.40517377853393555,254,449,195,449,439,441,2,441,0.5,max,Min Best Case,True,244,443
32,96372106,6,10637327,4,60,18.529053449630737,1.6247966289520264,432,712,280,712,707,713,6,713,0.5,max,Min Best Case,True,416,711
33,96372106,6,10637328,4,60,0.006421566009521484,0.19224214553833008,321,571,250,571,555,571,16,571,0.5,max,Min Best Case,True,321,571
34,96372106,6,10637329,4,60,1.7169842720031738,0.24640631675720215,287,466,179,466,446,453,7,453,0.5,max,Min Best Case,True,279,460
35,96372106,6,10637330,4,60,5.070842504501343,3.6679329872131348,255,444,189,444,438,442,4,442,0.5,max,Min Best Case,True,239,417
36,96372106,6,10637331,4,60,0.010470151901245117,0.2833113670349121,334,569,235,569,564,569,5,569,0.5,max,Min Best Case,True,334,569
37,96372106,6,10637332,4,60,23.332656383514404,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
38,96372106,6,10637333,4,60,1.3339424133300781,1.1641299724578857,372,652,280,652,654,656,2,656,0.5,max,Min Best Case,True,370,674
39,96372106,6,10637334,4,60,7.804987907409668,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
40,96372106,6,10637335,4,60,0.008568525314331055,0.34026265144348145,335,569,234,569,565,569,4,569,0.5,max,Min Best Case,True,335,569
41,96372106,6,10637336,4,60,0.0078046321868896484,0.322756290435791,362,586,224,586,571,586,15,586,0.5,max,Min Best Case,True,362,586
42,96372106,6,10637337,4,60,0.022719383239746094,0.23124384880065918,232,412,180,412,400,412,12,412,0.5,max,Min Best Case,True,231,420
43,96372106,6,10637338,4,60,0.05295515060424805,0.5941965579986572,330,561,231,561,555,559,4,559,0.5,max,Min Best Case,True,328,567
44,96372106,6,10637339,4,60,1.2556734085083008,2.575299024581909,476,805,329,805,791,802,11,802,0.5,max,Min Best Case,True,466,816
45,96372106,6,10637340,4,60,11.256136417388916,0.6043386459350586,380,654,274,654,637,644,7,644,0.5,max,Min Best Case,True,375,643
46,96372106,6,10637341,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
47,96372106,6,10637342,4,60,0.022159337997436523,0.4191319942474365,382,651,269,651,646,651,5,651,0.5,max,Min Best Case,True,380,650
48,96372106,6,10637343,4,60,0.0248110294342041,0.41581130027770996,388,671,283,671,659,671,12,671,0.5,max,Min Best Case,True,388,685
49,96372106,6,10637344,4,60,0.02835679054260254,0.39299607276916504,285,498,213,498,475,498,23,498,0.5,max,Min Best Case,True,284,505
50,96372106,6,10637345,4,60,11.663232564926147,10.675094842910767,501,836,335,836,842,845,3,845,0.5,max,Min Best Case,True,480,812
