Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11070394515991211,0.13364148139953613,249,330,81,295,292,293,1,292,0.5,uniform,Min Best Case,False
2,96372106,6,10637297,1,60,0.037899017333984375,0.10072970390319824,257,317,60,290,290,290,0,290,0.5,uniform,Min Best Case,False
3,96372106,6,10637298,1,60,1.138953685760498,0.11471796035766602,236,301,65,269,267,268,1,267,0.5,uniform,Min Best Case,False
4,96372106,6,10637299,1,60,0.04089069366455078,0.08373045921325684,216,275,59,249,249,249,0,249,0.5,uniform,Min Best Case,False
5,96372106,6,10637300,1,60,1.3164782524108887,0.1066884994506836,283,351,68,322,322,322,0,322,0.5,uniform,Min Best Case,False
6,96372106,6,10637301,1,60,0.008971452713012695,0.08977842330932617,196,241,45,218,217,218,1,218,0.5,uniform,Min Best Case,False
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
8,96372106,6,10637303,1,60,0.012964725494384766,0.06881451606750488,184,228,44,202,201,202,1,201,0.5,uniform,Min Best Case,False
9,96372106,6,10637304,1,60,0.0060138702392578125,0.03388071060180664,153,191,38,171,170,173,3,171,0.5,uniform,Min Best Case,False
10,96372106,6,10637305,1,60,4.454089879989624,0.08178019523620605,245,307,62,274,274,275,1,274,0.5,uniform,Min Best Case,False
11,96372106,6,10637306,1,60,0.011949300765991211,0.05884146690368652,169,207,38,186,181,189,8,186,0.5,uniform,Min Best Case,False
12,96372106,6,10637307,1,60,0.1815030574798584,0.12466645240783691,268,338,70,307,306,307,1,307,0.5,uniform,Min Best Case,False
13,96372106,6,10637308,1,60,0.029871463775634766,0.13463926315307617,264,331,67,304,304,306,2,304,0.5,uniform,Min Best Case,False
14,96372106,6,10637309,1,60,0.04088902473449707,0.14660882949829102,241,307,66,276,274,277,3,276,0.5,uniform,Min Best Case,False
