Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,0,60,0.011967897415161133,0.016986370086669922,202,202,0,202,202,202,0,202,1.0,max,Min Worst Case,False
2,96372106,6,10637297,0,60,0.018949270248413086,0.015957117080688477,196,196,0,196,196,196,0,196,1.0,max,Min Worst Case,False
3,96372106,6,10637298,0,60,0.01594376564025879,0.011967897415161133,188,188,0,188,188,188,0,188,1.0,max,Min Worst Case,False
4,96372106,6,10637299,0,60,0.012967824935913086,0.017998456954956055,177,177,0,177,177,177,0,177,1.0,max,Min Worst Case,False
5,96372106,6,10637300,0,60,0.42087388038635254,0.013962507247924805,223,223,0,223,223,223,0,223,1.0,max,Min Worst Case,False
6,96372106,6,10637301,0,60,0.06383013725280762,0.015955209732055664,150,150,0,150,150,150,0,150,1.0,max,Min Worst Case,False
7,96372106,6,10637302,0,60,0.13364291191101074,0.0139617919921875,192,192,0,192,192,192,0,192,1.0,max,Min Worst Case,False
8,96372106,6,10637303,0,60,0.008975744247436523,0.012964725494384766,143,143,0,143,143,143,0,143,1.0,max,Min Worst Case,False
9,96372106,6,10637304,0,60,0.03191518783569336,0.009916543960571289,121,121,0,121,121,121,0,121,1.0,max,Min Worst Case,False
10,96372106,6,10637305,0,60,0.010970115661621094,0.013962030410766602,185,185,0,185,185,185,0,185,1.0,max,Min Worst Case,False
11,96372106,6,10637306,0,60,0.013963699340820312,0.011968851089477539,139,139,0,139,139,139,0,139,1.0,max,Min Worst Case,False
12,96372106,6,10637307,0,60,0.6980986595153809,0.016915321350097656,213,213,0,213,213,213,0,213,1.0,max,Min Worst Case,False
13,96372106,6,10637308,0,60,0.00997304916381836,0.016991615295410156,203,203,0,203,203,203,0,203,1.0,max,Min Worst Case,False
14,96372106,6,10637309,0,60,0.01795196533203125,0.027924299240112305,194,194,0,194,194,194,0,194,1.0,max,Min Worst Case,False
15,96372106,6,10637310,0,60,0.014959096908569336,0.009980201721191406,140,140,0,140,140,140,0,140,1.0,max,Min Worst Case,False
16,96372106,6,10637311,0,60,0.013962268829345703,0.013981819152832031,155,155,0,155,155,155,0,155,1.0,max,Min Worst Case,False
17,96372106,6,10637312,0,60,0.15957260131835938,0.01593947410583496,187,187,0,187,187,187,0,187,1.0,max,Min Worst Case,False
18,96372106,6,10637313,0,60,0.02393627166748047,0.018948793411254883,242,242,0,242,242,242,0,242,1.0,max,Min Worst Case,False
19,96372106,6,10637314,0,60,0.010973691940307617,0.016955137252807617,204,204,0,204,204,204,0,204,1.0,max,Min Worst Case,False
20,96372106,6,10637315,0,60,0.010970592498779297,0.013943672180175781,149,149,0,149,149,149,0,149,1.0,max,Min Worst Case,False
21,96372106,6,10637316,0,60,0.011986255645751953,0.016954660415649414,232,232,0,232,232,232,0,232,1.0,max,Min Worst Case,False
22,96372106,6,10637317,0,60,0.02494645118713379,0.01595592498779297,186,186,0,186,186,186,0,186,1.0,max,Min Worst Case,False
23,96372106,6,10637318,0,60,0.009976387023925781,0.009972810745239258,106,106,0,106,106,106,0,106,1.0,max,Min Worst Case,False
24,96372106,6,10637319,0,60,0.010970592498779297,0.010969161987304688,151,151,0,151,151,151,0,151,1.0,max,Min Worst Case,False
25,96372106,6,10637320,0,60,0.010969877243041992,0.012964963912963867,191,191,0,191,191,191,0,191,1.0,max,Min Worst Case,False
26,96372106,6,10637321,0,60,0.10868310928344727,0.014959335327148438,178,178,0,178,178,178,0,178,1.0,max,Min Worst Case,False
27,96372106,6,10637322,0,60,0.033907175064086914,0.014984607696533203,141,141,0,141,141,141,0,141,1.0,max,Min Worst Case,False
28,96372106,6,10637323,0,60,0.018949508666992188,0.018948793411254883,224,224,0,224,224,224,0,224,1.0,max,Min Worst Case,False
29,96372106,6,10637324,0,60,0.7579717636108398,0.01196742057800293,172,172,0,172,172,172,0,172,1.0,max,Min Worst Case,False
30,96372106,6,10637325,0,60,0.4288346767425537,0.02094268798828125,195,195,0,195,195,195,0,195,1.0,max,Min Worst Case,False
