Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,2,60,0.19149160385131836,0.7709019184112549,301,454,153,378,376,383,7,378,0.5,uniform,Min Best Case,True,297,448
2,96372106,6,10637297,2,60,0.132676362991333,0.5425288677215576,329,448,119,395,390,392,2,391,0.5,uniform,Min Best Case,True,325,444
3,96372106,6,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
4,96372106,6,10637299,2,60,0.03990650177001953,0.5116510391235352,263,383,120,330,327,329,2,329,0.5,uniform,Min Best Case,True,262,383
5,96372106,6,10637300,2,60,0.4597346782684326,8.153197765350342,351,499,148,421,421,422,1,421,0.5,uniform,Min Best Case,True,349,502
6,96372106,6,10637301,2,60,0.009973287582397461,0.3719944953918457,238,344,106,286,286,288,2,286,0.5,uniform,Min Best Case,True,238,344
7,96372106,6,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
8,96372106,6,10637303,2,60,0.02393627166748047,0.3261387348175049,234,326,92,275,270,272,2,271,0.5,uniform,Min Best Case,True,230,322
9,96372106,6,10637304,2,60,0.005983829498291016,0.16455841064453125,191,271,80,237,236,239,3,237,0.5,uniform,Min Best Case,True,191,271
10,96372106,6,10637305,2,60,3.856743335723877,2.037571430206299,304,441,137,375,370,374,4,373,0.5,uniform,Min Best Case,True,298,440
11,96372106,6,10637306,2,60,0.013962268829345703,0.15659785270690918,213,289,76,253,251,255,4,253,0.5,uniform,Min Best Case,True,212,289
12,96372106,6,10637307,2,60,0.47971630096435547,25.2454731464386,328,482,154,408,405,408,3,408,0.5,uniform,Min Best Case,True,318,472
13,96372106,6,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
14,96372106,6,10637309,2,60,0.8138232231140137,4.394284725189209,294,437,143,361,358,359,1,359,0.5,uniform,Min Best Case,True,292,434
15,96372106,6,10637310,2,60,1.71541428565979,1.1907901763916016,222,321,99,273,257,263,6,260,0.5,uniform,Min Best Case,True,217,309
16,96372106,6,10637311,2,60,6.510562181472778,42.36372208595276,234,338,104,292,287,294,7,292,0.5,uniform,Min Best Case,True,232,342
17,96372106,6,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
