Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,2,60,0.19149160385131836,0.018947124481201172,301,454,153,378,301,454,153,378,0.0,uniform,Min Best Case,False
2,96372106,6,10637297,2,60,0.132676362991333,0.015954017639160156,329,448,119,395,329,448,119,395,0.0,uniform,Min Best Case,False
3,96372106,6,10637298,2,60,111.44399666786194,0.017952442169189453,303,422,119,373,303,422,119,373,0.0,uniform,Min Best Case,False
4,96372106,6,10637299,2,60,0.03990650177001953,0.01895761489868164,263,383,120,330,263,383,120,330,0.0,uniform,Min Best Case,False
5,96372106,6,10637300,2,60,0.4597346782684326,0.013907194137573242,351,499,148,421,351,499,148,421,0.0,uniform,Min Best Case,False
6,96372106,6,10637301,2,60,0.009973287582397461,0.015967607498168945,238,344,106,286,238,344,106,286,0.0,uniform,Min Best Case,False
7,96372106,6,10637302,2,60,135.75994992256165,0.017920970916748047,301,429,128,359,301,429,128,359,0.0,uniform,Min Best Case,False
8,96372106,6,10637303,2,60,0.02393627166748047,0.013932466506958008,234,326,92,275,234,326,92,275,0.0,uniform,Min Best Case,False
9,96372106,6,10637304,2,60,0.005983829498291016,0.01396489143371582,191,271,80,237,191,271,80,237,0.0,uniform,Min Best Case,False
10,96372106,6,10637305,2,60,3.856743335723877,0.015956878662109375,304,441,137,375,304,441,137,375,0.0,uniform,Min Best Case,False
11,96372106,6,10637306,2,60,0.013962268829345703,0.009974479675292969,213,289,76,253,213,289,76,253,0.0,uniform,Min Best Case,False
12,96372106,6,10637307,2,60,0.47971630096435547,0.01791667938232422,328,482,154,408,328,482,154,408,0.0,uniform,Min Best Case,False
13,96372106,6,10637308,2,60,0.07250404357910156,0.016958236694335938,334,463,129,396,334,463,129,396,0.0,uniform,Min Best Case,False
14,96372106,6,10637309,2,60,0.8138232231140137,0.01797008514404297,294,437,143,361,294,437,143,361,0.0,uniform,Min Best Case,False
15,96372106,6,10637310,2,60,1.71541428565979,0.012609243392944336,222,321,99,273,222,321,99,273,0.0,uniform,Min Best Case,False
16,96372106,6,10637311,2,60,6.510562181472778,0.014959573745727539,234,338,104,292,234,338,104,292,0.0,uniform,Min Best Case,False
17,96372106,6,10637312,2,60,111.9952917098999,0.019003629684448242,298,424,126,373,298,424,126,373,0.0,uniform,Min Best Case,False
18,96372106,6,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
19,96372106,6,10637314,2,60,1.9229114055633545,0.01595759391784668,328,457,129,395,328,457,129,395,0.0,uniform,Min Best Case,False
20,96372106,6,10637315,2,60,31.903666973114014,0.016941308975219727,232,338,106,291,232,338,106,291,0.0,uniform,Min Best Case,False
21,96372106,6,10637316,2,60,0.012965202331542969,0.027912139892578125,340,507,167,440,340,507,167,440,0.0,uniform,Min Best Case,False
22,96372106,6,10637317,2,60,2.294898509979248,0.01692986488342285,284,419,135,350,284,419,135,350,0.0,uniform,Min Best Case,False
23,96372106,6,10637318,2,60,0.00598454475402832,0.00997471809387207,168,234,66,201,168,234,66,201,0.0,uniform,Min Best Case,False
24,96372106,6,10637319,2,60,0.030933618545532227,0.011968851089477539,227,336,109,274,227,336,109,274,0.0,uniform,Min Best Case,False
25,96372106,6,10637320,2,60,0.011024713516235352,0.016954660415649414,293,425,132,357,293,425,132,357,0.0,uniform,Min Best Case,False
26,96372106,6,10637321,2,60,2.0854384899139404,0.013962984085083008,288,415,127,345,288,415,127,345,0.0,uniform,Min Best Case,False
27,96372106,6,10637322,2,60,0.008723735809326172,0.015988588333129883,214,308,94,260,214,308,94,260,0.0,uniform,Min Best Case,False
28,96372106,6,10637323,2,60,0.17653989791870117,0.018927574157714844,346,491,145,409,346,491,145,409,0.0,uniform,Min Best Case,False
29,96372106,6,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
30,96372106,6,10637325,2,60,46.17060089111328,0.02592921257019043,306,440,134,374,306,440,134,374,0.0,uniform,Min Best Case,False
31,96372106,6,10637326,2,60,0.0645747184753418,0.011966943740844727,185,277,92,226,185,277,92,226,0.0,uniform,Min Best Case,False
32,96372106,6,10637327,2,60,0.051871299743652344,0.01695418357849121,325,480,155,396,325,480,155,396,0.0,uniform,Min Best Case,False
