Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.10870718955993652,0.018008708953857422,250,332,82,332,250,332,82,332,0.0,max,Min Worst Case,False
2,96372106,6,10637297,1,60,0.03490638732910156,0.013089179992675781,257,317,60,317,257,317,60,317,0.0,max,Min Worst Case,False
3,96372106,6,10637298,1,60,0.24733877182006836,0.01596808433532715,242,307,65,307,242,307,65,307,0.0,max,Min Worst Case,False
4,96372106,6,10637299,1,60,0.05684804916381836,0.019983768463134766,223,286,63,286,223,286,63,286,0.0,max,Min Worst Case,False
5,96372106,6,10637300,1,60,6.806452989578247,0.01537632942199707,325,388,63,388,325,388,63,388,0.0,max,Min Worst Case,False
6,96372106,6,10637301,1,60,0.008975982666015625,0.013997077941894531,196,241,45,241,196,241,45,241,0.0,max,Min Worst Case,False
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
8,96372106,6,10637303,1,60,0.631462812423706,0.013037443161010742,200,251,51,251,200,251,51,251,0.0,max,Min Worst Case,False
9,96372106,6,10637304,1,60,0.007977485656738281,0.007980108261108398,153,191,38,191,153,191,38,191,0.0,max,Min Worst Case,False
10,96372106,6,10637305,1,60,0.2952101230621338,0.012449026107788086,252,315,63,315,252,315,63,315,0.0,max,Min Worst Case,False
11,96372106,6,10637306,1,60,0.011968135833740234,0.00836634635925293,169,207,38,207,169,207,38,207,0.0,max,Min Worst Case,False
12,96372106,6,10637307,1,60,5.058026313781738,0.014960765838623047,268,338,70,338,268,338,70,338,0.0,max,Min Worst Case,False
13,96372106,6,10637308,1,60,0.08721256256103516,0.017940759658813477,264,331,67,331,264,331,67,331,0.0,max,Min Worst Case,False
14,96372106,6,10637309,1,60,0.03305339813232422,0.016948699951171875,241,307,66,307,241,307,66,307,0.0,max,Min Worst Case,False
15,96372106,6,10637310,1,60,0.8346903324127197,0.013994455337524414,180,221,41,221,180,221,41,221,0.0,max,Min Worst Case,False
16,96372106,6,10637311,1,60,0.04786252975463867,0.014014959335327148,190,239,49,239,190,239,49,239,0.0,max,Min Worst Case,False
17,96372106,6,10637312,1,60,43.80951523780823,0.015954971313476562,239,301,62,301,239,301,62,301,0.0,max,Min Worst Case,False
