Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.1216745376586914,0.01994633674621582,249,330,81,330,249,330,81,330,0.0,max,Min Worst Case,False
2,96372106,6,10637297,1,60,0.043886661529541016,0.013965368270874023,257,317,60,317,257,317,60,317,0.0,max,Min Worst Case,False
3,96372106,6,10637298,1,60,0.29020261764526367,0.014960050582885742,236,301,65,301,236,301,65,301,0.0,max,Min Worst Case,False
4,96372106,6,10637299,1,60,0.04092741012573242,0.02293848991394043,216,275,59,275,216,275,59,275,0.0,max,Min Worst Case,False
5,96372106,6,10637300,1,60,1.5857608318328857,0.01492452621459961,283,351,68,351,283,351,68,351,0.0,max,Min Worst Case,False
6,96372106,6,10637301,1,60,0.008941650390625,0.01595616340637207,196,241,45,241,196,241,45,241,0.0,max,Min Worst Case,False
7,96372106,6,10637302,1,60,51.74065065383911,0.016895771026611328,242,308,66,308,242,308,66,308,0.0,max,Min Worst Case,False
8,96372106,6,10637303,1,60,0.014986276626586914,0.011954545974731445,184,228,44,228,184,228,44,228,0.0,max,Min Worst Case,False
9,96372106,6,10637304,1,60,0.0069811344146728516,0.011013031005859375,153,191,38,191,153,191,38,191,0.0,max,Min Worst Case,False
10,96372106,6,10637305,1,60,0.6592185497283936,0.01295328140258789,249,310,61,310,249,310,61,310,0.0,max,Min Worst Case,False
11,96372106,6,10637306,1,60,0.010970830917358398,0.008975744247436523,169,207,38,207,169,207,38,207,0.0,max,Min Worst Case,False
12,96372106,6,10637307,1,60,5.000628709793091,0.016930341720581055,268,338,70,338,268,338,70,338,0.0,max,Min Worst Case,False
13,96372106,6,10637308,1,60,0.0967416763305664,0.01695418357849121,264,331,67,331,264,331,67,331,0.0,max,Min Worst Case,False
14,96372106,6,10637309,1,60,0.033927202224731445,0.018949031829833984,241,307,66,307,241,307,66,307,0.0,max,Min Worst Case,False
15,96372106,6,10637310,1,60,0.7968704700469971,0.012964725494384766,180,221,41,221,180,221,41,221,0.0,max,Min Worst Case,False
16,96372106,6,10637311,1,60,0.05283021926879883,0.01595759391784668,190,239,49,239,190,239,49,239,0.0,max,Min Worst Case,False
17,96372106,6,10637312,1,60,46.56748175621033,0.015956878662109375,239,301,62,301,239,301,62,301,0.0,max,Min Worst Case,False
18,96372106,6,10637313,1,60,0.20652389526367188,0.015957355499267578,304,387,83,387,304,387,83,387,0.0,max,Min Worst Case,False
19,96372106,6,10637314,1,60,0.09175443649291992,0.0169527530670166,259,326,67,326,259,326,67,326,0.0,max,Min Worst Case,False
20,96372106,6,10637315,1,60,5.160201787948608,0.013962507247924805,189,233,44,233,189,233,44,233,0.0,max,Min Worst Case,False
21,96372106,6,10637316,1,60,0.08377552032470703,0.019947290420532227,281,355,74,355,281,355,74,355,0.0,max,Min Worst Case,False
22,96372106,6,10637317,1,60,0.021941184997558594,0.01692938804626465,234,300,66,300,234,300,66,300,0.0,max,Min Worst Case,False
23,96372106,6,10637318,1,60,0.005984067916870117,0.00901484489440918,138,171,33,171,138,171,33,171,0.0,max,Min Worst Case,False
24,96372106,6,10637319,1,60,0.05684804916381836,0.01100015640258789,188,237,49,237,188,237,49,237,0.0,max,Min Worst Case,False
25,96372106,6,10637320,1,60,0.010008811950683594,0.01695537567138672,243,299,56,299,243,299,56,299,0.0,max,Min Worst Case,False
26,96372106,6,10637321,1,60,0.8178138732910156,0.017951488494873047,232,292,60,292,232,292,60,292,0.0,max,Min Worst Case,False
27,96372106,6,10637322,1,60,0.008976936340332031,0.014956474304199219,174,222,48,222,174,222,48,222,0.0,max,Min Worst Case,False
28,96372106,6,10637323,1,60,0.04288506507873535,0.01695418357849121,281,354,73,354,281,354,73,354,0.0,max,Min Worst Case,False
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
30,96372106,6,10637325,1,60,1.104048728942871,0.01700115203857422,253,305,52,305,253,305,52,305,0.0,max,Min Worst Case,False
31,96372106,6,10637326,1,60,0.005932807922363281,0.008033514022827148,151,202,51,202,151,202,51,202,0.0,max,Min Worst Case,False
32,96372106,6,10637327,1,60,0.029948711395263672,0.014967918395996094,263,327,64,327,263,327,64,327,0.0,max,Min Worst Case,False
33,96372106,6,10637328,1,60,0.007976055145263672,0.011944770812988281,193,249,56,249,193,249,56,249,0.0,max,Min Worst Case,False
34,96372106,6,10637329,1,60,0.02991962432861328,0.010961055755615234,167,205,38,205,167,205,38,205,0.0,max,Min Worst Case,False
35,96372106,6,10637330,1,60,0.9614284038543701,0.01495981216430664,148,179,31,179,148,179,31,179,0.0,max,Min Worst Case,False
36,96372106,6,10637331,1,60,0.01695394515991211,0.011960268020629883,205,253,48,253,205,253,48,253,0.0,max,Min Worst Case,False
37,96372106,6,10637332,1,60,0.029919862747192383,0.012912988662719727,205,254,49,254,205,254,49,254,0.0,max,Min Worst Case,False
38,96372106,6,10637333,1,60,0.012964725494384766,0.0159759521484375,233,299,66,299,233,299,66,299,0.0,max,Min Worst Case,False
39,96372106,6,10637334,1,60,0.118682861328125,0.01792764663696289,229,288,59,288,229,288,59,288,0.0,max,Min Worst Case,False
40,96372106,6,10637335,1,60,1.125281572341919,0.014965295791625977,202,257,55,257,202,257,55,257,0.0,max,Min Worst Case,False
41,96372106,6,10637336,1,60,0.008985280990600586,0.016954898834228516,215,269,54,269,215,269,54,269,0.0,max,Min Worst Case,False
42,96372106,6,10637337,1,60,0.007979154586791992,0.013013601303100586,136,182,46,182,136,182,46,182,0.0,max,Min Worst Case,False
43,96372106,6,10637338,1,60,0.040917158126831055,0.015011787414550781,202,259,57,259,202,259,57,259,0.0,max,Min Worst Case,False
44,96372106,6,10637339,1,60,0.01294088363647461,0.0169830322265625,280,360,80,360,280,360,80,360,0.0,max,Min Worst Case,False
