Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11324763298034668,0.016730546951293945,249,330,81,295,249,330,81,295,0.0,uniform,Min Best Case,False
2,96372106,6,10637297,1,60,0.04190206527709961,0.010970115661621094,257,317,60,290,257,317,60,290,0.0,uniform,Min Best Case,False
3,96372106,6,10637298,1,60,1.319444179534912,0.013928413391113281,236,301,65,269,236,301,65,269,0.0,uniform,Min Best Case,False
4,96372106,6,10637299,1,60,0.037925004959106445,0.015978336334228516,216,275,59,249,216,275,59,249,0.0,uniform,Min Best Case,False
5,96372106,6,10637300,1,60,1.3224878311157227,0.014902591705322266,283,351,68,322,283,351,68,322,0.0,uniform,Min Best Case,False
6,96372106,6,10637301,1,60,0.009002447128295898,0.01470327377319336,196,241,45,218,196,241,45,218,0.0,uniform,Min Best Case,False
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
8,96372106,6,10637303,1,60,0.01394033432006836,0.012030839920043945,184,228,44,202,184,228,44,202,0.0,uniform,Min Best Case,False
9,96372106,6,10637304,1,60,0.005984067916870117,0.007970333099365234,153,191,38,171,153,191,38,171,0.0,uniform,Min Best Case,False
10,96372106,6,10637305,1,60,4.328237056732178,0.010960578918457031,245,307,62,274,245,307,62,274,0.0,uniform,Min Best Case,False
11,96372106,6,10637306,1,60,0.010969877243041992,0.007978677749633789,169,207,38,186,169,207,38,186,0.0,uniform,Min Best Case,False
12,96372106,6,10637307,1,60,0.1686544418334961,0.01596212387084961,268,338,70,307,268,338,70,307,0.0,uniform,Min Best Case,False
13,96372106,6,10637308,1,60,0.04481673240661621,0.015012741088867188,264,331,67,304,264,331,67,304,0.0,uniform,Min Best Case,False
14,96372106,6,10637309,1,60,0.03985333442687988,0.016897916793823242,241,307,66,276,241,307,66,276,0.0,uniform,Min Best Case,False
15,96372106,6,10637310,1,60,0.3386695384979248,0.010970354080200195,178,225,47,200,178,225,47,200,0.0,uniform,Min Best Case,False
16,96372106,6,10637311,1,60,0.047991275787353516,0.013586282730102539,190,239,49,213,190,239,49,213,0.0,uniform,Min Best Case,False
17,96372106,6,10637312,1,60,24.852503538131714,0.014990568161010742,236,304,68,271,236,304,68,271,0.0,uniform,Min Best Case,False
18,96372106,6,10637313,1,60,8.718889236450195,0.020012855529785156,304,387,83,341,304,387,83,341,0.0,uniform,Min Best Case,False
19,96372106,6,10637314,1,60,0.10672283172607422,0.025989055633544922,258,325,67,296,258,325,67,296,0.0,uniform,Min Best Case,False
20,96372106,6,10637315,1,60,4.806556701660156,0.013967752456665039,189,233,44,212,189,233,44,212,0.0,uniform,Min Best Case,False
21,96372106,6,10637316,1,60,0.04992222785949707,0.025899171829223633,279,358,79,323,279,358,79,323,0.0,uniform,Min Best Case,False
22,96372106,6,10637317,1,60,0.025934934616088867,0.013962268829345703,232,302,70,270,232,302,70,270,0.0,uniform,Min Best Case,False
23,96372106,6,10637318,1,60,0.006020069122314453,0.007981061935424805,138,171,33,156,138,171,33,156,0.0,uniform,Min Best Case,False
24,96372106,6,10637319,1,60,0.01703357696533203,0.010007381439208984,188,237,49,208,188,237,49,208,0.0,uniform,Min Best Case,False
25,96372106,6,10637320,1,60,0.010913372039794922,0.015960216522216797,243,299,56,266,243,299,56,266,0.0,uniform,Min Best Case,False
26,96372106,6,10637321,1,60,0.5360836982727051,0.011964797973632812,231,293,62,257,231,293,62,257,0.0,uniform,Min Best Case,False
27,96372106,6,10637322,1,60,0.007984161376953125,0.01296687126159668,174,222,48,200,174,222,48,200,0.0,uniform,Min Best Case,False
28,96372106,6,10637323,1,60,0.03996109962463379,0.017954349517822266,281,356,75,322,281,356,75,322,0.0,uniform,Min Best Case,False
