Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11324763298034668,1.2898952960968018,249,330,81,249,246,246,0,246,1.0,min,Min Best Case,True
2,96372106,6,10637297,1,60,0.04190206527709961,1.3184449672698975,257,317,60,257,257,257,0,257,1.0,min,Min Best Case,True
3,96372106,6,10637298,1,60,1.319444179534912,3.2200191020965576,236,301,65,236,236,236,0,236,1.0,min,Min Best Case,True
4,96372106,6,10637299,1,60,0.037925004959106445,0.8591763973236084,216,275,59,216,215,215,0,215,1.0,min,Min Best Case,True
5,96372106,6,10637300,1,60,1.3224878311157227,7.304526329040527,283,351,68,283,283,283,0,283,1.0,min,Min Best Case,True
6,96372106,6,10637301,1,60,0.009002447128295898,0.4415895938873291,196,241,45,196,196,196,0,196,1.0,min,Min Best Case,True
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
8,96372106,6,10637303,1,60,0.01394033432006836,0.29369139671325684,184,228,44,184,183,183,0,183,1.0,min,Min Best Case,True
9,96372106,6,10637304,1,60,0.005984067916870117,0.16564249992370605,153,191,38,153,153,153,0,153,1.0,min,Min Best Case,True
10,96372106,6,10637305,1,60,4.328237056732178,4.181985139846802,245,307,62,245,245,245,0,245,1.0,min,Min Best Case,True
11,96372106,6,10637306,1,60,0.010969877243041992,0.26857757568359375,169,207,38,169,169,169,0,169,1.0,min,Min Best Case,True
12,96372106,6,10637307,1,60,0.1686544418334961,10.79695200920105,268,338,70,268,268,268,0,268,1.0,min,Min Best Case,True
13,96372106,6,10637308,1,60,0.04481673240661621,32.624502420425415,264,331,67,264,263,263,0,263,1.0,min,Min Best Case,True
14,96372106,6,10637309,1,60,0.03985333442687988,0.827723503112793,241,307,66,241,241,241,0,241,1.0,min,Min Best Case,True
15,96372106,6,10637310,1,60,0.3386695384979248,7.235258102416992,178,225,47,178,179,179,0,179,1.0,min,Min Best Case,True
16,96372106,6,10637311,1,60,0.047991275787353516,0.9764368534088135,190,239,49,190,190,190,0,190,1.0,min,Min Best Case,True
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
18,96372106,6,10637313,1,60,8.718889236450195,2.0482208728790283,304,387,83,304,302,302,0,302,1.0,min,Min Best Case,True
19,96372106,6,10637314,1,60,0.10672283172607422,1.4311342239379883,258,325,67,258,258,258,0,258,1.0,min,Min Best Case,True
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
21,96372106,6,10637316,1,60,0.04992222785949707,2.7420334815979004,279,358,79,279,281,281,0,281,1.0,min,Min Best Case,True
22,96372106,6,10637317,1,60,0.025934934616088867,0.6681513786315918,232,302,70,232,234,234,0,234,1.0,min,Min Best Case,True
