Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,2,60,0.19149160385131836,0.02199554443359375,301,454,153,454,301,454,153,454,0.0,max,Min Best Case,False,297,448
2,96372106,6,10637297,2,60,0.132676362991333,0.015015125274658203,329,448,119,448,329,448,119,448,0.0,max,Min Best Case,False,325,444
3,96372106,6,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
4,96372106,6,10637299,2,60,0.03990650177001953,0.022884607315063477,263,383,120,383,263,383,120,383,0.0,max,Min Best Case,False,262,383
5,96372106,6,10637300,2,60,0.4597346782684326,0.015957117080688477,351,499,148,499,351,499,148,499,0.0,max,Min Best Case,False,349,502
6,96372106,6,10637301,2,60,0.009973287582397461,0.017952442169189453,238,344,106,344,238,344,106,344,0.0,max,Min Best Case,False,238,344
7,96372106,6,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
8,96372106,6,10637303,2,60,0.02393627166748047,0.015900850296020508,234,326,92,326,234,326,92,326,0.0,max,Min Best Case,False,230,322
9,96372106,6,10637304,2,60,0.005983829498291016,0.011932373046875,191,271,80,271,191,271,80,271,0.0,max,Min Best Case,False,191,271
10,96372106,6,10637305,2,60,3.856743335723877,0.013962507247924805,304,441,137,441,304,441,137,441,0.0,max,Min Best Case,False,298,440
11,96372106,6,10637306,2,60,0.013962268829345703,0.01289057731628418,213,289,76,289,213,289,76,289,0.0,max,Min Best Case,False,212,289
12,96372106,6,10637307,2,60,0.47971630096435547,0.01889944076538086,328,482,154,482,328,482,154,482,0.0,max,Min Best Case,False,318,472
13,96372106,6,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
14,96372106,6,10637309,2,60,0.8138232231140137,0.02299332618713379,294,437,143,437,294,437,143,437,0.0,max,Min Best Case,False,292,434
15,96372106,6,10637310,2,60,1.71541428565979,0.01495981216430664,222,321,99,321,222,321,99,321,0.0,max,Min Best Case,False,217,309
16,96372106,6,10637311,2,60,6.510562181472778,0.017929553985595703,234,338,104,338,234,338,104,338,0.0,max,Min Best Case,False,232,342
17,96372106,6,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
18,96372106,6,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
19,96372106,6,10637314,2,60,1.9229114055633545,0.021906375885009766,328,457,129,457,328,457,129,457,0.0,max,Min Best Case,False,323,462
20,96372106,6,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
21,96372106,6,10637316,2,60,0.012965202331542969,0.03291058540344238,340,507,167,507,340,507,167,507,0.0,max,Min Best Case,False,340,507
