Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,2,60,0.19149160385131836,0.01793956756591797,301,454,153,454,301,454,153,454,0.0,max,Min Best Case,False
2,96372106,6,10637297,2,60,0.132676362991333,0.02991032600402832,329,448,119,448,329,448,119,448,0.0,max,Min Best Case,False
3,96372106,6,10637298,2,60,111.44399666786194,0.021942853927612305,303,422,119,422,303,422,119,422,0.0,max,Min Best Case,False
4,96372106,6,10637299,2,60,0.03990650177001953,0.02991938591003418,263,383,120,383,263,383,120,383,0.0,max,Min Best Case,False
5,96372106,6,10637300,2,60,0.4597346782684326,0.015996932983398438,351,499,148,499,351,499,148,499,0.0,max,Min Best Case,False
6,96372106,6,10637301,2,60,0.009973287582397461,0.029920339584350586,238,344,106,344,238,344,106,344,0.0,max,Min Best Case,False
7,96372106,6,10637302,2,60,135.75994992256165,0.022939682006835938,301,429,128,429,301,429,128,429,0.0,max,Min Best Case,False
8,96372106,6,10637303,2,60,0.02393627166748047,0.01795220375061035,234,326,92,326,234,326,92,326,0.0,max,Min Best Case,False
9,96372106,6,10637304,2,60,0.005983829498291016,0.012964487075805664,191,271,80,271,191,271,80,271,0.0,max,Min Best Case,False
10,96372106,6,10637305,2,60,3.856743335723877,0.012964725494384766,304,441,137,441,304,441,137,441,0.0,max,Min Best Case,False
11,96372106,6,10637306,2,60,0.013962268829345703,0.008975505828857422,213,289,76,289,213,289,76,289,0.0,max,Min Best Case,False
12,96372106,6,10637307,2,60,0.47971630096435547,0.014962434768676758,328,482,154,482,328,482,154,482,0.0,max,Min Best Case,False
13,96372106,6,10637308,2,60,0.07250404357910156,0.0169374942779541,334,463,129,463,334,463,129,463,0.0,max,Min Best Case,False
14,96372106,6,10637309,2,60,0.8138232231140137,0.020926952362060547,294,437,143,437,294,437,143,437,0.0,max,Min Best Case,False
15,96372106,6,10637310,2,60,1.71541428565979,0.014959573745727539,222,321,99,321,222,321,99,321,0.0,max,Min Best Case,False
16,96372106,6,10637311,2,60,6.510562181472778,0.017946243286132812,234,338,104,338,234,338,104,338,0.0,max,Min Best Case,False
17,96372106,6,10637312,2,60,111.9952917098999,0.02495741844177246,298,424,126,424,298,424,126,424,0.0,max,Min Best Case,False
18,96372106,6,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
19,96372106,6,10637314,2,60,1.9229114055633545,0.02095651626586914,328,457,129,457,328,457,129,457,0.0,max,Min Best Case,False
