Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11070394515991211,0.014959335327148438,249,330,81,295,249,330,81,295,0.0,uniform,Min Best Case,True
2,96372106,6,10637297,1,60,0.037899017333984375,0.010939598083496094,257,317,60,290,257,317,60,290,0.0,uniform,Min Best Case,True
3,96372106,6,10637298,1,60,1.138953685760498,0.010967493057250977,236,301,65,269,236,301,65,269,0.0,uniform,Min Best Case,True
4,96372106,6,10637299,1,60,0.04089069366455078,0.014959573745727539,216,275,59,249,216,275,59,249,0.0,uniform,Min Best Case,True
5,96372106,6,10637300,1,60,1.3164782524108887,0.011967658996582031,283,351,68,322,283,351,68,322,0.0,uniform,Min Best Case,True
6,96372106,6,10637301,1,60,0.008971452713012695,0.013964176177978516,196,241,45,218,196,241,45,218,0.0,uniform,Min Best Case,True
7,96372106,6,10637302,1,60,42.397626638412476,0.012939214706420898,239,312,73,282,239,312,73,282,0.0,uniform,Min Best Case,True
8,96372106,6,10637303,1,60,0.012964725494384766,0.010970354080200195,184,228,44,202,184,228,44,202,0.0,uniform,Min Best Case,True
9,96372106,6,10637304,1,60,0.0060138702392578125,0.00797891616821289,153,191,38,171,153,191,38,171,0.0,uniform,Min Best Case,True
10,96372106,6,10637305,1,60,4.454089879989624,0.009973287582397461,245,307,62,274,245,307,62,274,0.0,uniform,Min Best Case,True
11,96372106,6,10637306,1,60,0.011949300765991211,0.007978439331054688,169,207,38,186,169,207,38,186,0.0,uniform,Min Best Case,True
12,96372106,6,10637307,1,60,0.1815030574798584,0.012945413589477539,268,338,70,307,268,338,70,307,0.0,uniform,Min Best Case,True
13,96372106,6,10637308,1,60,0.029871463775634766,0.01296544075012207,264,331,67,304,264,331,67,304,0.0,uniform,Min Best Case,True
14,96372106,6,10637309,1,60,0.04088902473449707,0.01296544075012207,241,307,66,276,241,307,66,276,0.0,uniform,Min Best Case,True
15,96372106,6,10637310,1,60,0.3839719295501709,0.008977890014648438,178,225,47,200,178,225,47,200,0.0,uniform,Min Best Case,True
16,96372106,6,10637311,1,60,0.05487871170043945,0.011968612670898438,190,239,49,213,190,239,49,213,0.0,uniform,Min Best Case,True
17,96372106,6,10637312,1,60,24.46754217147827,0.01296091079711914,236,304,68,271,236,304,68,271,0.0,uniform,Min Best Case,True
18,96372106,6,10637313,1,60,8.484314203262329,0.010970592498779297,304,387,83,341,304,387,83,341,0.0,uniform,Min Best Case,True
19,96372106,6,10637314,1,60,0.12566304206848145,0.012965202331542969,258,325,67,296,258,325,67,296,0.0,uniform,Min Best Case,True
20,96372106,6,10637315,1,60,5.052490949630737,0.012914657592773438,189,233,44,212,189,233,44,212,0.0,uniform,Min Best Case,True
21,96372106,6,10637316,1,60,0.05379605293273926,0.014933347702026367,279,358,79,323,279,358,79,323,0.0,uniform,Min Best Case,True
22,96372106,6,10637317,1,60,0.02593064308166504,0.012964963912963867,232,302,70,270,232,302,70,270,0.0,uniform,Min Best Case,True
23,96372106,6,10637318,1,60,0.005959272384643555,0.006971597671508789,138,171,33,156,138,171,33,156,0.0,uniform,Min Best Case,True
24,96372106,6,10637319,1,60,0.01598358154296875,0.008975028991699219,188,237,49,208,188,237,49,208,0.0,uniform,Min Best Case,True
25,96372106,6,10637320,1,60,0.010975837707519531,0.014978170394897461,243,299,56,266,243,299,56,266,0.0,uniform,Min Best Case,True
26,96372106,6,10637321,1,60,0.6073622703552246,0.010970592498779297,231,293,62,257,231,293,62,257,0.0,uniform,Min Best Case,True
27,96372106,6,10637322,1,60,0.00892186164855957,0.021941423416137695,174,222,48,200,174,222,48,200,0.0,uniform,Min Best Case,True
28,96372106,6,10637323,1,60,0.044879913330078125,0.013962030410766602,281,356,75,322,281,356,75,322,0.0,uniform,Min Best Case,True
29,96372106,6,10637324,1,60,129.47382283210754,0.009972810745239258,222,284,62,252,222,284,62,252,0.0,uniform,Min Best Case,True
