Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.11324763298034668,0.012964963912963867,249,330,81,295,249,330,81,295,0.0,uniform,Min Best Case,True
2,96372106,6,10637297,1,60,0.04190206527709961,0.008920907974243164,257,317,60,290,257,317,60,290,0.0,uniform,Min Best Case,True
3,96372106,6,10637298,1,60,1.319444179534912,0.009938716888427734,236,301,65,269,236,301,65,269,0.0,uniform,Min Best Case,True
4,96372106,6,10637299,1,60,0.037925004959106445,0.01298379898071289,216,275,59,249,216,275,59,249,0.0,uniform,Min Best Case,True
5,96372106,6,10637300,1,60,1.3224878311157227,0.015969276428222656,283,351,68,322,283,351,68,322,0.0,uniform,Min Best Case,True
6,96372106,6,10637301,1,60,0.009002447128295898,0.012995481491088867,196,241,45,218,196,241,45,218,0.0,uniform,Min Best Case,True
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
8,96372106,6,10637303,1,60,0.01394033432006836,0.010008573532104492,184,228,44,202,184,228,44,202,0.0,uniform,Min Best Case,True
9,96372106,6,10637304,1,60,0.005984067916870117,0.007014274597167969,153,191,38,171,153,191,38,171,0.0,uniform,Min Best Case,True
10,96372106,6,10637305,1,60,4.328237056732178,0.008975982666015625,245,307,62,274,245,307,62,274,0.0,uniform,Min Best Case,True
11,96372106,6,10637306,1,60,0.010969877243041992,0.008970022201538086,169,207,38,186,169,207,38,186,0.0,uniform,Min Best Case,True
12,96372106,6,10637307,1,60,0.1686544418334961,0.010998964309692383,268,338,70,307,268,338,70,307,0.0,uniform,Min Best Case,True
13,96372106,6,10637308,1,60,0.04481673240661621,0.011967658996582031,264,331,67,304,264,331,67,304,0.0,uniform,Min Best Case,True
14,96372106,6,10637309,1,60,0.03985333442687988,0.012964963912963867,241,307,66,276,241,307,66,276,0.0,uniform,Min Best Case,True
15,96372106,6,10637310,1,60,0.3386695384979248,0.010970592498779297,178,225,47,200,178,225,47,200,0.0,uniform,Min Best Case,True
16,96372106,6,10637311,1,60,0.047991275787353516,0.017951488494873047,190,239,49,213,190,239,49,213,0.0,uniform,Min Best Case,True
17,96372106,6,10637312,1,60,24.852503538131714,0.01894855499267578,236,304,68,271,236,304,68,271,0.0,uniform,Min Best Case,True
18,96372106,6,10637313,1,60,8.718889236450195,0.010970354080200195,304,387,83,341,304,387,83,341,0.0,uniform,Min Best Case,True
19,96372106,6,10637314,1,60,0.10672283172607422,0.012001514434814453,258,325,67,296,258,325,67,296,0.0,uniform,Min Best Case,True
20,96372106,6,10637315,1,60,4.806556701660156,0.011002302169799805,189,233,44,212,189,233,44,212,0.0,uniform,Min Best Case,True
21,96372106,6,10637316,1,60,0.04992222785949707,0.012965202331542969,279,358,79,323,279,358,79,323,0.0,uniform,Min Best Case,True
22,96372106,6,10637317,1,60,0.025934934616088867,0.011961936950683594,232,302,70,270,232,302,70,270,0.0,uniform,Min Best Case,True
23,96372106,6,10637318,1,60,0.006020069122314453,0.00819849967956543,138,171,33,156,138,171,33,156,0.0,uniform,Min Best Case,True
24,96372106,6,10637319,1,60,0.01703357696533203,0.00994729995727539,188,237,49,208,188,237,49,208,0.0,uniform,Min Best Case,True
25,96372106,6,10637320,1,60,0.010913372039794922,0.013080835342407227,243,299,56,266,243,299,56,266,0.0,uniform,Min Best Case,True
26,96372106,6,10637321,1,60,0.5360836982727051,0.01495981216430664,231,293,62,257,231,293,62,257,0.0,uniform,Min Best Case,True
27,96372106,6,10637322,1,60,0.007984161376953125,0.011023759841918945,174,222,48,200,174,222,48,200,0.0,uniform,Min Best Case,True
28,96372106,6,10637323,1,60,0.03996109962463379,0.012028932571411133,281,356,75,322,281,356,75,322,0.0,uniform,Min Best Case,True
29,96372106,6,10637324,1,60,133.2143087387085,0.01002359390258789,222,284,62,252,222,284,62,252,0.0,uniform,Min Best Case,True
30,96372106,6,10637325,1,60,1.453202486038208,0.013041257858276367,248,313,65,280,248,313,65,280,0.0,uniform,Min Best Case,True
31,96372106,6,10637326,1,60,0.00598454475402832,0.005982160568237305,151,202,51,175,151,202,51,175,0.0,uniform,Min Best Case,True
32,96372106,6,10637327,1,60,0.03849077224731445,0.011006355285644531,263,327,64,295,263,327,64,295,0.0,uniform,Min Best Case,True
33,96372106,6,10637328,1,60,0.006979465484619141,0.008978128433227539,193,249,56,231,193,249,56,231,0.0,uniform,Min Best Case,True
34,96372106,6,10637329,1,60,0.02800297737121582,0.008969306945800781,167,205,38,188,167,205,38,188,0.0,uniform,Min Best Case,True
35,96372106,6,10637330,1,60,0.13070988655090332,0.00901174545288086,147,181,34,159,147,181,34,159,0.0,uniform,Min Best Case,True
36,96372106,6,10637331,1,60,0.018262386322021484,0.007976531982421875,204,258,54,237,204,258,54,237,0.0,uniform,Min Best Case,True
37,96372106,6,10637332,1,60,0.05878305435180664,0.009013652801513672,205,254,49,230,205,254,49,230,0.0,uniform,Min Best Case,True
38,96372106,6,10637333,1,60,0.011088371276855469,0.010975837707519531,233,299,66,261,233,299,66,261,0.0,uniform,Min Best Case,True
39,96372106,6,10637334,1,60,0.06689214706420898,0.012020111083984375,229,288,59,256,229,288,59,256,0.0,uniform,Min Best Case,True
40,96372106,6,10637335,1,60,1.1821262836456299,0.011969327926635742,202,257,55,228,202,257,55,228,0.0,uniform,Min Best Case,True
41,96372106,6,10637336,1,60,0.009093284606933594,0.00997161865234375,215,269,54,239,215,269,54,239,0.0,uniform,Min Best Case,True
42,96372106,6,10637337,1,60,0.010067462921142578,0.009002923965454102,136,182,46,163,136,182,46,163,0.0,uniform,Min Best Case,True
43,96372106,6,10637338,1,60,0.047370195388793945,0.011969804763793945,201,262,61,235,201,262,61,235,0.0,uniform,Min Best Case,True
44,96372106,6,10637339,1,60,0.012966394424438477,0.011971473693847656,280,360,80,316,280,360,80,316,0.0,uniform,Min Best Case,True
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
46,96372106,6,10637341,1,60,228.225572347641,0.011968612670898438,290,369,79,331,290,369,79,331,0.0,uniform,Min Best Case,True
47,96372106,6,10637342,1,60,0.02794814109802246,0.008975505828857422,236,305,69,278,236,305,69,278,0.0,uniform,Min Best Case,True
48,96372106,6,10637343,1,60,0.21114134788513184,0.011051177978515625,235,287,52,262,235,287,52,262,0.0,uniform,Min Best Case,True
49,96372106,6,10637344,1,60,0.016988277435302734,0.010917186737060547,172,224,52,202,172,224,52,202,0.0,uniform,Min Best Case,True
50,96372106,6,10637345,1,60,0.08281302452087402,0.012914419174194336,305,385,80,345,305,385,80,345,0.0,uniform,Min Best Case,True
