Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,1,60,0.1216745376586914,1.3025174140930176,249,330,81,330,327,327,0,327,1.0,max,Min Worst Case,True,245,328
2,96372106,6,10637297,1,60,0.043886661529541016,0.8596806526184082,257,317,60,317,317,317,0,317,1.0,max,Min Worst Case,True,257,320
3,96372106,6,10637298,1,60,0.29020261764526367,2.3736166954040527,236,301,65,301,301,301,0,301,1.0,max,Min Worst Case,True,229,297
4,96372106,6,10637299,1,60,0.04092741012573242,1.027221441268921,216,275,59,275,276,276,0,276,1.0,max,Min Worst Case,True,215,278
5,96372106,6,10637300,1,60,1.5857608318328857,6.764911651611328,283,351,68,351,352,352,0,352,1.0,max,Min Worst Case,True,281,346
6,96372106,6,10637301,1,60,0.008941650390625,0.4857163429260254,196,241,45,241,241,241,0,241,1.0,max,Min Worst Case,True,196,241
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
8,96372106,6,10637303,1,60,0.014986276626586914,0.34802985191345215,184,228,44,228,227,227,0,227,1.0,max,Min Worst Case,True,183,227
9,96372106,6,10637304,1,60,0.0069811344146728516,0.18749713897705078,153,191,38,191,191,191,0,191,1.0,max,Min Worst Case,True,153,191
10,96372106,6,10637305,1,60,0.6592185497283936,4.38326096534729,249,310,61,310,304,304,0,304,1.0,max,Min Worst Case,True,240,308
11,96372106,6,10637306,1,60,0.010970830917358398,0.3201432228088379,169,207,38,207,207,207,0,207,1.0,max,Min Worst Case,True,169,208
12,96372106,6,10637307,1,60,5.000628709793091,9.485647439956665,268,338,70,338,338,338,0,338,1.0,max,Min Worst Case,True,262,322
13,96372106,6,10637308,1,60,0.0967416763305664,29.779347896575928,264,331,67,331,331,331,0,331,1.0,max,Min Worst Case,True,263,331
14,96372106,6,10637309,1,60,0.033927202224731445,1.0203273296356201,241,307,66,307,307,307,0,307,1.0,max,Min Worst Case,True,241,312
15,96372106,6,10637310,1,60,0.7968704700469971,5.231953382492065,180,221,41,221,223,223,0,223,1.0,max,Min Worst Case,True,175,222
16,96372106,6,10637311,1,60,0.05283021926879883,1.355374813079834,190,239,49,239,239,239,0,239,1.0,max,Min Worst Case,True,189,244
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
18,96372106,6,10637313,1,60,0.20652389526367188,3.593430519104004,304,387,83,387,386,386,0,386,1.0,max,Min Worst Case,True,299,393
19,96372106,6,10637314,1,60,0.09175443649291992,1.6136844158172607,259,326,67,326,329,329,0,329,1.0,max,Min Worst Case,True,257,328
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
21,96372106,6,10637316,1,60,0.08377552032470703,3.834785223007202,281,355,74,355,355,355,0,355,1.0,max,Min Worst Case,True,277,355
22,96372106,6,10637317,1,60,0.021941184997558594,0.7210700511932373,234,300,66,300,300,300,0,300,1.0,max,Min Worst Case,True,232,303
23,96372106,6,10637318,1,60,0.005984067916870117,0.16858601570129395,138,171,33,171,171,171,0,171,1.0,max,Min Worst Case,True,138,171
24,96372106,6,10637319,1,60,0.05684804916381836,0.6213376522064209,188,237,49,237,237,237,0,237,1.0,max,Min Worst Case,True,187,233
25,96372106,6,10637320,1,60,0.010008811950683594,0.6911511421203613,243,299,56,299,299,299,0,299,1.0,max,Min Worst Case,True,243,299
26,96372106,6,10637321,1,60,0.8178138732910156,3.2203211784362793,232,292,60,292,288,288,0,288,1.0,max,Min Worst Case,True,224,284
27,96372106,6,10637322,1,60,0.008976936340332031,0.43378520011901855,174,222,48,222,222,222,0,222,1.0,max,Min Worst Case,True,174,222
28,96372106,6,10637323,1,60,0.04288506507873535,1.0631582736968994,281,354,73,354,347,347,0,347,1.0,max,Min Worst Case,True,280,355
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
30,96372106,6,10637325,1,60,1.104048728942871,16.65061068534851,253,305,52,305,313,313,0,313,1.0,max,Min Worst Case,True,244,314
31,96372106,6,10637326,1,60,0.005932807922363281,0.12261748313903809,151,202,51,202,202,202,0,202,1.0,max,Min Worst Case,True,151,202
32,96372106,6,10637327,1,60,0.029948711395263672,0.8018560409545898,263,327,64,327,329,329,0,329,1.0,max,Min Worst Case,True,258,323
33,96372106,6,10637328,1,60,0.007976055145263672,0.36502528190612793,193,249,56,249,249,249,0,249,1.0,max,Min Worst Case,True,193,249
34,96372106,6,10637329,1,60,0.02991962432861328,0.4767568111419678,167,205,38,205,204,204,0,204,1.0,max,Min Worst Case,True,163,204
35,96372106,6,10637330,1,60,0.9614284038543701,1.322462797164917,148,179,31,179,179,179,0,179,1.0,max,Min Worst Case,True,144,173
36,96372106,6,10637331,1,60,0.01695394515991211,0.4876844882965088,205,253,48,253,253,253,0,253,1.0,max,Min Worst Case,True,204,257
37,96372106,6,10637332,1,60,0.029919862747192383,0.47872185707092285,205,254,49,254,254,254,0,254,1.0,max,Min Worst Case,True,203,253
38,96372106,6,10637333,1,60,0.012964725494384766,0.7160630226135254,233,299,66,299,299,299,0,299,1.0,max,Min Worst Case,True,233,299
39,96372106,6,10637334,1,60,0.118682861328125,3.1166670322418213,229,288,59,288,284,284,0,284,1.0,max,Min Worst Case,True,225,282
40,96372106,6,10637335,1,60,1.125281572341919,2.0704288482666016,202,257,55,257,263,263,0,263,1.0,max,Min Worst Case,True,198,253
41,96372106,6,10637336,1,60,0.008985280990600586,0.4707014560699463,215,269,54,269,269,269,0,269,1.0,max,Min Worst Case,True,215,269
42,96372106,6,10637337,1,60,0.007979154586791992,0.27330517768859863,136,182,46,182,182,182,0,182,1.0,max,Min Worst Case,True,136,182
43,96372106,6,10637338,1,60,0.040917158126831055,1.1489269733428955,202,259,57,259,259,259,0,259,1.0,max,Min Worst Case,True,200,260
44,96372106,6,10637339,1,60,0.01294088363647461,1.0362849235534668,280,360,80,360,360,360,0,360,1.0,max,Min Worst Case,True,280,360
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
47,96372106,6,10637342,1,60,0.017952442169189453,0.828728437423706,238,300,62,300,297,297,0,297,1.0,max,Min Worst Case,True,235,300
48,96372106,6,10637343,1,60,0.3381013870239258,4.929797649383545,235,287,52,287,287,287,0,287,1.0,max,Min Worst Case,True,231,279
49,96372106,6,10637344,1,60,0.018949270248413086,0.4668095111846924,172,224,52,224,224,224,0,224,1.0,max,Min Worst Case,True,171,226
50,96372106,6,10637345,1,60,0.13862967491149902,1.941843032836914,306,383,77,383,379,379,0,379,1.0,max,Min Worst Case,True,303,381
