Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.10870718955993652,1.3218693733215332,250,332,82,332,327,327,0,327,1.0,max,Min Worst Case,True
2,96372106,6,10637297,1,60,0.03490638732910156,0.9407808780670166,257,317,60,317,317,317,0,317,1.0,max,Min Worst Case,True
3,96372106,6,10637298,1,60,0.24733877182006836,2.422330856323242,242,307,65,307,301,301,0,301,1.0,max,Min Worst Case,True
4,96372106,6,10637299,1,60,0.05684804916381836,1.0128486156463623,223,286,63,286,276,276,0,276,1.0,max,Min Worst Case,True
5,96372106,6,10637300,1,60,6.806452989578247,7.040807247161865,325,388,63,388,352,352,0,352,1.0,max,Min Worst Case,True
6,96372106,6,10637301,1,60,0.008975982666015625,0.49832940101623535,196,241,45,241,241,241,0,241,1.0,max,Min Worst Case,True
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
8,96372106,6,10637303,1,60,0.631462812423706,0.3501768112182617,200,251,51,251,227,227,0,227,1.0,max,Min Worst Case,True
9,96372106,6,10637304,1,60,0.007977485656738281,0.19597244262695312,153,191,38,191,191,191,0,191,1.0,max,Min Worst Case,True
10,96372106,6,10637305,1,60,0.2952101230621338,4.667667627334595,252,315,63,315,304,304,0,304,1.0,max,Min Worst Case,True
11,96372106,6,10637306,1,60,0.011968135833740234,0.3321976661682129,169,207,38,207,207,207,0,207,1.0,max,Min Worst Case,True
12,96372106,6,10637307,1,60,5.058026313781738,9.893570184707642,268,338,70,338,338,338,0,338,1.0,max,Min Worst Case,True
13,96372106,6,10637308,1,60,0.08721256256103516,31.00313138961792,264,331,67,331,331,331,0,331,1.0,max,Min Worst Case,True
14,96372106,6,10637309,1,60,0.03305339813232422,1.1671311855316162,241,307,66,307,307,307,0,307,1.0,max,Min Worst Case,True
15,96372106,6,10637310,1,60,0.8346903324127197,5.414966344833374,180,221,41,221,223,223,0,223,1.0,max,Min Worst Case,True
16,96372106,6,10637311,1,60,0.04786252975463867,1.4935734272003174,190,239,49,239,239,239,0,239,1.0,max,Min Worst Case,True
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
18,96372106,6,10637313,1,60,0.17390966415405273,4.0099077224731445,304,387,83,387,386,386,0,386,1.0,max,Min Worst Case,True
19,96372106,6,10637314,1,60,0.10925173759460449,1.639829397201538,259,326,67,326,329,329,0,329,1.0,max,Min Worst Case,True
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
21,96372106,6,10637316,1,60,0.07983660697937012,3.856774091720581,281,355,74,355,355,355,0,355,1.0,max,Min Worst Case,True
22,96372106,6,10637317,1,60,0.020912885665893555,0.8102788925170898,234,300,66,300,300,300,0,300,1.0,max,Min Worst Case,True
23,96372106,6,10637318,1,60,0.005951642990112305,0.18224835395812988,138,171,33,171,171,171,0,171,1.0,max,Min Worst Case,True
24,96372106,6,10637319,1,60,0.05584907531738281,0.6906635761260986,188,237,49,237,237,237,0,237,1.0,max,Min Worst Case,True
