Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.1216745376586914,1.3823027610778809,249,330,81,330,327,327,0,327,1.0,max,Min Worst Case,True
2,96372106,6,10637297,1,60,0.043886661529541016,0.9554100036621094,257,317,60,317,317,317,0,317,1.0,max,Min Worst Case,True
3,96372106,6,10637298,1,60,0.29020261764526367,2.642935037612915,236,301,65,301,301,301,0,301,1.0,max,Min Worst Case,True
4,96372106,6,10637299,1,60,0.04092741012573242,1.0412189960479736,216,275,59,275,276,276,0,276,1.0,max,Min Worst Case,True
5,96372106,6,10637300,1,60,1.5857608318328857,7.487977981567383,283,351,68,351,352,352,0,352,1.0,max,Min Worst Case,True
6,96372106,6,10637301,1,60,0.008941650390625,0.5405535697937012,196,241,45,241,241,241,0,241,1.0,max,Min Worst Case,True
7,96372106,6,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
8,96372106,6,10637303,1,60,0.014986276626586914,0.3809795379638672,184,228,44,228,227,227,0,227,1.0,max,Min Worst Case,True
9,96372106,6,10637304,1,60,0.0069811344146728516,0.20145893096923828,153,191,38,191,191,191,0,191,1.0,max,Min Worst Case,True
10,96372106,6,10637305,1,60,0.6592185497283936,4.887929916381836,249,310,61,310,304,304,0,304,1.0,max,Min Worst Case,True
11,96372106,6,10637306,1,60,0.010970830917358398,0.3580288887023926,169,207,38,207,207,207,0,207,1.0,max,Min Worst Case,True
12,96372106,6,10637307,1,60,5.000628709793091,10.08702802658081,268,338,70,338,338,338,0,338,1.0,max,Min Worst Case,True
13,96372106,6,10637308,1,60,0.0967416763305664,32.45223426818848,264,331,67,331,331,331,0,331,1.0,max,Min Worst Case,True
14,96372106,6,10637309,1,60,0.033927202224731445,1.0940742492675781,241,307,66,307,307,307,0,307,1.0,max,Min Worst Case,True
15,96372106,6,10637310,1,60,0.7968704700469971,5.802483081817627,180,221,41,221,223,223,0,223,1.0,max,Min Worst Case,True
16,96372106,6,10637311,1,60,0.05283021926879883,1.5259196758270264,190,239,49,239,239,239,0,239,1.0,max,Min Worst Case,True
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
18,96372106,6,10637313,1,60,0.20652389526367188,4.0301995277404785,304,387,83,387,386,386,0,386,1.0,max,Min Worst Case,True
